Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.33,0.33,0.330,-,0.330,0.330,0.385,0.26,708,3.03%,96,197410,61%,0.005,2.89,11.66,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.49,0.495,0.485,+0.010,0.520,0.485,0.845,0.3,1112,,37,112360,60%,0.053,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.16,0.15,0.155,-0.005,0.160,0.150,0.23,0.11,1003,,4,-,0%,,,,Active
"=""8141""",MJPERAK,MJPERAK,0.13,0.14,0.140,-,0.140,0.130,0.295,0.085,1000,,5,78565,61%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.04,1.03,1.030,-,1.040,1.030,1.39,0.94,388,3.88%,21,126725,37%,-0.001,12.77,6.07,Active
"=""5319""",MKHOP,MKHOP,0.62,0.615,0.610,+0.005,0.620,0.605,0.74,0.53,3334,6.50%,77,669935,50%,0.001,8.25,9.8,Active
"=""8893""",MKLAND,MKLAND,0.135,0.14,0.140,-,0.140,0.135,0.24,0.13,260,,4,282600,37%,-0.002,0.95,15.02,Active
"=""0085""",MLAB,MLAB,,,0.075,,-,-,0.34,0.06,0,,-,477985,60%,,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.645,0.645,0.650,-0.005,0.650,0.640,0.8,0.25,1682,,41,1822095,56%,0.002,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,,,0.490,,-,-,0.64,0.115,0,,-,38105,47%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,,,0.065,,-,-,0.14,0.06,0,,-,111165,37%,-0.001,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,0.295,0.295,0.320,-0.025,0.295,0.295,0.655,0.23,25,,-,76635,54%,0.001,-0.32,,Active
"=""0103""",MNC,MNC,0.08,0.08,0.085,-0.005,0.080,0.080,0.15,0.055,774,,-,1293290,55%,0.002,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,,,0.020,,-,-,0.07,0.005,0,,-,173365,50%,,,,Active
"=""0245""",MNHLDG,MNHLDG,1.24,1.29,1.230,+0.060,1.300,1.240,1.4,0.795,83044,,61,6431520,37%,0.018,4.19,41.86,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.05,1.08,1.050,+0.030,1.090,1.050,1.16,0.585,7720,,58,904845,46%,0.023,,,Active
"=""6459""",MNRB,MNRB,1.92,1.91,1.920,-0.010,1.960,1.910,2.47,1.76,2689,0.05%,11,166850,28%,-0.023,50.34,3.79,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.065,,-,-,0.13,0.065,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.14,0.14,0.140,-,0.140,0.140,0.21,0.12,175,3.57%,-,75985,67%,0.002,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,0.02,0.025,0.020,+0.005,0.025,0.020,0.07,0.015,337,,5,28570,50%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.08,0.075,+0.005,0.080,0.075,0.165,0.06,4371,,49,561475,33%,-0.001,-1.14,,Active
"=""3867""",MPI,MPI,21.22,21.32,21.200,+0.120,21.420,21.040,41.02,13.3,2014,1.64%,56,301730,58%,0.583,82.65,19.18,Active
"=""3867C8""",MPI-C8,MPI-C8,,,-,,-,-,0.04,0.005,0,,-,217325,33%,-0.002,,,Delisted
"=""3867C9""",MPI-C9,MPI-C9,0.14,0.14,0.140,-,0.140,0.140,0.155,0.06,200,,-,-,63%,,,,Active
"=""7943""",MPIRE,MPIRE,0.115,0.12,0.115,+0.005,0.125,0.110,0.24,0.08,94559,,86,4156960,70%,0.002,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.06,0.12,0.085,+0.035,0.120,0.060,0.11,0.03,6715,,99,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.055,0.055,-,0.055,0.055,0.15,0.01,2319,,-,141710,25%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.48,0.475,0.475,-,0.485,0.475,0.7,0.365,30490,2.11%,44,4594470,36%,0.001,1.43,33.39,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.050,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.080,,-,-,0.115,0.075,0,,-,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.05,0.050,-,0.050,0.045,0.13,0.045,3301,,9,1045375,25%,-0.001,,,Active
"=""5296""",MRDIY,MRDIY,1.66,1.65,1.650,-,1.660,1.630,2.26,1.28,121746,3.03%,64,11453045,67%,0.001,6.02,27.47,Active
"=""529636""",MRDIY-C36,MRDIY-C36,0.025,0.025,0.030,-0.005,0.025,0.025,0.1,0.01,22700,,13,1287370,50%,-0.004,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.020,,-,-,0.075,0.01,0,,-,325935,42%,-0.001,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.205,0.2,0.200,-,0.205,0.200,0.29,0.08,2790,,82,345300,52%,,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,,,0.085,,-,-,0.13,0.05,0,,-,111110,43%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,0.22,0.22,0.200,+0.020,0.220,0.220,0.29,0.11,100,,-,27940,44%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,,,0.145,,-,-,0.2,0.12,0,,-,154000,36%,-0.009,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.135,0.13,0.125,+0.005,0.135,0.130,0.175,0.1,5120,,72,65530,36%,-0.009,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,0.07,0.065,0.060,+0.005,0.070,0.065,0.06,0.06,20033,,25,-,0%,,,,Active
"=""0350""",MSB,MSB,0.15,0.15,0.155,-0.005,0.155,0.150,0.18,0.14,16378,,-,2580210,43%,,1.91,10.02,Active
"=""5916""",MSC,MSC,2.43,2.4,2.410,-0.010,2.430,2.380,3.02,2.02,3546,12.92%,33,244660,29%,-0.026,18.9,10.78,Active
"=""5916CS""",MSC-CS,MSC-CS,0.095,0.095,0.090,+0.005,0.095,0.095,0.34,0.055,5027,,85,169750,37%,-0.006,,,Active
"=""5916CT""",MSC-CT,MSC-CT,0.04,0.04,0.040,-,0.040,0.040,0.085,0.035,4500,,78,428500,29%,,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.08,1.06,1.080,-0.020,1.090,1.050,2.5,0.85,17123,,44,3457170,17%,-0.06,4.45,23.84,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.010,,-,-,0.1,0.01,0,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.05,0.05,0.050,-,0.050,0.050,0.13,0.04,1200,,25,797605,13%,-0.008,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,-,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,Delisted
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4815,54%,0.001,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.205,0.2,0.210,-0.010,0.205,0.200,0.36,0.19,5667,1.25%,31,746765,58%,-0.003,0.75,32.39,Active
"=""0213""",MTAG,MTAG,0.315,0.31,0.310,-,0.315,0.305,0.475,0.245,787,0.06%,-,118580,53%,0.003,2.98,10.39,Active
"=""0295""",MTEC,MTEC,1.05,1.05,1.050,-,1.050,1.050,1.69,0.96,10,0.54%,-,491425,32%,,2.68,39.52,Active
"=""0092""",MTOUCHE,MTOUCHE,0.02,0.02,0.020,-,0.020,0.020,0.06,0.015,211,,-,461200,29%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.015,0.015,0.015,-,0.015,0.015,0.025,0.01,1132,,100,276690,67%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Active
"=""3883""",MUDA,MUDA,0.98,0.98,0.980,-,0.980,0.980,1.52,0.91,1,2.04%,-,8770,33%,-0.014,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.095,0.095,0.095,-,0.095,0.095,0.165,0.085,52,,-,198470,40%,,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""9539""",MUH,MUH,0.36,0.36,0.335,+0.025,0.360,0.360,0.47,0.335,71,,100,11980,30%,-0.014,8.25,4.38,Active
"=""5703""",MUHIBAH,MUHIBAH,0.63,0.625,0.630,-0.005,0.630,0.620,1.1,0.51,2674,4.80%,46,655915,59%,,10.04,3.35,Active
"=""3891""",MUIIND,MUIIND,0.05,0.055,0.055,-,0.055,0.050,0.11,0.05,909,,-,1133380,43%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.345,0.345,0.345,-,0.345,0.345,0.51,0.205,487,,-,140150,43%,0.003,0.45,53.57,Active
"=""3905""",MULPHA,MULPHA,3.18,3.19,3.180,+0.010,3.190,3.180,3.2,2.3,75,,51,37725,57%,0.024,22.85,13.29,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,0.26,0.3,0.300,-,0.300,0.260,0.525,0.24,62,,16,36170,66%,,5.19,5.21,Active
"=""0138""",MYEG,MYEG,0.95,0.97,0.950,+0.020,0.970,0.950,1.15,0.68,982716,2.82%,50,39585060,65%,0.009,9.3,10.75,Active
"=""01387J""",MYEG-C7J,MYEG-C7J,,,-,,-,-,0.065,0.005,0,,-,2710035,36%,-0.006,,,Delisted
"=""01387U""",MYEG-C7U,MYEG-C7U,0.05,0.05,0.045,+0.005,0.050,0.050,0.095,0.02,100000,,100,587640,42%,-0.007,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,0.025,0.025,0.035,-0.010,0.025,0.025,0.12,0.025,207250,,67,2541490,28%,-0.012,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,,,0.070,,-,-,0.145,0.07,0,,-,2092595,29%,-0.004,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.090,,-,-,0.175,0.025,0,,-,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.1,0.1,0.105,-0.005,0.100,0.100,0.17,0.03,7500,,93,5081100,47%,-0.01,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.040,,-,-,0.125,0.02,0,,-,4379235,48%,,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,,,0.060,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,0.075,0.07,0.060,+0.010,0.075,0.070,0.1,0.02,280,,64,-,44%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,,,0.055,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,0.125,0.13,0.125,+0.005,0.130,0.125,0.13,0.11,4400,,55,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,,,0.195,,-,-,0.22,0.175,0,,-,882755,48%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,,,0.100,,-,-,0.11,0.085,0,,-,3808100,50%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.070,,-,-,0.075,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.060,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.170,,-,-,0.185,0.16,0,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,0.13,0.13,0.130,-,0.130,0.130,0.135,0.115,24050,,37,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,,,0.135,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,0.125,0.125,0.120,+0.005,0.125,0.125,0.12,0.1,120000,,96,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.110,,-,-,0.205,0.1,0,,-,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.57,0.585,0.570,+0.015,0.585,0.570,0.71,0.5,3043,0.85%,97,65275,35%,-0.003,1.25,50.4,Active
"=""7692""",MYTECH,MYTECH,0.37,0.38,0.360,+0.020,0.380,0.370,0.6,0.265,102,,100,66020,61%,,1.17,32.92,Active
"=""0108""",N2N,N2N,0.42,0.415,0.420,-0.005,0.425,0.415,0.59,0.34,702,4.82%,78,61310,50%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.305,0.31,0.310,-,0.310,0.305,0.33,0.265,1100,,65,1068230,63%,0.004,0.76,33.83,Active
"=""5073""",NAIM,NAIM,0.855,0.84,0.855,-0.015,0.855,0.840,1.67,0.655,2818,,50,582090,32%,-0.003,45.58,1.89,Active
"=""0270""",NATGATE,NATGATE,1.54,1.56,1.530,+0.030,1.570,1.530,3.03,1.0,162988,1.28%,60,32492995,43%,0.006,7.04,19.82,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.01,0.005,0.005,-,0.010,0.005,0.225,0.005,11,,9,1557025,25%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.055,0.055,0.055,-,0.055,0.055,0.19,0.025,6060,,27,3105175,40%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.025,0.025,0.020,+0.005,0.025,0.025,0.12,0.005,11367,,100,809295,29%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.025,0.025,0.025,-,0.025,0.025,0.13,0.005,1500,,100,1461400,44%,-0.001,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.15,0.15,0.145,+0.005,0.150,0.145,0.205,0.055,2492,,32,1868135,42%,0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,0.2,0.25,0.195,+0.055,0.250,0.200,0.34,0.075,40,,100,121680,40%,0.029,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.165,0.175,0.160,+0.015,0.175,0.165,0.27,0.06,4020,,61,1694410,40%,0.001,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.1,0.105,0.100,+0.005,0.105,0.100,0.16,0.08,21,,100,7030115,37%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.075,0.075,0.075,-,0.075,0.075,0.075,0.065,6330,,-,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,0.05,0.05,0.200,-0.150,0.050,0.050,,,1513,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,0.08,0.08,0.150,-0.070,0.080,0.080,,,1200,,58,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,,,0.115,,-,-,0.115,0.1,0,,-,-,0%,,,,Active
"=""0056""",NCT,NCT,0.49,0.49,0.490,-,0.495,0.490,0.565,0.44,1828,,62,417395,53%,,2.34,25.32,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""0659CK""",NDX-CK,NDX-CK,,,0.780,,-,-,0.79,0.295,0,,-,-,84%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,,,0.205,,-,-,0.205,0.18,0,,-,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,,,0.060,,-,-,1.42,0.06,0,,-,79490,6%,-0.132,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.21,0.205,0.215,-0.010,0.210,0.205,0.825,0.2,880,,15,165225,27%,-0.092,,,Active
"=""0325""",NE,NE,0.44,0.455,0.440,+0.015,0.465,0.440,0.74,0.275,18798,,66,1170405,65%,0.013,1.86,24.5,Active
"=""0235""",NESTCON,NESTCON,0.31,0.365,0.365,-,0.365,0.310,0.455,0.36,169,,55,200530,33%,-0.005,1.1,40.34,Active
"=""4707""",NESTLE,NESTLE,75.4,75.56,75.000,+0.560,76.220,74.740,126.5,61.8,1013,2.37%,62,163900,24%,-1.342,177.24,42.63,Active
"=""0020""",NETX,NETX,0.04,0.04,0.040,-,0.040,0.040,0.155,0.04,1060,,57,131080,36%,-0.003,-3.02,,Active
"=""0020WD""",NETX-WD,NETX-WD,0.005,0.005,0.005,-,0.005,0.005,0.04,0.005,370,,-,103315,50%,,,,Active
"=""5216""",NEXG,NEXG,0.36,0.35,0.360,-0.010,0.365,0.350,0.58,0.21,226710,2.14%,59,25617715,33%,0.01,4.15,9.35,Active
"=""521666""",NEXG-C66,NEXG-C66,0.055,0.05,0.050,-,0.055,0.050,0.085,0.01,12500,,98,1024640,31%,0.003,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.055,,-,-,0.065,0.04,0,,-,-,50%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.080,,-,-,0.105,0.05,0,,-,189960,53%,0.005,,,Active
"=""521669""",NEXG-C69,NEXG-C69,,,0.065,,-,-,0.075,0.065,0,,-,-,0%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.21,0.215,0.215,-,0.220,0.210,0.245,0.085,10466,,51,1940250,30%,0.005,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.015,0.015,0.015,-,0.015,0.010,0.025,0.01,71,,86,386995,100%,,-0.5,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,2,,-,46060,50%,,,,Active
"=""7241""",NGGB,NGGB,0.79,0.795,0.785,+0.010,0.800,0.790,0.955,0.715,14763,,88,781460,30%,0.003,2.45,34.2,Active
"=""5614""",NHB,NHB,0.48,0.465,0.490,-0.025,0.490,0.465,0.665,0.37,711,,100,74490,61%,0.012,-3.6,,Active
"=""7060""",NHFATT,NHFATT,2.0,2.0,1.990,+0.010,2.000,1.990,4.52,1.77,255,4.50%,52,22965,50%,0.007,26.61,7.52,Active
"=""7139""",NICE,NICE,0.125,0.12,0.120,-,0.125,0.115,0.205,0.1,48219,,28,1132025,50%,-0.002,-0.98,,Active
"=""7215""",NIHSIN,NIHSIN,0.105,0.1,0.110,-0.010,0.105,0.100,0.13,0.085,6964,,11,348285,64%,0.001,-1.4,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,5654,,-,885865,50%,-0.001,,,Active
"=""0654CM""",NIKKEI-CM,NIKKEI-CM,,,0.005,,-,-,0.23,0.01,0,,-,49590,23%,,,,Active
"=""0654CN""",NIKKEI-CN,NIKKEI-CN,,,0.225,,-,-,0.54,0.04,0,,-,511465,42%,-0.041,,,Active
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,0.57,0.57,0.560,+0.010,0.570,0.570,1.09,0.185,3,,-,18200,36%,-0.005,,,Active
"=""0654CP""",NIKKEI-CP,NIKKEI-CP,0.395,0.4,0.380,+0.020,0.400,0.395,0.465,0.29,624,,84,77360,52%,0.01,,,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,,,0.990,,-,-,1.13,0.97,0,,-,-,0%,,,,Active
"=""0654HK""",NIKKEI-HK,NIKKEI-HK,,,0.065,,-,-,1.23,0.065,0,,-,92240,22%,-0.111,,,Active
"=""0654HL""",NIKKEI-HL,NIKKEI-HL,,,0.370,,-,-,1.71,0.37,0,,-,19590,33%,-0.041,,,Active
"=""0654HM""",NIKKEI-HM,NIKKEI-HM,1.1,1.1,1.180,-0.080,1.100,1.100,2.95,1.18,125,,-,7675,13%,-0.181,,,Active
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,0.09,0.09,0.090,-,0.090,0.090,0.305,0.09,200,,-,-,4%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.235,0.225,0.240,-0.015,0.235,0.225,0.52,0.23,167,,-,79735,33%,-0.034,,,Active
"=""059711""",NIO-C11,NIO-C11,,,0.035,,-,-,0.105,0.015,0,,-,187300,46%,-0.01,,,Active
"=""059712""",NIO-C12,NIO-C12,0.105,0.105,0.095,+0.010,0.105,0.105,0.155,0.09,3000,,100,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.585,0.595,0.590,+0.005,0.600,0.585,0.955,0.46,574,,40,231270,47%,-0.007,2.88,20.64,Active
"=""0083""",NOTION,NOTION,0.64,0.64,0.635,+0.005,0.650,0.630,2.45,0.57,77864,3.13%,48,14073995,26%,-0.014,8.66,7.47,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.44,0.44,0.435,+0.005,0.445,0.435,2.05,0.325,1576,,52,778195,13%,-0.009,,,Active
"=""0201""",NOVA,NOVA,0.33,0.33,0.330,-,0.330,0.330,0.555,0.26,3198,,91,44325,67%,0.006,2.47,13.37,Active
"=""0026""",NOVAMSC,NOVAMSC,0.07,0.07,0.075,-0.005,0.075,0.065,0.28,0.055,21644,,33,1180525,50%,,-0.52,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""5047""",NPC,NPC,,,2.790,,-,-,3.3,1.65,0,,-,8665,61%,0.053,35.44,8.02,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""2038""",NSOP,NSOP,4.57,4.56,4.610,-0.050,4.570,4.560,4.65,3.62,212,4.39%,-,14755,69%,0.109,52.05,8.03,Active
"=""5066""",NTPM,NTPM,0.27,0.27,0.270,-,0.270,0.260,0.4,0.24,686,2.96%,71,139435,67%,0.001,-0.76,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.155,,-,-,0.16,0.1,0,,-,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.18,0.18,0.185,-0.005,0.180,0.175,0.22,0.13,4704,,100,251320,60%,-0.003,-0.62,,Active
"=""0327""",OBHB,OBHB,0.165,0.17,0.165,+0.005,0.170,0.165,0.275,0.135,3578,,100,863850,38%,-0.001,,,Active
"=""5533""",OCB,OCB,,,0.675,,-,-,0.98,0.65,0,2.96%,-,19455,52%,-0.007,4.05,12.12,Active
"=""0172""",OCK,OCK,0.415,0.425,0.410,+0.015,0.425,0.410,0.69,0.355,16041,2.35%,69,687660,54%,,3.09,10.97,Active
"=""0172WB""",OCK-WB,OCK-WB,0.025,0.03,0.025,+0.005,0.030,0.025,0.29,0.015,13684,,100,320995,43%,-0.003,,,Active
"=""0049""",OCNCASH,OCNCASH,0.375,0.37,0.370,-,0.375,0.365,0.465,0.31,42241,0.03%,95,4885490,50%,,-0.09,,Active
"=""7071""",OCR,OCR,0.035,0.035,0.035,-,0.035,0.030,0.145,0.025,38805,,100,9718355,100%,,0.25,24.6,Active
"=""7071WE""",OCR-WE,OCR-WE,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,15100,,-,2732735,50%,,,,Active
