"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0650EC","FBMKLCI-HEC","358","","","0.015","","-","-","0.125","0.015","0","","-","518170","33%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.020","","-","-","0.085","0.020","0","","-","210010","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.085","0.085","0.085","-","0.085","0.085","0.140","0.065","4600","","78","469090","41%","0.001","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.100","0.100","0.100","-","0.100","0.100","0.135","0.100","5000","","24","-","40%","","","","Active"
="0650EI","FBMKLCI-HEI","358","","","0.090","","-","-","0.100","0.090","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.130","","-","-","0.275","0.130","0","","-","9430","23%","","","","Active"
="060008","FCPO-PW08","358","","","0.075","","-","-","0.200","0.075","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.720","1.750","1.690","+0.060","1.750","1.720","1.730","1.460","73","","100","7150","100%","0.010","7.50","26.95","Active"
="5322","FEYTECH","102","0.270","0.260","0.270","-0.010","0.275","0.260","0.840","0.255","5575","10.38%","54","1377920","30%","-0.017","7.53","4.62","Active"
="5306","FFB","101","2.430","2.420","2.430","-0.010","2.430","2.400","2.510","1.600","38954","0.91%","45","8419205","56%","0.046","5.68","42.36","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","-","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Delisted"
="530617","FFB-C17","301","","","0.090","","-","-","0.135","0.025","0","","-","294820","35%","0.009","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.290","0.290","0.290","-","0.290","0.280","0.330","0.050","7854","","61","1184595","52%","0.019","","","Active"
="530620","FFB-C20","301","0.160","0.160","0.155","+0.005","0.160","0.160","0.190","0.040","40","","50","2757135","70%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.215","","-","-","0.240","0.085","0","","-","-","71%","","","","Active"
="530624","FFB-C24","301","0.175","0.175","0.180","-0.005","0.175","0.175","0.205","0.090","30","","-","396325","49%","0.010","","","Active"
="530625","FFB-C25","301","","","0.065","","-","-","0.080","0.045","0","","-","-","41%","","","","Active"
="530626","FFB-C26","301","0.130","0.125","0.130","-0.005","0.130","0.125","0.190","0.105","10000","","55","799710","47%","","","","Active"
="530627","FFB-C27","301","0.110","0.110","0.115","-0.005","0.110","0.110","0.135","0.095","500","","-","-","0%","","","","Active"
="530628","FFB-C28","301","","","0.065","","-","-","0.100","0.060","0","","-","-","32%","","","","Active"
="530629","FFB-C29","301","0.055","0.055","0.055","-","0.055","0.055","0.060","0.055","4000","","38","-","0%","","","","Active"
="6939","FIAMMA","101","1.130","1.140","1.130","+0.010","1.190","1.130","1.270","0.980","761","","48","343420","42%","-0.010","7.51","14.48","Active"
="0149","FIBON","102","","","0.460","","-","-","0.475","0.305","0","","-","21475","82%","0.017","4.53","10.19","Active"
="0355","FIBRO","402","0.650","0.670","0.675","-0.005","0.670","0.650","0.775","0.410","670","","8","187765","46%","-0.004","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.435","0.200","0","","-","58375","13%","","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","80","7.44%","-","26945","50%","","13.40","10.50","Active"
="0150","FINTEC","410","0.075","0.075","0.075","-","0.075","0.075","0.195","0.065","205","","-","454540","25%","","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.040","0.020","33508","","5","1619535","50%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","23010","100%","","","","Active"
="5197","FLBHD","102","","","0.245","","-","-","0.410","0.205","0","8.16%","-","33040","55%","0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.130","","-","-","0.185","0.110","0","","-","41390","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.600","0.600","0.600","-","0.610","0.600","0.610","0.525","4419","7.50%","82","132280","63%","0.006","5.57","9.53","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","2000","","100","990540","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139590","100%","","","","Active"
="0157","FOCUSP","101","0.515","0.510","0.515","-0.005","0.515","0.510","0.860","0.455","1024","6.86%","8","449935","44%","-0.009","7.18","9.47","Active"
="5277","FPGROUP","102","0.335","0.350","0.345","+0.005","0.355","0.330","0.385","0.210","2476","4.29%","56","439325","61%","0.007","0.29","559.45","Active"
="0304","FPHB","401","0.405","0.415","0.420","-0.005","0.420","0.400","0.620","0.350","3900","","61","98980","55%","0.002","3.06","18.08","Active"
="0304WA","FPHB-WA","401","0.160","0.150","0.165","-0.015","0.160","0.150","0.195","0.100","4752","","6","71270","47%","0.005","","","Active"
="9172","FPI","101","1.440","1.430","1.440","-0.010","1.440","1.420","2.950","1.180","2218","12.59%","46","248220","33%","-0.023","26.09","5.55","Active"
="0128","FRONTKN","105","4.400","4.470","4.400","+0.070","4.620","4.360","4.830","2.630","74034","0.83%","59","7198090","42%","0.024","8.67","48.63","Active"
="012840","FRONTKN-C40","305","0.055","0.055","0.055","-","0.055","0.055","0.105","0.035","300","","-","1017860","43%","-0.003","","","Active"
="012841","FRONTKN-C41","305","0.225","0.240","0.230","+0.010","0.245","0.225","0.335","0.135","6384","","47","636395","49%","0.003","","","Active"
="012842","FRONTKN-C42","305","","","0.175","","-","-","0.240","0.135","0","","-","287900","46%","0.011","","","Active"
="012843","FRONTKN-C43","305","","","0.115","","-","-","0.155","0.105","0","","-","1712530","38%","","","","Active"
="012844","FRONTKN-C44","305","0.090","0.100","0.095","+0.005","0.100","0.090","0.140","0.080","7050","","57","557100","41%","0.001","","","Active"
="012845","FRONTKN-C45","305","0.050","0.060","0.050","+0.010","0.060","0.050","0.110","0.040","2320","","98","505050","45%","0.003","","","Active"
="012846","FRONTKN-C46","305","","","0.175","","-","-","0.235","0.170","0","","-","-","44%","","","","Active"
="012847","FRONTKN-C47","305","0.070","0.075","0.065","+0.010","0.075","0.070","0.110","0.065","2800","","64","-","0%","","","","Active"
="012848","FRONTKN-C48","305","0.125","0.130","0.120","+0.010","0.135","0.125","0.155","0.115","180","","83","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.155","0.165","0.160","+0.005","0.165","0.155","0.230","0.145","2967","","37","-","40%","","","","Active"
="0128WB","FRONTKN-WB","105","0.395","0.425","0.390","+0.035","0.425","0.375","0.555","0.095","106095","","66","15927975","46%","0.029","","","Active"
="9377","FSBM","105","0.185","0.200","0.185","+0.015","0.200","0.185","0.275","0.175","10561","","94","2071860","45%","-0.008","-0.05","100.04","Active"
="9377WB","FSBM-WB","105","","","0.170","","-","-","0.215","0.135","0","","-","193495","49%","-0.006","","","Active"
="7184","G3","101","0.015","0.020","0.020","-","0.020","0.015","0.025","0.005","25420","","1","1904845","57%","","-0.51","","Active"
="9261","GADANG","103","0.280","0.270","0.280","-0.010","0.280","0.270","0.375","0.210","11505","","37","2477895","37%","","1.34","30.90","Active"
="5398","GAMUDA","103","5.070","5.140","5.080","+0.060","5.180","5.070","9.790","3.480","132745","1.95%","55","12082415","37%","-0.102","17.61","28.75","Active"
="53983D","GAMUDA-C3D","303","","","0.175","","-","-","0.330","0.080","0","","-","176170","25%","-0.027","","","Active"
="53983G","GAMUDA-C3G","303","","","-","","-","-","0.190","0.035","0","","-","68295","21%","-0.012","","","Delisted"
="53983I","GAMUDA-C3I","303","","","-","","-","-","0.520","0.085","0","","-","286440","28%","-0.033","","","Delisted"
="53983J","GAMUDA-C3J","303","0.220","0.235","0.200","+0.035","0.235","0.210","0.425","0.055","2137","","91","158670","25%","-0.034","","","Active"
="53983K","GAMUDA-C3K","303","","","0.195","","-","-","0.380","0.100","0","","-","253430","39%","0.016","","","Active"
="53983L","GAMUDA-C3L","303","","","-","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Delisted"
="53983M","GAMUDA-C3M","303","0.110","0.120","0.110","+0.010","0.120","0.110","0.230","0.100","14000","","29","527820","15%","-0.021","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.060","0.065","0.045","+0.020","0.075","0.060","0.215","0.045","16788","","65","818040","29%","-0.023","","","Active"
="53983P","GAMUDA-C3P","303","","","0.195","","-","-","0.345","0.175","0","","-","117150","29%","-0.009","","","Active"
="53983Q","GAMUDA-C3Q","303","0.090","0.100","0.090","+0.010","0.100","0.090","0.185","0.080","80","","50","102275","18%","-0.014","","","Active"
="53983R","GAMUDA-C3R","303","0.135","0.145","0.130","+0.015","0.145","0.130","0.305","0.120","19698","","53","1880065","29%","-0.023","","","Active"
="53983S","GAMUDA-C3S","303","","","0.075","","-","-","0.210","0.075","0","","-","3482360","10%","-0.023","","","Active"
="53983T","GAMUDA-C3T","303","0.085","0.090","0.080","+0.010","0.090","0.085","0.185","0.075","13100","","85","206175","33%","-0.015","","","Active"
="53983U","GAMUDA-C3U","303","0.115","0.120","0.110","+0.010","0.120","0.115","0.225","0.100","38232","","74","3533200","31%","-0.015","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.100","0.100","-","0.105","0.100","0.170","0.095","11550","","48","297620","31%","-0.011","","","Active"
="53983W","GAMUDA-C3W","303","0.035","0.035","0.030","+0.005","0.040","0.035","0.145","0.025","14491","","50","1835885","31%","-0.013","","","Active"
="53983X","GAMUDA-C3X","303","","","0.055","","-","-","0.135","0.055","0","","-","1228720","33%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","0.080","0.085","0.075","+0.010","0.085","0.080","0.150","0.075","60","","67","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.020","0.025","0.025","-","0.025","0.020","0.070","0.020","6229","","27","896515","29%","-0.007","","","Active"
="53984A","GAMUDA-C4A","303","","","0.040","","-","-","0.105","0.040","0","","-","922825","13%","","","","Active"
="53984B","GAMUDA-C4B","303","0.065","0.065","0.060","+0.005","0.065","0.065","0.090","0.060","6000","","50","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.055","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.110","0.110","0.105","+0.005","0.115","0.110","0.150","0.100","6087","","52","-","0%","","","","Active"
="53984E","GAMUDA-C4E","303","0.145","0.145","-","-0.005","0.150","0.145","","","50","","40","-","0%","","","","New"
="5398HC","GAMUDA-HC","303","","","-","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Delisted"
="5209","GASMSIA","165","4.500","4.470","4.540","-0.070","4.530","4.450","4.880","3.660","6129","3.56%","42","1247315","44%","0.033","34.38","13.00","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.190","0.185","0.195","-0.010","0.195","0.185","0.320","0.165","6240","","37","1517535","40%","0.001","-2.76","","Active"
="7676","GCAP","164","","","0.230","","-","-","0.540","0.200","0","","-","457335","58%","0.002","-4.25","","Active"
="5102","GCB","101","0.915","0.910","0.910","-","0.915","0.900","4.480","0.840","24759","4.40%","32","5355185","58%","-0.004","36.53","5.81","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","","","0.015","","-","-","0.100","0.015","0","","-","858300","33%","-0.013","","","Active"
="510225","GCB-C25","301","","","0.005","","-","-","0.035","0.005","0","","-","134235","43%","-0.002","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.010","","-","-","0.050","0.010","0","","-","262710","45%","-0.005","","","Active"
="510228","GCB-C28","301","","","0.010","","-","-","0.040","0.005","0","","-","342815","40%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.025","","-","-","0.045","0.020","0","","-","1030100","50%","","","","Active"
="510231","GCB-C31","301","","","0.075","","-","-","0.095","0.070","0","","-","-","54%","","","","Active"
="510232","GCB-C32","301","","","0.055","","-","-","0.070","0.050","0","","-","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.155","0.150","0.155","-0.005","0.155","0.150","0.325","0.135","3352","","54","721550","59%","","","","Active"
="5592","GCE","101","0.395","0.420","0.365","+0.055","0.420","0.395","0.475","0.280","103","","100","12645","43%","0.008","-11.73","","Active"
="0198","GDB","103","0.460","0.455","0.460","-0.005","0.465","0.450","0.515","0.265","9120","1.54%","28","2194480","50%","0.005","2.85","17.55","Active"
="0198WA","GDB-WA","103","0.045","0.045","0.040","+0.005","0.045","0.045","0.100","0.020","3","","-","460490","45%","","","","Active"
="0078","GDEX","164","0.110","0.110","0.110","-","0.110","0.105","0.200","0.085","45906","1.82%","18","1715760","55%","0.002","-0.03","","Active"
="0078WC","GDEX-WC","164","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","14","","-","82055","50%","","","","Active"
="0104","GENETEC","105","0.455","0.420","0.450","-0.030","0.460","0.420","1.630","0.430","153424","","31","7903535","14%","-0.026","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1756860","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.005","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.015","","-","-","0.135","0.015","0","","-","201405","40%","-0.017","","","Active"
="0104CO","GENETEC-CO","305","","","0.025","","-","-","0.065","0.020","0","","-","1906575","38%","-0.004","","","Active"
="0104CP","GENETEC-CP","305","0.015","0.015","0.015","-","0.015","0.015","0.065","0.015","3240","","100","389355","100%","-0.004","","","Active"
="4715","GENM","101","2.340","2.340","2.350","-0.010","2.350","2.340","2.480","1.460","219344","4.27%","44","40250300","56%","0.053","4.43","85.69","Active"
="47153E","GENM-C3E","301","","","0.040","","-","-","0.155","0.015","0","","-","764010","62%","0.003","","","Active"
="47153H","GENM-C3H","301","0.045","0.045","0.055","-0.010","0.045","0.045","0.060","0.030","2500","","-","974500","62%","0.003","","","Active"
="47153J","GENM-C3J","301","","","0.115","","-","-","0.120","0.030","0","","-","267050","71%","0.007","","","Active"
="47153K","GENM-C3K","301","","","-","","-","-","0.325","0.065","0","","-","509165","64%","0.033","","","Delisted"
="47153L","GENM-C3L","301","","","0.215","","-","-","0.215","0.070","0","","-","378480","72%","","","","Active"
