"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="521675","NEXG-C75","305","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.110","","-","-","0.120","0.095","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.070","","-","-","0.095","0.060","0","","-","-","0%","","","","Active"
="521680","NEXG-C80","305","","","0.075","","-","-","0.090","0.060","0","","-","-","63%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.280","0.285","0.285","-","0.285","0.275","0.345","0.085","13318","","6","2399905","47%","0.002","","","Active"
="7154","NEXGBINA","101","0.080","0.080","0.080","-","0.085","0.075","0.105","0.035","25490","","59","27632675","45%","","0.09","97.36","Active"
="7154WC","NEXGBINA-WC","101","0.025","0.025","0.025","-","0.025","0.025","0.045","0.010","4895","","31","559980","33%","","","","Active"
="0096","NEXGRAM","463","0.015","0.015","0.015","-","0.015","0.015","0.020","0.010","8655","","-","461315","50%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","43","","-","134050","67%","0.001","","","Active"
="7241","NGGB","102","0.805","0.815","0.820","-0.005","0.820","0.805","0.930","0.715","13920","","97","1688950","64%","-0.004","2.45","35.90","Active"
="5614","NHB","161","0.665","0.665","0.665","-","0.665","0.660","0.695","0.370","990","","30","208595","87%","0.025","-3.60","","Active"
="7060","NHFATT","101","1.490","1.510","1.520","-0.010","1.510","1.490","2.070","1.460","141","5.96%","15","61320","33%","-0.073","26.61","5.67","Active"
="7139","NICE","101","0.125","0.125","0.135","-0.010","0.130","0.120","0.205","0.095","60681","","55","3100975","54%","0.005","-0.80","","Active"
="7215","NIHSIN","101","0.105","0.105","0.105","-","0.105","0.105","0.125","0.085","1790","","44","257260","50%","-0.001","-1.40","","Active"
="7215PA","NIHSIN-PA","101","0.015","0.015","0.015","-","0.015","0.015","0.020","0.005","20","","-","183055","100%","","","","Active"
="0654CR","NIKKEI-CR","358","0.700","0.730","0.750","-0.020","0.730","0.700","0.860","0.210","20","","50","41540","66%","0.133","","","Active"
="0654CS","NIKKEI-CS","358","","","1.660","","-","-","0.980","0.770","0","","-","-","0%","","","","Active"
="0654CT","NIKKEI-CT","358","0.505","0.505","-","+0.145","0.505","0.505","","","110","","-","-","0%","","","","New"
="0654CU","NIKKEI-CU","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0654CV","NIKKEI-CV","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0654HP","NIKKEI-HP","358","0.040","0.035","0.035","-","0.060","0.035","0.210","0.030","372","","32","-","20%","","","","Active"
="0654HQ","NIKKEI-HQ","358","0.075","0.075","0.065","+0.010","0.080","0.075","0.460","0.045","4676","","33","410705","37%","-0.043","","","Active"
="0654HR","NIKKEI-HR","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0654HS","NIKKEI-HS","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0654HT","NIKKEI-HT","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="059712","NIO-C12","358","","","0.415","","-","-","0.155","0.080","0","","-","-","45%","","","","Active"
="0340","NORTHERN","461","0.735","0.755","0.755","-","0.760","0.730","0.955","0.460","3251","","46","863920","60%","0.010","2.88","26.19","Active"
="0083","NOTION","105","0.680","0.710","0.725","-0.015","0.720","0.650","1.460","0.460","134139","2.82%","56","13152975","66%","0.054","8.66","8.29","Active"
="0083WD","NOTION-WD","105","0.505","0.510","0.520","-0.010","0.510","0.495","0.975","0.260","11197","","48","1072305","60%","0.045","","","Active"
="0201","NOVA","162","0.345","0.345","0.345","-","0.345","0.345","0.480","0.260","93","","32","47715","55%","","2.43","14.22","Active"
="0026","NOVAMSC","405","0.050","0.050","0.050","-","0.050","0.050","0.140","0.040","15054","","57","2134145","50%","","-0.57","","Active"
="03045","NP","705","","","0.275","","-","-","","","0","","-","-","0%","","","","Active"
="03006","NPS","762","","","0.215","","-","-","","","0","","-","61145","53%","","","","Active"
="2038","NSOP","125","","","5.320","","-","-","5.360","3.800","0","3.76%","-","20480","70%","0.086","52.05","9.36","Active"
="5066","NTPM","101","0.260","0.255","0.255","-","0.260","0.250","0.365","0.205","390","1.57%","65","900075","64%","0.009","-3.17","","Active"
="0734C2","NVIDIA-C2","358","","","0.235","","-","-","0.235","0.100","0","","-","197625","100%","0.035","","","Active"
="5265","OASIS","101","0.205","0.205","0.205","-","0.205","0.200","0.240","0.130","817","","34","145905","50%","","-0.62","","Active"
="0327","OBHB","401","0.155","0.160","0.155","+0.005","0.160","0.155","0.275","0.135","8573","1.50%","-","715300","30%","","1.40","13.71","Active"
="5533","OCB","101","0.900","0.930","0.905","+0.025","0.930","0.900","0.950","0.650","301","2.15%","100","72805","77%","0.054","4.05","16.70","Active"
="0172","OCK","163","0.460","0.465","0.465","-","0.465","0.445","0.510","0.355","29953","2.15%","49","3752945","65%","0.015","3.09","12.03","Active"
="0172WB","OCK-WB","163","0.035","0.030","0.035","-0.005","0.040","0.030","0.150","0.010","18411","","34","5977710","53%","0.005","","","Active"
="0049","OCNCASH","101","0.185","0.185","0.190","-0.005","0.190","0.180","0.435","0.180","2495","0.05%","61","2928795","9%","-0.009","-0.09","","Active"
="7071","OCR","103","0.035","0.040","0.040","-","0.040","0.035","0.050","0.025","6985","","100","4762280","50%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","","","0.020","","-","-","0.030","0.005","0","","-","1917500","40%","","","","Active"
="0312","OFB","401","0.245","0.235","0.250","-0.015","0.245","0.235","0.475","0.220","551","","63","725070","63%","0.002","1.04","25.73","Active"
="7107","OFI","101","","","1.420","","-","-","1.820","1.320","0","4.58%","-","24230","61%","0.007","16.20","8.76","Active"
="0357","OHM","401","0.305","0.305","0.305","-","0.305","0.300","0.330","0.240","2480","342.62%","31","717485","36%","0.002","1.56","19.56","Active"
="5827","OIB","120","1.300","1.300","1.300","-","1.300","1.300","1.500","1.160","132","4.23%","100","207780","44%","0.005","18.34","7.71","Active"
="5827WA","OIB-WA","120","","","0.140","","-","-","0.240","0.025","0","","-","23955","53%","0.004","","","Active"
="7140","OKA","102","0.480","0.480","0.480","-","0.480","0.470","0.695","0.465","1298","5.21%","13","261285","50%","-0.001","4.07","11.79","Active"
="3018","OLYMPIA","101","0.065","0.065","0.065","-","0.065","0.065","0.075","0.050","394","","22","173845","50%","","-1.30","","Active"
="9008","OMESTI","105","0.095","0.090","0.100","-0.010","0.095","0.085","0.175","0.065","38100","","65","3024835","46%","","-46.58","","Active"
="9008PB","OMESTI-PB","105","","","0.700","","-","-","0.745","0.260","0","","-","252290","53%","0.009","","","Suspended"
="9008R1","OMESTI-R1","105","0.005","0.005","-","-0.015","0.010","0.005","","","349574","","11","-","0%","","","","New"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","239260","50%","","","","Active"
="5298","OMH","102","","","0.805","","-","-","1.210","0.705","0","","-","18845","70%","0.003","","","Active"
="5079","ONEGLOVE","101","","","0.185","","-","-","0.255","0.165","0","","-","185800","50%","","-5.79","","Active"
="5079WA","ONEGLOVE-WA","101","","","0.060","","-","-","0.100","0.035","0","","-","56720","52%","","","","Active"
="0040","OPENSYS","105","0.310","0.315","0.315","-","0.315","0.305","0.375","0.290","7089","5.71%","38","447435","37%","","2.67","11.75","Active"
="0275","OPPSTAR","405","0.550","0.560","0.580","-0.020","0.565","0.545","0.890","0.390","38755","","39","3801450","51%","0.016","-1.91","","Active"
="0222","OPTIMAX","162","0.665","0.680","0.675","+0.005","0.680","0.660","0.705","0.460","7095","1.91%","53","1152485","57%","0.022","2.40","25.76","Active"
="0222WA","OPTIMAX-WA","162","0.130","0.130","0.135","-0.005","0.130","0.115","0.210","0.040","6658","","15","405675","53%","0.009","","","Active"
="0252","ORGABIO","401","0.280","0.285","0.285","-","0.285","0.280","0.400","0.270","2544","","40","101270","36%","-0.005","1.58","17.99","Active"
="0252WA","ORGABIO-WA","401","0.075","0.090","0.080","+0.010","0.090","0.075","0.190","0.060","210","","5","114480","37%","-0.007","","","Active"
="4006","ORIENT","101","6.980","6.970","6.980","-0.010","6.990","6.940","7.750","6.380","4842","5.74%","71","144460","64%","0.046","93.50","7.63","Active"
="5065","ORNA","102","","","0.800","","-","-","1.030","0.680","0","2.50%","-","7120","45%","-0.001","7.52","10.66","Active"
="5053","OSK","120","1.380","1.390","1.410","-0.020","1.410","1.370","1.900","1.090","27569","5.76%","34","2263035","67%","0.030","26.02","8.11","Active"
="0053","OSKVI","410","0.600","0.620","0.610","+0.010","0.640","0.600","0.670","0.450","29","","38","24145","42%","0.007","11.97","5.21","Active"
="0153","OVERSEA","401","0.040","0.040","0.040","-","0.040","0.040","0.070","0.020","14896","","88","3043230","62%","0.004","0.22","22.30","Active"
="0153WB","OVERSEA-WB","401","","","0.020","","-","-","0.020","0.005","0","","-","843220","50%","-0.003","","","Active"
="0220","OVH","461","0.140","0.140","0.140","-","0.140","0.140","0.200","0.135","10710","","2","333180","43%","-0.003","1.49","75.47","Active"
="0220WA","OVH-WA","461","0.020","0.025","0.025","-","0.030","0.020","0.040","0.015","36922","","7","214880","44%","0.001","","","Active"
="5260","OWG","101","0.245","0.260","0.275","-0.015","0.270","0.240","0.395","0.185","2105","","48","477870","64%","0.016","-0.49","","Active"
="5260WB","OWG-WB","101","","","0.005","","-","-","0.140","0.005","0","","-","143470","40%","-0.006","","","Active"
="0368","OXB","402","0.340","0.335","0.340","-0.005","0.345","0.330","0.500","0.335","33204","","25","6858540","42%","-0.008","","","Active"
="6009","P&O","110","0.580","0.585","0.585","-","0.585","0.570","0.755","0.570","549","","4","41955","44%","-0.006","-25.96","","Active"
="7225","PA","102","0.160","0.160","0.160","-","0.160","0.160","0.335","0.140","18800","6.25%","11","2998300","37%","","1.86","8.60","Active"
="7052","PADINI","101","1.970","2.000","1.980","+0.020","2.000","1.960","3.600","1.600","1054","4.80%","65","336590","53%","-0.001","15.68","12.75","Active"
="0822EA","PAM-A40M","656","","","1.570","","-","-","1.695","1.550","0","0.04%","-","16630","32%","-0.016","-0.31","","Suspended"
="0823EA","PAM-C50","656","1.590","1.590","1.590","-","1.590","1.590","1.610","1.260","651","","-","8565","58%","0.018","","1240.20","Active"
="3719","PANAMY","101","8.380","8.400","8.380","+0.020","8.440","8.370","18.560","8.330","279","7.38%","40","63605","50%","-0.261","76.00","11.06","Active"
="0290","PANDA","405","0.270","0.270","0.275","-0.005","0.270","0.265","0.390","0.240","900","2.78%","60","443870","67%","0.004","1.21","23.05","Active"
="8419","PANSAR","102","0.560","0.555","0.560","-0.005","0.560","0.535","0.630","0.515","672","0.72%","66","69320","58%","0.006","5.17","10.97","Active"
="8419PA","PANSAR-PA","102","0.550","0.550","0.520","+0.030","0.550","0.550","0.620","0.505","232","","43","17840","33%","-0.015","","","Active"
="5125","PANTECH","102","0.650","0.655","0.660","-0.005","0.660","0.645","0.975","0.635","8236","9.92%","56","685915","64%","-0.005","9.91","6.83","Active"
="5022","PAOS","101","","","0.315","","-","-","0.350","0.220","0","","-","49420","58%","0.001","-1.89","","Active"
="5338","PARADIGM","150","0.980","0.980","0.985","-0.005","0.985","0.975","1.030","0.925","1686","","60","575485","37%","0.003","","","Active"
="9407","PARAGON","101","2.840","2.850","2.870","-0.020","2.870","2.840","3.150","1.800","11033","","93","766215","68%","0.028","-3.54","","Active"
="1724","PARAMON","120","1.050","1.050","1.070","-0.020","1.060","1.050","1.120","0.900","704","7.14%","35","127110","71%","","16.45","5.69","Active"
="5657","PARKSON","101","0.225","0.220","0.225","-0.005","0.225","0.220","0.260","0.145","13270","","24","434450","42%","","-8.92","","Active"
="2682","PARKWD","120","","","0.070","","-","-","0.145","0.050","0","","-","72360","33%","-0.002","-1.97","","Active"
="2682WA","PARKWD-WA","120","","","0.030","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="0022","PARLO","401","0.050","0.050","0.055","-0.005","0.050","0.040","0.060","0.010","14314","","19","2532060","77%","0.008","-1.41","","Active"
="0022WA","PARLO-WA","401","0.010","0.005","0.010","-0.005","0.010","0.005","0.020","0.005","1100","","-","887145","100%","","","","Active"
="6912","PASDEC","120","0.290","0.290","0.290","-","0.290","0.290","0.315","0.210","400","","100","24035","42%","","1.72","17.48","Active"
="0177","PASUKGB","402","0.080","0.080","0.085","-0.005","0.080","0.080","0.155","0.050","1205","","-","391540","71%","0.004","-9.43","","Active"
="5212","PAVREIT","150","1.890","1.930","1.920","+0.010","1.930","1.860","1.950","1.220","31369","4.84%","72","3606270","71%","0.042","11.21","18.48","Active"
="5041","PBA","165","1.970","1.990","2.000","-0.010","1.990","1.950","2.530","1.810","569","2.26%","58","81020","52%","0.001","43.56","4.57","Active"
="1295","PBBANK","110","4.260","4.220","4.300","-0.080","4.270","4.220","4.700","4.030","131901","4.98%","35","15822610","55%","0.002","36.84","11.67","Active"
="12951R","PBBANK-C1R","310","","","0.040","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="12951S","PBBANK-C1S","310","","","0.030","","-","-","0.080","0.025","0","","-","205010","32%","-0.005","","","Active"
="12951T","PBBANK-C1T","310","","","0.115","","-","-","0.155","0.115","0","","-","-","0%","","","","Active"
="12951U","PBBANK-C1U","310","0.035","0.035","0.045","-0.010","0.035","0.035","0.095","0.045","10000","","-","1415910","29%","-0.006","","","Active"
="12951V","PBBANK-C1V","310","","","0.040","","-","-","0.075","0.040","0","","-","664065","37%","-0.003","","","Active"
="12951W","PBBANK-C1W","310","0.035","0.030","0.045","-0.015","0.035","0.030","0.070","0.035","5780","","5","127025","55%","","","","Active"
="12951X","PBBANK-C1X","310","0.085","0.080","0.090","-0.010","0.085","0.080","0.135","0.085","7050","","69","175290","23%","","","","Active"
="12951Y","PBBANK-C1Y","310","0.065","0.065","0.085","-0.020","0.065","0.065","0.105","0.065","50","","-","-","53%","","","","Active"
="12951Z","PBBANK-C1Z","310","0.025","0.025","0.025","-","0.025","0.025","0.035","0.025","20","","100","-","0%","","","","Active"
="12952A","PBBANK-C2A","310","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="12952B","PBBANK-C2B","310","0.095","0.090","0.110","-0.020","0.095","0.090","0.110","0.110","2400","","71","-","0%","","","","Active"
="5231","PBSB","101","","","0.155","","-","-","0.240","0.110","0","2.58%","-","148435","54%","0.001","-0.03","","Active"
="6068","PCCS","101","0.320","0.315","0.320","-0.005","0.320","0.315","0.420","0.265","231","","13","74565","47%","0.004","2.57","14.58","Active"
="5183","PCHEM","102","4.170","4.130","4.200","-0.070","4.180","4.110","5.720","2.750","23967","3.15%","49","4049250","38%","0.006","15.00","25.63","Active"
="51831D","PCHEM-C1D","302","0.005","0.005","0.005","-","0.005","0.005","0.125","0.005","10","","-","478325","40%","-0.002","","","Active"
="51831F","PCHEM-C1F","302","","","0.005","","-","-","0.050","0.005","0","","-","576325","44%","-0.001","","","Active"
="51831J","PCHEM-C1J","302","0.085","0.090","0.100","-0.010","0.090","0.080","0.255","0.030","10168","","66","1237485","38%","-0.007","","","Active"
="51831K","PCHEM-C1K","302","0.135","0.135","0.150","-0.015","0.135","0.135","0.275","0.055","2326","","21","623615","40%","-0.004","","","Active"
="51831L","PCHEM-C1L","302","","","0.205","","-","-","0.280","0.040","0","","-","969580","66%","0.022","","","Active"
="51831M","PCHEM-C1M","302","","","0.225","","-","-","0.300","0.055","0","","-","179535","59%","0.033","","","Active"
="51831N","PCHEM-C1N","302","","","0.175","","-","-","0.175","0.060","0","","-","149800","78%","0.015","","","Active"
