Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5202""",MSM,MSM,1.03,1.02,1.030,-0.010,1.040,1.000,2.5,0.85,16405,,47,2577820,23%,-0.061,4.45,22.94,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,0.005,0.005,0.005,-,0.005,0.005,0.1,0.005,18000,,11,918170,15%,-0.007,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.04,0.045,0.045,-,0.045,0.040,0.13,0.04,2099,,48,682605,22%,-0.008,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,0.035,0.035,0.045,-0.010,0.035,0.035,0.045,0.04,4500,,56,-,0%,,,,Active
"=""5202C9""",MSM-C9,MSM-C9,0.09,0.09,0.090,-,0.090,0.090,0.09,0.09,333,,100,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,-,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,Delisted
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4815,54%,0.001,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.195,0.2,0.200,-,0.200,0.195,0.36,0.19,2174,1.25%,49,625680,45%,-0.003,0.75,32.39,Active
"=""0213""",MTAG,MTAG,,,0.310,,-,-,0.475,0.245,0,0.06%,-,117560,62%,0.004,2.98,10.39,Active
"=""0295""",MTEC,MTEC,1.03,1.03,1.030,-,1.030,1.030,1.3,0.96,442,0.55%,-,470555,42%,-0.005,2.68,38.76,Active
"=""0092""",MTOUCHE,MTOUCHE,0.02,0.02,0.020,-,0.020,0.020,0.06,0.015,3011,,-,461495,33%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.015,0.01,0.015,-0.005,0.015,0.010,0.025,0.01,820,,99,217930,50%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Active
"=""3883""",MUDA,MUDA,,,1.000,,-,-,1.5,0.91,0,2.00%,-,8225,42%,-0.011,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.095,0.095,0.095,-,0.100,0.095,0.16,0.085,1506,,31,165810,40%,-0.001,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""9539""",MUH,MUH,0.35,0.35,0.360,-0.010,0.350,0.350,0.465,0.335,100,,-,10575,43%,-0.012,8.25,4.25,Active
"=""5703""",MUHIBAH,MUHIBAH,0.6,0.59,0.605,-0.015,0.605,0.585,1.09,0.51,18397,5.08%,51,461035,53%,0.002,10.04,3.16,Active
"=""3891""",MUIIND,MUIIND,0.05,0.05,0.055,-0.005,0.055,0.050,0.11,0.05,2841,,1,1139060,50%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.335,0.33,0.335,-0.005,0.335,0.315,0.51,0.21,629,,44,121645,37%,0.001,0.45,51.24,Active
"=""3905""",MULPHA,MULPHA,3.17,3.19,3.190,-,3.190,3.160,3.2,2.3,262,,28,35520,62%,0.022,22.85,13.29,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,0.26,0.26,0.265,-0.005,0.260,0.260,0.525,0.24,10,,-,35635,38%,-0.001,5.19,4.51,Active
"=""0138""",MYEG,MYEG,0.95,0.93,0.955,-0.025,0.950,0.920,1.14,0.68,506417,2.95%,40,41851470,59%,0.014,9.3,10.31,Active
"=""01387U""",MYEG-C7U,MYEG-C7U,,,0.050,,-,-,0.095,0.02,0,,-,1683635,43%,-0.005,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.025,,-,-,0.12,0.025,0,,-,3575175,26%,-0.015,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,,,0.070,,-,-,0.145,0.07,0,,-,2921845,30%,-0.007,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.080,,-,-,0.175,0.025,0,,-,2006490,37%,-0.026,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,0.03,0.03,0.030,-,0.030,0.030,0.13,0.01,74,,100,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.075,0.075,0.095,-0.020,0.075,0.075,0.17,0.03,4000,,100,1092935,69%,-0.007,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.045,,-,-,0.125,0.02,0,,-,4393765,48%,-0.005,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,,,0.060,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.070,,-,-,0.1,0.02,0,,-,-,47%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,,,0.055,,-,-,0.06,0.03,0,,-,-,47%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,,,0.120,,-,-,0.13,0.11,0,,-,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,0.21,0.21,0.245,-0.035,0.210,0.210,0.245,0.175,10100,,6,830605,58%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,,,0.100,,-,-,0.11,0.085,0,,-,3454600,40%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.080,,-,-,0.08,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.060,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,0.185,0.185,0.195,-0.010,0.185,0.185,0.195,0.16,8000,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,0.125,0.12,0.125,-0.005,0.125,0.120,0.135,0.115,100,,50,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,0.125,0.125,0.135,-0.010,0.125,0.125,0.135,0.125,20000,,-,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,0.11,0.11,0.115,-0.005,0.110,0.110,0.125,0.1,60500,,73,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,0.08,0.08,0.085,-0.005,0.080,0.080,0.085,0.08,1124,,56,-,0%,,,,Active
"=""01389C""",MYEG-C9C,MYEG-C9C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.080,,-,-,0.205,0.08,0,,-,347355,17%,-0.006,,,Active
"=""5275""",MYNEWS,MYNEWS,0.56,0.55,0.560,-0.010,0.560,0.550,0.71,0.5,1989,0.91%,39,93245,33%,-0.004,1.25,47.38,Active
"=""7692""",MYTECH,MYTECH,0.37,0.38,0.365,+0.015,0.380,0.365,0.6,0.265,1725,,100,55445,55%,0.001,1.17,32.92,Active
"=""0108""",N2N,N2N,0.415,0.415,0.415,-,0.415,0.415,0.585,0.34,6460,4.82%,1,82680,52%,0.001,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.3,0.305,0.305,-,0.305,0.300,0.33,0.265,1966,,-,996635,50%,0.003,0.76,33.28,Active
"=""5073""",NAIM,NAIM,0.855,0.84,0.870,-0.030,0.855,0.830,1.67,0.655,1720,,74,399050,41%,-0.005,45.58,1.89,Active
"=""0270""",NATGATE,NATGATE,1.45,1.45,1.470,-0.020,1.470,1.440,3.03,1.0,121409,1.38%,37,27260115,41%,0.008,7.04,18.42,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,1521330,33%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.005,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.045,0.045,0.045,-,0.045,0.045,0.19,0.025,2629,,99,2248875,37%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.015,0.015,0.020,-0.005,0.015,0.015,0.12,0.005,3400,,-,734930,36%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.015,0.02,0.020,-,0.020,0.015,0.13,0.005,504,,99,1016795,37%,-0.001,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.125,0.125,0.130,-0.005,0.125,0.125,0.205,0.055,989,,100,1563415,41%,0.002,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.250,,-,-,0.34,0.075,0,,-,119880,45%,0.029,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.135,0.14,0.145,-0.005,0.140,0.135,0.27,0.06,6001,,31,1373805,40%,,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.085,0.085,0.090,-0.005,0.090,0.085,0.16,0.08,1510,,79,5832205,35%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.06,0.065,0.065,-,0.065,0.060,0.08,0.065,10450,,4,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,0.06,0.065,0.070,-0.005,0.065,0.060,0.08,0.07,1002,,50,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,,,0.120,,-,-,0.12,0.1,0,,-,-,0%,,,,Active
"=""0056""",NCT,NCT,0.48,0.48,0.480,-,0.480,0.475,0.565,0.44,3176,,5,450250,40%,,2.34,24.81,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""0659CK""",NDX-CK,NDX-CK,,,0.780,,-,-,0.79,0.295,0,,-,-,84%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,0.185,0.185,0.180,+0.005,0.185,0.185,0.205,0.175,550,,82,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,0.015,0.015,0.040,-0.025,0.015,0.015,1.42,0.04,300,,-,76500,8%,-0.133,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.2,0.2,0.220,-0.020,0.205,0.200,0.825,0.2,1850,,5,169500,28%,-0.082,,,Active
"=""0325""",NE,NE,0.44,0.45,0.435,+0.015,0.465,0.440,0.74,0.275,13744,,88,1126540,64%,0.014,1.86,24.23,Active
"=""0235""",NESTCON,NESTCON,0.365,0.36,0.365,-0.005,0.365,0.340,0.455,0.31,348,,43,49865,33%,-0.005,1.1,39.79,Active
"=""4707""",NESTLE,NESTLE,73.82,72.72,73.820,-1.100,74.060,71.580,124.9,61.8,1114,2.46%,55,156115,26%,-1.659,177.24,41.03,Active
"=""0020""",NETX,NETX,,,0.045,,-,-,0.155,0.04,0,,-,149125,43%,-0.003,-3.02,,Active
"=""0020WD""",NETX-WD,NETX-WD,,,0.005,,-,-,0.04,0.005,0,,-,123475,50%,,,,Active
"=""5216""",NEXG,NEXG,0.345,0.355,0.350,+0.005,0.360,0.335,0.56,0.21,263196,2.11%,75,24139625,36%,0.005,4.15,9.49,Active
"=""521666""",NEXG-C66,NEXG-C66,0.045,0.045,0.050,-0.005,0.045,0.045,0.085,0.01,400,,-,1293070,27%,0.001,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.055,,-,-,0.065,0.04,0,,-,-,50%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.080,,-,-,0.105,0.05,0,,-,189960,53%,0.005,,,Active
"=""521669""",NEXG-C69,NEXG-C69,0.055,0.055,0.050,+0.005,0.060,0.055,0.075,0.05,4170,,14,-,0%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.205,0.205,0.205,-,0.210,0.200,0.245,0.085,5997,,44,1426620,37%,0.003,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.01,0.015,0.015,-,0.015,0.010,0.025,0.01,241,,-,356895,100%,,-0.5,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.01,0.01,0.010,-,0.010,0.010,0.015,0.005,805,,-,146240,50%,,,,Active
"=""7241""",NGGB,NGGB,0.79,0.795,0.795,-,0.795,0.790,0.955,0.715,6805,,94,783860,50%,0.003,2.45,34.2,Active
"=""5614""",NHB,NHB,0.485,0.485,0.485,-,0.485,0.485,0.665,0.37,100,,100,78640,65%,0.011,-3.6,,Active
"=""7060""",NHFATT,NHFATT,1.99,1.99,1.980,+0.010,1.990,1.990,4.52,1.77,50,4.52%,-,22690,52%,0.008,26.61,7.48,Active
"=""7139""",NICE,NICE,0.125,0.12,0.125,-0.005,0.125,0.120,0.205,0.1,21528,,-,1370285,56%,-0.001,-0.98,,Active
"=""7215""",NIHSIN,NIHSIN,0.1,0.105,0.100,+0.005,0.105,0.100,0.13,0.085,2960,,8,410580,50%,0.002,-1.4,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,15009,,-,892725,50%,-0.001,,,Active
"=""0654CM""",NIKKEI-CM,NIKKEI-CM,,,-,,-,-,0.23,0.01,0,,-,49590,23%,,,,"Suspended, Forbid"
"=""0654CN""",NIKKEI-CN,NIKKEI-CN,,,-,,-,-,0.54,0.04,0,,-,511465,42%,-0.041,,,"Suspended, Forbid"
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,,,-,,-,-,1.09,0.185,0,,-,9600,40%,-0.004,,,"Suspended, Forbid"
"=""0654CP""",NIKKEI-CP,NIKKEI-CP,0.375,0.39,0.360,+0.030,0.390,0.375,0.465,0.29,1000,,100,75885,52%,0.009,,,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,,,0.990,,-,-,1.13,0.97,0,,-,-,0%,,,,Active
"=""0654HK""",NIKKEI-HK,NIKKEI-HK,,,-,,-,-,1.23,0.065,0,,-,92240,22%,-0.111,,,"Suspended, Forbid"
"=""0654HL""",NIKKEI-HL,NIKKEI-HL,,,-,,-,-,1.71,0.37,0,,-,19590,33%,-0.041,,,"Suspended, Forbid"
"=""0654HM""",NIKKEI-HM,NIKKEI-HM,,,-,,-,-,2.95,1.1,0,,-,7525,14%,-0.203,,,"Suspended, Forbid"
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,0.095,0.095,0.120,-0.025,0.095,0.095,0.305,0.09,100,,100,80860,24%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.255,0.235,0.265,-0.030,0.255,0.230,0.52,0.225,1050,,52,90215,33%,-0.034,,,Active
"=""059711""",NIO-C11,NIO-C11,,,0.035,,-,-,0.105,0.015,0,,-,187300,46%,-0.01,,,Active
"=""059712""",NIO-C12,NIO-C12,,,0.105,,-,-,0.155,0.09,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.59,0.605,0.590,+0.015,0.605,0.580,0.955,0.46,2618,,22,177150,47%,-0.005,2.88,20.99,Active
"=""0083""",NOTION,NOTION,0.61,0.61,0.615,-0.005,0.610,0.600,2.45,0.57,52131,3.28%,43,9117010,29%,-0.014,8.66,7.12,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.42,0.42,0.430,-0.010,0.420,0.410,2.05,0.325,1096,,23,471210,23%,-0.009,,,Active
"=""0201""",NOVA,NOVA,,,0.335,,-,-,0.54,0.26,0,,-,59215,71%,0.007,2.47,13.57,Active
"=""0026""",NOVAMSC,NOVAMSC,0.065,0.07,0.065,+0.005,0.070,0.065,0.28,0.055,9429,,24,849890,29%,-0.001,-0.52,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""5047""",NPC,NPC,2.79,2.79,2.790,-,2.790,2.790,3.3,1.65,15,,-,8665,61%,0.053,35.44,8.02,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""2038""",NSOP,NSOP,4.35,4.35,4.390,-0.040,4.350,4.350,4.65,3.62,80,4.60%,38,16580,34%,0.075,52.05,7.66,Active
"=""5066""",NTPM,NTPM,0.26,0.26,0.260,-,0.260,0.260,0.4,0.24,816,3.08%,-,134310,50%,,-0.76,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.155,,-,-,0.16,0.1,0,,-,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.155,0.155,0.145,+0.010,0.155,0.155,0.21,0.13,4746,,7,432450,41%,-0.004,-0.62,,Active
"=""0327""",OBHB,OBHB,0.16,0.16,0.160,-,0.160,0.155,0.275,0.135,734,,-,748545,46%,-0.001,,,Active
"=""5533""",OCB,OCB,,,0.680,,-,-,0.98,0.65,0,2.94%,-,19655,52%,-0.007,4.05,12.21,Active
"=""0172""",OCK,OCK,0.415,0.43,0.425,+0.005,0.430,0.415,0.69,0.355,6119,2.33%,69,712745,67%,0.003,3.09,11.1,Active
"=""0172WB""",OCK-WB,OCK-WB,0.02,0.025,0.025,-,0.025,0.020,0.29,0.015,1803,,43,466650,43%,-0.002,,,Active
"=""0049""",OCNCASH,OCNCASH,0.365,0.37,0.365,+0.005,0.375,0.365,0.465,0.31,42433,0.03%,92,4938465,40%,,-0.09,,Active
"=""7071""",OCR,OCR,0.035,0.035,0.035,-,0.035,0.035,0.145,0.025,72453,,-,6839645,100%,,0.25,24.6,Active
"=""7071WE""",OCR-WE,OCR-WE,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,14300,,-,2519675,50%,,,,Active
"=""0312""",OFB,OFB,0.25,0.25,0.250,-,0.250,0.250,0.93,0.25,37,,-,67205,35%,-0.008,1.04,27.38,Active
"=""7107""",OFI,OFI,1.4,1.39,1.420,-0.030,1.400,1.380,2.13,1.35,26,4.68%,95,60960,46%,-0.014,16.2,8.58,Active
"=""0357""",OHM,OHM,0.27,0.27,0.275,-0.005,0.270,0.265,0.29,0.24,3029,,49,-,0%,,,,Active
"=""5827""",OIB,OIB,1.43,1.44,1.430,+0.010,1.440,1.420,1.5,1.21,3985,3.82%,89,122380,60%,0.009,18.34,8.45,Active
"=""5827WA""",OIB-WA,OIB-WA,,,0.200,,-,-,0.24,0.14,0,,-,126265,27%,-0.001,,,Active
"=""7140""",OKA,OKA,0.5,0.525,0.500,+0.025,0.525,0.500,0.72,0.5,51,4.76%,2,48685,35%,-0.006,4.07,12.89,Active
"=""3018""",OLYMPIA,OLYMPIA,0.06,0.06,0.060,-,0.060,0.060,0.085,0.05,976,,-,225505,43%,,-1.3,,Active
"=""9008""",OMESTI,OMESTI,0.09,0.09,0.095,-0.005,0.090,0.085,0.22,0.065,28295,,76,1187375,23%,-0.012,-46.58,,Active
"=""9008PB""",OMESTI-PB,OMESTI-PB,0.59,0.6,0.610,-0.010,0.600,0.585,0.815,0.26,300,,41,230840,63%,0.044,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,,,0.005,,-,-,0.04,0.005,0,,-,546215,40%,,,,Active
"=""5298""",OMH,OMH,0.785,0.815,0.785,+0.030,0.820,0.770,1.51,0.77,532,,3,51760,25%,-0.022,,,Active
"=""5079""",ONEGLOVE,ONEGLOVE,0.175,0.18,0.185,-0.005,0.180,0.175,0.255,0.175,2014,,35,193100,44%,-0.002,-5.79,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.055,,-,-,0.1,0.035,0,,-,250165,57%,-0.001,,,Active
"=""0040""",OPENSYS,OPENSYS,0.305,0.31,0.310,-,0.310,0.305,0.455,0.29,1321,5.81%,16,172190,20%,-0.001,2.67,11.56,Active
"=""0275""",OPPSTAR,OPPSTAR,0.405,0.41,0.410,-,0.415,0.400,1.54,0.395,9810,,34,3154675,19%,-0.03,-1.91,,Active
"=""0222""",OPTIMAX,OPTIMAX,0.51,0.505,0.505,-,0.515,0.505,0.73,0.46,521,2.57%,56,194350,35%,,2.4,19.13,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.05,0.05,0.060,-0.010,0.050,0.050,0.24,0.05,200,,-,75635,40%,-0.005,,,Active
"=""0252""",ORGABIO,ORGABIO,0.3,0.3,0.310,-0.010,0.305,0.300,0.52,0.27,764,,37,202035,57%,,1.66,18.1,Active
"=""0252WA""",ORGABIO-WA,ORGABIO-WA,0.11,0.115,0.115,-,0.115,0.105,0.17,0.06,748,,51,385335,55%,0.006,,,Active
"=""4006""",ORIENT,ORIENT,7.05,7.04,7.050,-0.010,7.050,7.020,7.75,6.38,404,5.68%,64,69545,47%,0.021,93.5,7.71,Active
"=""5065""",ORNA,ORNA,,,0.830,,-,-,1.08,0.68,0,2.41%,-,6750,43%,,7.52,11.06,Active
"=""5053""",OSK,OSK,1.77,1.76,1.780,-0.020,1.770,1.730,1.9,1.39,7997,4.55%,40,486095,56%,0.009,26.02,6.85,Active
"=""0053""",OSKVI,OSKVI,0.54,0.54,0.540,-,0.540,0.540,0.67,0.45,150,,55,22725,33%,-0.002,11.97,4.54,Active
"=""0153""",OVERSEA,OVERSEA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.035,19169,,95,3326800,33%,-0.001,0.22,22.3,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.04,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0220""",OVH,OVH,0.155,0.15,0.145,+0.005,0.155,0.150,0.225,0.135,2290,,36,258085,43%,,1.49,80.86,Active
"=""5260""",OWG,OWG,,,0.230,,-,-,0.495,0.205,0,8.70%,-,49830,41%,-0.001,1.06,21.9,Active
"=""5260WB""",OWG-WB,OWG-WB,,,0.005,,-,-,0.205,0.005,0,,-,65730,50%,-0.009,,,Active
"=""6009""",P&O,P&O,0.685,0.685,0.685,-,0.685,0.685,0.81,0.57,70,,-,40515,16%,0.004,-25.96,,Active
"=""7225""",PA,PA,0.175,0.175,0.175,-,0.180,0.175,0.43,0.175,17147,5.71%,-,2232085,17%,-0.005,3.19,5.76,Active
"=""7052""",PADINI,PADINI,2.1,2.05,2.130,-0.080,2.120,2.040,3.85,1.6,8066,5.61%,41,313715,64%,0.017,22.28,13.8,Active
"=""0822EA""",PAM-A40M,PAM-A40M,,,1.570,,-,-,1.7,1.54,0,0.04%,-,16630,32%,-0.016,-0.31,,"Suspended, Forbid"
"=""0823EA""",PAM-C50,PAM-C50,1.46,1.46,1.480,-0.020,1.460,1.460,1.64,1.085,50,,-,11130,59%,0.006,,1328.6,Active
"=""3719""",PANAMY,PANAMY,11.86,11.86,11.860,-,11.860,11.800,20.4,11.8,55,5.23%,4,19735,3%,-0.502,76.0,15.62,Active
"=""0290""",PANDA,PANDA,0.285,0.285,0.285,-,0.285,0.285,0.525,0.24,2140,2.63%,22,232705,42%,-0.001,1.21,24.33,Active
"=""8419""",PANSAR,PANSAR,,,0.550,,-,-,0.63,0.5,0,0.73%,-,78275,41%,-0.002,5.17,10.83,Active
"=""8419PA""",PANSAR-PA,PANSAR-PA,,,0.525,,-,-,0.62,0.505,0,,-,23075,39%,-0.012,,,Active
"=""5125""",PANTECH,PANTECH,0.65,0.65,0.650,-,0.655,0.645,1.13,0.64,4108,10.00%,62,612510,18%,-0.019,9.91,6.74,Active
"=""5022""",PAOS,PAOS,0.295,0.295,0.295,-,0.295,0.295,0.395,0.22,500,,100,23580,84%,0.001,0.05,568.55,Active
"=""5338""",PARADIGM,PARADIGM,1.02,1.02,1.020,-,1.030,1.010,1.03,0.995,31277,,30,-,0%,,,,Active
"=""9407""",PARAGON,PARAGON,2.39,2.45,2.380,+0.070,2.450,2.370,3.76,1.8,1734,,87,61330,71%,0.054,-3.54,,Active
"=""1724""",PARAMON,PARAMON,1.05,1.04,1.050,-0.010,1.050,1.040,1.16,0.9,1292,7.21%,50,173295,43%,0.007,16.45,5.63,Active
"=""5657""",PARKSON,PARKSON,0.22,0.215,0.220,-0.005,0.220,0.210,0.285,0.145,10017,,42,2921010,63%,0.013,-8.92,,Active
"=""2682""",PARKWD,PARKWD,,,0.065,,-,-,0.155,0.05,0,,-,7145,35%,-0.007,-1.97,,Active
"=""0022""",PARLO,PARLO,0.02,0.02,0.020,-,0.020,0.020,0.11,0.02,2300,,-,1506565,33%,-0.003,-1.41,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,0.005,0.005,0.005,-,0.005,0.005,0.03,0.005,10,,100,108355,100%,,,,Active
"=""6912""",PASDEC,PASDEC,0.29,0.285,0.290,-0.005,0.305,0.285,0.35,0.21,359,,78,23365,45%,0.001,1.72,17.18,Active
"=""0177""",PASUKGB,PASUKGB,0.105,0.105,0.105,-,0.105,0.100,0.195,0.1,51,,91,125940,33%,-0.003,-9.43,,Active
"=""5212""",PAVREIT,PAVREIT,1.63,1.59,1.630,-0.040,1.630,1.590,1.65,1.22,43347,5.87%,33,3899165,83%,0.036,11.21,14.21,Active
"=""5041""",PBA,PBA,1.91,1.88,1.920,-0.040,1.910,1.870,2.9,1.54,3633,2.39%,47,182980,46%,-0.024,43.56,4.32,Active
"=""1295""",PBBANK,PBBANK,4.25,4.23,4.250,-0.020,4.260,4.220,4.84,3.98,129457,4.96%,45,19370755,24%,-0.041,36.84,11.7,Active
"=""12951N""",PBBANK-C1N,PBBANK-C1N,0.02,0.02,0.020,-,0.020,0.020,0.1,0.02,2000,,100,665750,22%,-0.007,,,Active
