"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0026","NOVAMSC","405","0.065","0.070","0.060","+0.010","0.075","0.065","0.140","0.040","74211","","72","3788980","53%","0.004","-0.57","","Active"
="03045","NP","705","","","0.275","","-","-","","","0","","-","-","0%","","","","Active"
="03006","NPS","762","","","0.215","","-","-","","","0","","-","61145","53%","","","","Active"
="2038","NSOP","125","5.320","5.320","5.300","+0.020","5.330","5.320","5.360","3.800","107","3.76%","79","18185","33%","0.058","52.05","9.36","Active"
="5066","NTPM","101","0.260","0.260","0.260","-","0.260","0.260","0.350","0.205","1462","1.54%","56","1054685","37%","0.006","-3.17","","Active"
="0734C2","NVIDIA-C2","358","","","0.215","","-","-","0.235","0.100","0","","-","174230","80%","0.034","","","Active"
="5265","OASIS","101","","","0.190","","-","-","0.240","0.130","0","","-","53790","25%","-0.003","-0.62","","Active"
="0327","OBHB","401","0.150","0.150","0.150","-","0.150","0.145","0.275","0.135","11590","1.60%","81","464125","36%","-0.001","1.40","12.86","Active"
="5533","OCB","101","0.900","0.900","0.925","-0.025","0.920","0.900","0.950","0.650","262","2.22%","46","81030","63%","0.042","4.05","16.16","Active"
="0172","OCK","163","0.455","0.460","0.455","+0.005","0.460","0.455","0.510","0.355","12065","2.17%","54","3680880","56%","0.010","3.09","11.93","Active"
="0172WB","OCK-WB","163","0.040","0.040","0.040","-","0.040","0.035","0.150","0.010","4328","","65","5387445","50%","0.002","","","Active"
="0049","OCNCASH","101","0.180","0.180","0.185","-0.005","0.185","0.175","0.435","0.175","2927","0.06%","43","730470","31%","-0.009","-0.09","","Active"
="7071","OCR","103","0.040","0.040","0.040","-","0.045","0.040","0.050","0.025","35119","","9","3747830","100%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","0.020","0.020","0.020","-","0.020","0.020","0.030","0.005","3408","","-","1418515","50%","","","","Active"
="0312","OFB","401","0.235","0.235","0.240","-0.005","0.235","0.235","0.475","0.220","230","","54","756970","53%","","1.04","25.73","Active"
="7107","OFI","101","1.420","1.420","1.420","-","1.420","1.420","1.810","1.320","20","4.58%","100","32805","60%","0.009","16.20","8.76","Active"
="0357","OHM","401","0.315","0.320","0.315","+0.005","0.325","0.315","0.330","0.240","12348","326.56%","81","282180","57%","0.001","1.56","20.52","Active"
="5827","OIB","120","1.290","1.280","1.260","+0.020","1.300","1.280","1.500","1.160","1094","4.30%","45","83615","22%","-0.001","18.34","7.59","Active"
="5827WA","OIB-WA","120","","","0.135","","-","-","0.240","0.025","0","","-","39170","53%","0.003","","","Active"
="7140","OKA","102","0.475","0.475","0.475","-","0.475","0.475","0.695","0.465","980","5.26%","-","203110","47%","-0.001","4.07","11.67","Active"
="3018","OLYMPIA","101","0.065","0.075","0.065","+0.010","0.075","0.065","0.075","0.050","1250","","28","133755","50%","0.001","-1.30","","Active"
="9008","OMESTI","105","0.075","0.080","0.080","-","0.080","0.075","0.175","0.065","3220","","92","5034725","25%","-0.005","-46.58","","Active"
="9008PB","OMESTI-PB","105","","","0.700","","-","-","0.745","0.260","0","","-","252290","53%","0.009","","","Suspended"
="9008R1","OMESTI-R1","105","","","-","","-","-","0.010","0.005","0","","-","-","0%","","","","Delisted"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","204760","100%","","","","Active"
="5298","OMH","102","0.735","0.745","0.760","-0.015","0.745","0.730","1.170","0.705","796","","68","22380","41%","-0.003","","","Active"
="5079","ONEGLOVE","101","0.185","0.180","0.185","-0.005","0.185","0.180","0.255","0.165","150","","33","179195","50%","","-5.79","","Active"
="5079WA","ONEGLOVE-WA","101","0.055","0.045","0.055","-0.010","0.055","0.045","0.100","0.035","600","","75","61385","43%","","","","Active"
="0040","OPENSYS","105","0.310","0.310","0.315","-0.005","0.315","0.310","0.375","0.290","2382","5.81%","1","251640","43%","-0.001","2.67","11.56","Active"
="0275","OPPSTAR","405","0.515","0.520","0.510","+0.010","0.525","0.515","0.885","0.390","13757","","42","3077550","38%","-0.002","-1.91","","Active"
="0222","OPTIMAX","162","0.685","0.675","0.685","-0.010","0.685","0.675","0.715","0.460","2649","1.93%","32","1110430","53%","0.016","2.40","25.57","Active"
="0222WA","OPTIMAX-WA","162","0.140","0.140","0.140","-","0.140","0.140","0.190","0.040","342","","-","456325","53%","0.008","","","Active"
="0252","ORGABIO","401","0.290","0.295","0.290","+0.005","0.295","0.290","0.400","0.270","2869","","4","168085","37%","-0.004","1.58","18.62","Active"
="0252WA","ORGABIO-WA","401","0.085","0.090","0.085","+0.005","0.090","0.085","0.190","0.060","716","","96","124235","27%","-0.006","","","Active"
="4006","ORIENT","101","7.040","7.050","7.040","+0.010","7.070","7.030","7.750","6.380","1721","5.67%","68","167735","63%","0.039","93.50","7.72","Active"
="5065","ORNA","102","0.790","0.760","0.790","-0.030","0.790","0.760","1.030","0.680","250","2.63%","9","8250","48%","-0.005","7.52","10.13","Active"
="5053","OSK","120","1.380","1.380","1.380","-","1.390","1.370","1.900","1.090","8088","5.80%","43","2317795","47%","0.012","26.02","8.05","Active"
="0053","OSKVI","410","","","0.580","","-","-","0.670","0.450","0","","-","16245","36%","","11.97","4.87","Active"
="0153","OVERSEA","401","0.040","0.040","0.040","-","0.040","0.035","0.070","0.020","2849","","98","2862195","43%","0.002","0.22","22.30","Active"
="0153WB","OVERSEA-WB","401","","","0.020","","-","-","0.020","0.005","0","","-","844445","55%","-0.002","","","Active"
="0220","OVH","461","0.140","0.140","0.140","-","0.140","0.140","0.200","0.135","1060","","-","301010","100%","-0.002","1.49","75.47","Active"
="0220WA","OVH-WA","461","0.020","0.030","0.025","+0.005","0.030","0.020","0.040","0.015","261","","-","367535","43%","","","","Active"
="5260","OWG","101","0.240","0.245","0.240","+0.005","0.245","0.235","0.385","0.185","310","","68","372485","38%","0.003","-0.49","","Active"
="5260WB","OWG-WB","101","","","0.005","","-","-","0.135","0.005","0","","-","159205","40%","-0.006","","","Active"
="0368","OXB","402","0.315","0.315","0.310","+0.005","0.315","0.310","0.500","0.300","6591","","21","5476070","23%","-0.016","","","Active"
="6009","P&O","110","0.575","0.585","0.585","-","0.585","0.575","0.755","0.550","57","","53","35000","50%","-0.004","-25.96","","Active"
="7225","PA","102","0.165","0.170","0.165","+0.005","0.170","0.160","0.315","0.140","28463","5.88%","8","3270910","56%","0.001","1.86","9.14","Active"
="7052","PADINI","101","1.900","1.890","1.910","-0.020","1.910","1.870","3.580","1.600","2550","5.08%","37","426720","36%","-0.028","15.68","12.05","Active"
="0822EA","PAM-A40M","656","","","1.570","","-","-","1.695","1.550","0","0.04%","-","16630","32%","-0.016","-0.31","","Suspended"
="0823EA","PAM-C50","656","1.630","1.640","1.620","+0.020","1.640","1.630","1.640","1.260","104","","3","13960","63%","0.015","","1279.20","Active"
="3719","PANAMY","101","8.350","8.370","8.350","+0.020","8.420","8.350","18.500","8.330","178","7.41%","55","47485","22%","-0.173","76.00","11.02","Active"
="0290","PANDA","405","0.265","0.270","0.270","-","0.270","0.260","0.390","0.240","4629","2.78%","9","424805","54%","0.002","1.21","23.05","Active"
="8419","PANSAR","102","0.550","0.550","0.550","-","0.555","0.550","0.630","0.515","6700","0.73%","97","58650","46%","0.002","5.17","10.87","Active"
="8419PA","PANSAR-PA","102","","","0.550","","-","-","0.620","0.505","0","","-","17625","50%","-0.013","","","Active"
="5125","PANTECH","102","0.685","0.690","0.685","+0.005","0.700","0.685","0.975","0.635","8217","9.42%","82","672980","71%","-0.001","9.91","7.20","Active"
="5022","PAOS","101","0.295","0.300","0.315","-0.015","0.310","0.270","0.350","0.220","1071","","10","49410","48%","0.001","-1.89","","Active"
="5338","PARADIGM","150","0.980","0.965","0.975","-0.010","0.980","0.965","1.030","0.925","11411","","22","518035","37%","-0.001","","","Active"
="9407","PARAGON","101","2.870","2.860","2.870","-0.010","2.870","2.840","3.130","1.800","9863","","97","863560","56%","0.020","-3.54","","Active"
="1724","PARAMON","120","1.040","1.050","1.050","-","1.050","1.040","1.120","0.900","3163","7.14%","35","118705","43%","-0.002","16.45","5.69","Active"
="5657","PARKSON","101","0.210","0.210","0.205","+0.005","0.215","0.210","0.260","0.145","4808","","52","602200","22%","-0.003","-8.92","","Active"
="2682","PARKWD","120","","","0.075","","-","-","0.145","0.050","0","","-","74630","50%","-0.001","-1.97","","Active"
="2682WA","PARKWD-WA","120","","","0.030","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="0022","PARLO","401","0.040","0.040","0.040","-","0.040","0.035","0.060","0.010","2671","","59","2927125","54%","0.005","-1.41","","Active"
="0022WA","PARLO-WA","401","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","4968","","32","1011765","50%","","","","Active"
="6912","PASDEC","120","0.285","0.290","0.280","+0.010","0.290","0.285","0.315","0.210","30","","100","29395","14%","-0.003","1.72","17.48","Active"
="0177","PASUKGB","402","0.075","0.075","0.075","-","0.075","0.075","0.155","0.050","136","","-","432505","50%","0.002","-9.43","","Active"
="5212","PAVREIT","150","1.870","1.890","1.870","+0.020","1.900","1.870","1.950","1.220","16882","4.94%","27","3278650","52%","0.016","11.21","18.10","Active"
="5041","PBA","165","1.970","1.950","2.000","-0.050","1.980","1.950","2.460","1.810","711","2.31%","18","63920","43%","-0.006","43.56","4.48","Active"
="1295","PBBANK","110","4.210","4.220","4.210","+0.010","4.240","4.200","4.700","4.030","126060","4.98%","60","13269445","31%","-0.027","36.84","11.67","Active"
="12951R","PBBANK-C1R","310","","","0.040","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="12951S","PBBANK-C1S","310","","","0.015","","-","-","0.080","0.015","0","","-","200040","40%","-0.006","","","Active"
="12951T","PBBANK-C1T","310","","","0.115","","-","-","0.155","0.115","0","","-","-","0%","","","","Active"
="12951U","PBBANK-C1U","310","","","0.035","","-","-","0.095","0.035","0","","-","1475880","14%","-0.007","","","Active"
="12951V","PBBANK-C1V","310","0.030","0.035","0.030","+0.005","0.035","0.030","0.075","0.030","4000","","50","618765","29%","-0.005","","","Active"
="12951W","PBBANK-C1W","310","","","0.025","","-","-","0.070","0.025","0","","-","142935","33%","-0.003","","","Active"
="12951X","PBBANK-C1X","310","","","0.075","","-","-","0.135","0.075","0","","-","212530","37%","-0.007","","","Active"
="12951Y","PBBANK-C1Y","310","","","0.060","","-","-","0.105","0.060","0","","-","269750","36%","","","","Active"
="12951Z","PBBANK-C1Z","310","","","0.020","","-","-","0.035","0.020","0","","-","-","0%","","","","Active"
="12952A","PBBANK-C2A","310","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="12952B","PBBANK-C2B","310","","","0.085","","-","-","0.110","0.085","0","","-","-","0%","","","","Active"
="12952C","PBBANK-C2C","310","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="12952D","PBBANK-C2D","310","0.040","0.040","0.150","-0.110","0.040","0.040","","","3848","","55","-","0%","","","","Active"
="5231","PBSB","101","0.150","0.150","0.150","-","0.150","0.140","0.240","0.110","552","2.67%","28","230670","46%","","-0.03","","Active"
="6068","PCCS","101","0.320","0.305","0.305","-","0.320","0.305","0.405","0.265","331","","9","59745","53%","0.002","2.57","14.12","Active"
="5183","PCHEM","102","3.950","4.100","3.960","+0.140","4.140","3.950","5.640","2.750","54567","3.17%","36","3567060","27%","-0.074","15.00","25.45","Active"
="51831D","PCHEM-C1D","302","","","0.005","","-","-","0.125","0.005","0","","-","475500","40%","-0.002","","","Suspended"
="51831F","PCHEM-C1F","302","","","-","","-","-","0.050","0.005","0","","-","576325","44%","-0.001","","","Delisted"
="51831J","PCHEM-C1J","302","0.040","0.070","0.040","+0.030","0.070","0.040","0.255","0.030","1728","","59","1166460","22%","-0.022","","","Active"
="51831K","PCHEM-C1K","302","0.105","0.125","0.100","+0.025","0.125","0.105","0.275","0.055","13890","","83","1045325","25%","-0.016","","","Active"
="51831L","PCHEM-C1L","302","","","0.115","","-","-","0.280","0.040","0","","-","959460","53%","0.016","","","Active"
="51831M","PCHEM-C1M","302","0.150","0.150","0.145","+0.005","0.150","0.150","0.300","0.055","100","","-","168530","49%","0.026","","","Active"
="51831N","PCHEM-C1N","302","","","0.105","","-","-","0.175","0.060","0","","-","149250","58%","0.012","","","Active"
="51831O","PCHEM-C1O","302","0.080","0.080","0.065","+0.015","0.080","0.080","0.200","0.045","300","","100","92200","36%","0.003","","","Active"
="51831P","PCHEM-C1P","302","","","0.110","","-","-","0.285","0.055","0","","-","100160","27%","-0.005","","","Active"
="51831Q","PCHEM-C1Q","302","0.285","0.315","0.275","+0.040","0.325","0.285","0.550","0.140","1413","","70","242920","24%","-0.023","","","Active"
="51831R","PCHEM-C1R","302","0.275","0.275","0.280","-0.005","0.275","0.275","0.515","0.145","40","","-","67825","30%","0.012","","","Active"
="51831S","PCHEM-C1S","302","","","0.075","","-","-","0.180","0.025","0","","-","458640","56%","","","","Active"
="51831T","PCHEM-C1T","302","0.095","0.100","0.125","-0.025","0.100","0.095","0.190","0.120","101","","100","-","38%","","","","Active"
="51831U","PCHEM-C1U","302","0.075","0.080","0.070","+0.010","0.080","0.075","0.140","0.065","11000","","55","475520","20%","-0.008","","","Active"
="51831V","PCHEM-C1V","302","","","0.120","","-","-","0.190","0.120","0","","-","-","0%","","","","Active"
="51831W","PCHEM-C1W","302","0.040","0.045","0.035","+0.010","0.045","0.040","0.085","0.035","800","","100","-","0%","","","","Active"
="51831X","PCHEM-C1X","302","0.050","0.055","0.065","-0.010","0.055","0.050","0.080","0.065","303","","100","-","0%","","","","Active"
="51831Y","PCHEM-C1Y","302","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="51831Z","PCHEM-C1Z","302","0.060","0.070","0.055","+0.015","0.070","0.060","0.125","0.055","1554","","100","178465","18%","","","","Active"
="6254","PDZ","164","0.030","0.035","0.030","+0.005","0.035","0.030","0.050","0.025","5004","","-","830195","50%","","1.42","2.46","Active"
="5622","PEB","103","0.785","0.820","0.785","+0.035","0.820","0.785","0.940","0.765","23","","9","15045","44%","-0.007","-5.32","","Active"
="5271","PECCA","102","1.360","1.360","1.360","-","1.360","1.300","1.700","1.260","31831","3.68%","68","2705995","27%","-0.023","7.93","17.74","Active"
="0233","PEKAT","461","1.790","1.790","1.790","-","1.810","1.790","1.900","0.820","1898","","28","1207860","46%","0.026","3.41","55.53","Active"
="5133","PENERGY","161","0.815","0.810","0.815","-0.005","0.820","0.795","1.420","0.780","2480","13.58%","32","113940","33%","-0.026","22.16","3.66","Active"
="9997","PENSONI","101","0.360","0.380","0.365","+0.015","0.385","0.360","0.620","0.310","354","","27","864930","35%","-0.002","-2.35","","Active"
="7160","PENTA","105","4.090","4.150","4.050","+0.100","4.210","4.090","4.430","1.860","13889","","55","2724815","48%","0.075","9.17","28.46","Active"
="716049","PENTA-C49","305","","","0.045","","-","-","0.075","0.010","0","","-","475335","48%","0.006","","","Active"
="716051","PENTA-C51","305","","","0.135","","-","-","0.175","0.040","0","","-","73115","52%","0.030","","","Active"
="716052","PENTA-C52","305","","","0.340","","-","-","0.410","0.170","0","","-","118665","52%","0.018","","","Active"
="716053","PENTA-C53","305","0.220","0.220","0.200","+0.020","0.220","0.220","0.250","0.110","480","","100","410350","58%","0.009","","","Active"
="716054","PENTA-C54","305","","","0.185","","-","-","0.185","0.115","0","","-","-","0%","","","","Active"
="716055","PENTA-C55","305","0.115","0.110","0.105","+0.005","0.115","0.110","0.125","0.090","51430","","58","-","0%","","","","Active"
="716056","PENTA-C56","305","0.140","0.125","0.110","+0.015","0.140","0.125","0.170","0.060","2000","","50","92130","47%","","","","Active"
="716057","PENTA-C57","305","","","0.165","","-","-","0.200","0.125","0","","-","-","0%","","","","Active"
="716058","PENTA-C58","305","0.135","0.135","0.125","+0.010","0.135","0.135","0.160","0.115","950","","95","-","0%","","","","Active"
="0356","PEOPLE","401","0.215","0.220","0.220","-","0.220","0.215","0.280","0.210","100","","30","76875","50%","-0.003","","","Active"
="7108","PERDANA","161","0.165","0.165","0.165","-","0.165","0.160","0.310","0.145","8040","","79","7242800","80%","","6.57","2.52","Active"
