"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="054646","TENCENT-C46","358","","","0.215","","-","-","0.290","0.125","0","","-","78430","54%","0.020","","","Active"
="054647","TENCENT-C47","358","","","0.220","","-","-","0.270","0.220","0","","-","-","0%","","","","Active"
="054648","TENCENT-C48","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","","","0.050","","-","-","0.125","0.030","0","","-","-","27%","","","","Active"
="7252","TEOSENG","101","1.130","1.130","1.120","+0.010","1.130","1.100","2.580","0.825","4879","10.18%","45","1220755","65%","0.037","30.97","3.70","Active"
="7252CE","TEOSENG-CE","301","0.040","0.055","0.045","+0.010","0.055","0.040","0.110","0.025","3777","","100","476065","60%","0.001","","","Active"
="7252CF","TEOSENG-CF","301","0.085","0.085","0.095","-0.010","0.085","0.080","0.100","0.075","2200","","45","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.760","0.760","0.765","-0.005","0.760","0.760","0.900","0.670","83","","-","97555","50%","0.008","5.75","18.10","Active"
="0089","TEXCYCL","402","1.040","1.040","1.040","-","1.040","1.040","1.220","0.805","1300","","-","73780","54%","-0.001","5.35","19.62","Active"
="0145","TFP","405","0.030","0.025","0.030","-0.005","0.030","0.020","0.045","0.015","105499","","55","3221225","60%","0.002","-0.48","","Active"
="9369","TGL","101","1.090","1.070","1.070","-","1.090","1.070","1.320","0.900","99","4.67%","1","25880","56%","0.012","12.98","8.30","Active"
="7034","TGUAN","102","1.160","1.160","1.170","-0.010","1.160","1.150","1.640","0.970","5672","2.16%","44","589410","63%","0.007","17.67","6.58","Active"
="9075","THETA","105","0.740","0.745","0.755","-0.010","0.750","0.735","1.640","0.650","3302","","43","1299630","32%","-0.014","-15.10","","Active"
="0375","THMY","405","0.875","0.830","0.870","-0.040","0.900","0.830","0.940","0.735","102163","","42","-","0%","","","","Active"
="5112","THPLANT","125","0.530","0.535","0.530","+0.005","0.535","0.530","0.790","0.485","5346","5.61%","46","494530","50%","","6.47","4.86","Active"
="7889","THRIVEN","120","0.080","0.080","0.080","-","0.080","0.080","0.160","0.070","452","","-","75975","50%","","-4.65","","Active"
="7374","TIENWAH","102","","","0.815","","-","-","0.900","0.735","0","6.87%","-","14840","45%","-0.001","9.81","6.70","Active"
="5031","TIMECOM","163","4.810","4.690","4.810","-0.120","4.810","4.650","5.360","4.510","49153","12.11%","34","1943645","28%","-0.079","20.71","22.49","Active"
="5031C6","TIMECOM-C6","363","","","0.110","","-","-","0.135","0.110","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.300","","-","-","0.535","0.245","0","","-","12600","42%","-0.009","-0.43","","Active"
="5239","TITIJYA","120","0.245","0.245","0.245","-","0.245","0.245","0.280","0.205","50","","100","192195","75%","0.003","1.20","20.52","Active"
="5297","TJSETIA","103","0.185","0.185","0.195","-0.010","0.185","0.185","0.300","0.185","450","1.62%","-","149170","45%","-0.004","1.25","14.78","Active"
="4863","TM","163","7.260","7.280","7.260","+0.020","7.360","7.200","7.730","6.190","39180","4.26%","42","3955415","58%","0.053","52.56","13.70","Active"
="48631T","TM-C1T","363","","","-","","-","-","0.130","0.055","0","","-","81500","60%","","","","Delisted"
="48631U","TM-C1U","363","","","0.145","","-","-","0.190","0.110","0","","-","62770","53%","","","","Active"
="48631V","TM-C1V","363","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","0.070","0.060","0.070","-0.010","0.070","0.055","0.095","0.030","5700","","58","433325","60%","0.004","","","Active"
="48631X","TM-C1X","363","","","0.065","","-","-","0.085","0.060","0","","-","-","50%","","","","Active"
="48631Y","TM-C1Y","363","0.115","0.110","0.120","-0.010","0.115","0.105","0.135","0.075","3820","","55","319650","59%","0.005","","","Active"
="48631Z","TM-C1Z","363","0.125","0.125","0.120","+0.005","0.125","0.125","0.130","0.105","80","","-","-","0%","","","","Active"
="48632A","TM-C2A","363","","","0.135","","-","-","0.135","0.120","0","","-","-","0%","","","","Active"
="48632B","TM-C2B","363","0.075","0.075","0.075","-","0.075","0.075","0.075","0.060","14","","100","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.080","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="48632D","TM-C2D","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0101","TMCLIFE","162","0.465","0.455","0.470","-0.015","0.465","0.450","0.545","0.365","1955","0.42%","48","172270","86%","0.009","0.21","219.79","Active"
="5330","TMK","102","1.360","1.340","1.350","-0.010","1.360","1.330","2.030","0.995","12698","4.10%","40","989350","42%","0.024","50.00","12.00","Active"
="5330CA","TMK-CA","302","0.035","0.035","0.045","-0.010","0.035","0.035","0.095","0.040","774","","-","-","29%","","","","Active"
="5330CB","TMK-CB","302","0.115","0.115","0.130","-0.015","0.115","0.115","0.165","0.045","399","","-","225420","43%","0.010","","","Active"
="5330CC","TMK-CC","302","0.120","0.120","0.130","-0.010","0.120","0.120","0.175","0.080","1100","","45","152460","41%","0.006","","","Active"
="8397","TNLOGIS","164","0.830","0.835","0.840","-0.005","0.835","0.830","0.895","0.610","1342","2.20%","-","438605","63%","0.014","7.88","10.38","Active"
="7230","TOMEI","101","1.820","1.790","1.850","-0.060","1.820","1.780","2.130","1.420","5871","","25","589740","52%","0.033","42.93","4.02","Active"
="7285","TOMYPAK","102","0.275","0.275","0.275","-","0.275","0.275","0.360","0.255","160","","100","804385","50%","-0.001","-4.47","","Active"
="5010","TONGHER","102","","","1.380","","-","-","1.870","1.320","0","5.43%","-","7925","20%","-0.022","1.15","27.91","Active"
="7113","TOPGLOV","162","0.685","0.670","0.685","-0.015","0.685","0.660","1.440","0.570","228931","0.72%","34","37981935","73%","0.021","1.36","43.05","Active"
="71134U","TOPGLOV-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","189190","44%","-0.007","","","Active"
="71135A","TOPGLOV-C5A","362","","","0.005","","-","-","0.135","0.005","0","","-","196660","25%","-0.011","","","Active"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.005","0","","-","-","11%","","","","Active"
="71135C","TOPGLOV-C5C","362","","","0.005","","-","-","0.100","0.005","0","","-","232285","40%","-0.009","","","Active"
="71135D","TOPGLOV-C5D","362","","","0.005","","-","-","0.085","0.005","0","","-","-","16%","","","","Active"
="71135E","TOPGLOV-C5E","362","","","0.040","","-","-","0.100","0.025","0","","-","-","0%","","","","Active"
="71135F","TOPGLOV-C5F","362","0.010","0.015","0.015","-","0.015","0.010","0.070","0.010","1501","","-","2662800","67%","-0.003","","","Active"
="71135G","TOPGLOV-C5G","362","","","0.060","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="71135H","TOPGLOV-C5H","362","0.070","0.070","0.075","-0.005","0.070","0.070","0.090","0.055","500","","-","-","0%","","","","Active"
="71135I","TOPGLOV-C5I","362","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","0.070","0.070","0.085","-0.015","0.070","0.065","0.095","0.045","5470","","-","-","62%","","","","Active"
="71135K","TOPGLOV-C5K","362","0.090","0.085","0.090","-0.005","0.090","0.080","0.115","0.045","12870","","6","-","67%","","","","Active"
="71135L","TOPGLOV-C5L","362","0.065","0.065","0.070","-0.005","0.065","0.065","0.075","0.065","100","","-","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.165","0.160","0.170","-0.010","0.165","0.160","0.405","0.145","7041","","4","1664675","59%","0.001","","","Active"
="0302","TOPMIX","402","0.455","0.460","0.455","+0.005","0.460","0.455","0.530","0.330","1846","1.63%","5","217545","20%","-0.003","2.94","15.67","Active"
="0332","TOPVISN","462","0.205","0.205","0.205","-","0.205","0.205","0.400","0.200","611","4.88%","-","150545","33%","-0.002","0.28","61.66","Active"
="7173","TOYOVEN","102","0.295","0.290","0.300","-0.010","0.295","0.290","0.650","0.260","2016","5.17%","39","175095","22%","-0.005","0.77","52.87","Active"
="7176","TPC","101","","","0.355","","-","-","0.400","0.270","0","5.63%","-","35080","59%","0.001","5.93","5.99","Active"
="03061","TPTEC","702","","","0.300","","-","-","0.300","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.380","0.375","0.375","-","0.385","0.370","0.400","0.250","7131","","42","307690","59%","0.006","2.69","13.97","Active"
="0199","TRIMODE","464","0.225","0.245","0.225","+0.020","0.245","0.220","0.380","0.165","11062","1.43%","63","149075","88%","0.006","0.99","24.81","Active"
="0118","TRIVE","161","0.025","0.020","0.020","-","0.025","0.020","0.045","0.005","5438","","9","2915645","50%","0.001","-0.40","","Active"
="0118WD","TRIVE-WD","161","","","0.005","","-","-","0.015","0.005","0","","-","196670","50%","","","","Active"
="5401","TROP","120","1.210","1.220","1.210","+0.010","1.220","1.180","1.310","1.040","2827","","88","184240","48%","0.011","-8.56","","Active"
="0297","TSA","402","0.760","0.770","0.760","+0.010","0.770","0.760","0.860","0.655","104","7.79%","100","28760","62%","0.007","6.00","12.88","Active"
="9059","TSH","125","1.290","1.290","1.280","+0.010","1.290","1.270","1.330","1.000","22105","1.94%","57","2985280","71%","0.036","10.19","10.88","Active"
="905915","TSH-C15","325","0.120","0.115","0.115","-","0.120","0.115","0.140","0.065","3360","","34","685555","76%","0.012","","","Active"
="905916","TSH-C16","325","","","0.075","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="905917","TSH-C17","325","0.120","0.120","0.130","-0.010","0.120","0.120","0.140","0.085","5000","","-","-","0%","","","","Active"
="905918","TSH-C18","325","","","0.100","","-","-","0.105","0.100","0","","-","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","0.255","0.255","0.255","-","0.255","0.255","0.305","0.200","100","","100","47715","37%","0.001","1.70","15.09","Active"
="0272","TTVHB","405","0.380","0.360","0.375","-0.015","0.380","0.360","0.850","0.345","43750","","49","4986565","36%","-0.015","0.80","45.39","Active"
="5230","TUNEPRO","110","0.335","0.340","0.340","-","0.340","0.335","0.360","0.250","1051","","2","238770","43%","","0.08","93.48","Active"
="5167","TURBO","102","","","0.440","","-","-","0.615","0.400","0","","-","16700","61%","-0.032","0.81","54.00","Active"
="4359","TURIYA","105","0.255","0.255","0.260","-0.005","0.255","0.255","0.350","0.210","280","","-","71060","63%","-0.004","1.44","17.70","Active"
="7079","TWL","120","0.025","0.025","0.025","-","0.030","0.025","0.030","0.015","4038","","17","27128835","33%","","0.57","4.60","Active"
="7079LA","TWL-LA","520","0.015","0.015","0.015","-","0.015","0.015","0.020","0.010","175","","-","513495","50%","","","","Active"
="7079WE","TWL-WE","120","","","0.005","","-","-","0.010","0.005","0","","-","635745","100%","","","","Active"
="5111","TWRREIT","150","","","0.305","","-","-","0.320","0.260","0","4.00%","-","49560","62%","0.003","1.47","20.79","Active"
="7145","TXCD","103","0.090","0.090","0.090","-","0.095","0.090","0.135","0.060","10229","","-","566895","50%","","2.00","4.50","Active, Alert"
="7145PA","TXCD-PA","103","","","0.020","","-","-","0.035","0.005","0","","-","39030","46%","","","","Active, Alert"
="7100","UCHITEC","102","3.140","3.110","3.140","-0.030","3.140","3.100","3.990","2.680","1550","9.49%","39","649995","32%","-0.059","24.69","12.71","Active"
="0005","UCREST","405","0.085","0.080","0.080","-","0.085","0.080","0.125","0.065","13701","","51","4718695","50%","0.002","0.69","11.52","Active"
="5148","UEMS","120","0.680","0.670","0.680","-0.010","0.680","0.670","1.190","0.620","53343","1.85%","37","7002815","25%","-0.016","2.06","33.06","Active"
="51481P","UEMS-C1P","320","","","0.005","","-","-","0.095","0.010","0","","-","661250","23%","-0.011","","","Active"
="51481Q","UEMS-C1Q","320","0.020","0.020","0.040","-0.020","0.020","0.020","0.085","0.040","100","","100","-","36%","","","","Active"
="51481R","UEMS-C1R","320","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="51481S","UEMS-C1S","320","0.010","0.010","0.025","-0.015","0.010","0.010","0.080","0.025","2000","","-","846000","35%","","","","Active"
="51481T","UEMS-C1T","320","","","0.045","","-","-","0.120","0.045","0","","-","446725","18%","-0.008","","","Active"
="51481U","UEMS-C1U","320","","","0.030","","-","-","0.075","0.030","0","","-","-","24%","","","","Active"
="51481V","UEMS-C1V","320","","","0.050","","-","-","0.110","0.050","0","","-","320420","30%","-0.007","","","Active"
="51481W","UEMS-C1W","320","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="51481X","UEMS-C1X","320","0.010","0.010","0.015","-0.005","0.010","0.010","0.065","0.015","26600","","20","-","0%","","","","Active"
="51481Y","UEMS-C1Y","320","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","277","","100","-","0%","","","","Active"
="51481Z","UEMS-C1Z","320","","","0.050","","-","-","0.080","0.050","0","","-","-","0%","","","","Active"
="7133","ULICORP","102","1.600","1.570","1.600","-0.030","1.600","1.560","1.850","1.340","1140","5.10%","19","344175","35%","-0.004","16.06","9.78","Active"
="0256","UMC","162","0.460","0.445","0.460","-0.015","0.460","0.445","0.675","0.325","1522","","5","746770","64%","0.015","2.18","20.13","Active"
="2593","UMCCA","125","","","5.790","","-","-","6.030","4.900","0","3.11%","-","20535","59%","0.079","46.22","12.71","Active"
="7137","UMS","102","1.880","1.950","1.900","+0.050","1.950","1.880","2.290","1.860","3","12.05%","33","5710","39%","-0.017","19.21","10.12","Active"
="5340","UMSINT","102","5.020","4.850","5.800","-0.950","5.050","4.840","5.800","4.410","1372","","17","321790","74%","0.076","","","Active"
="7227","UMSNGB","102","","","0.925","","-","-","1.030","0.850","0","3.24%","-","11820","45%","0.001","6.57","14.29","Active"
="7091","UNIMECH","102","1.410","1.410","1.450","-0.040","1.410","1.410","1.540","1.290","140","3.33%","-","20820","38%","0.011","15.89","7.81","Active"
="0257","UNIQUE","102","0.455","0.465","0.455","+0.010","0.465","0.450","0.515","0.310","5069","4.52%","62","2276660","58%","0.012","2.59","17.99","Active"
="0257WA","UNIQUE-WA","102","0.205","0.205","0.200","+0.005","0.210","0.195","0.240","0.130","4893","","65","1046610","58%","0.006","","","Active"
="5005","UNISEM","105","3.480","3.420","3.460","-0.040","3.510","3.410","3.670","1.810","3992","2.34%","49","1527045","55%","0.175","3.76","90.93","Active"
="500542","UNISEM-C42","305","0.095","0.095","0.105","-0.010","0.095","0.095","0.120","0.025","500","","-","-","0%","","","","Active"
="500543","UNISEM-C43","305","","","-","","-","-","0.525","0.075","0","","-","329260","82%","0.052","","","Delisted"
="500544","UNISEM-C44","305","","","0.435","","-","-","0.460","0.125","0","","-","22840","82%","0.091","","","Active"
="500545","UNISEM-C45","305","","","0.155","","-","-","0.155","0.055","0","","-","92000","77%","0.019","","","Active"
="500546","UNISEM-C46","305","0.405","0.405","0.440","-0.035","0.405","0.405","0.475","0.125","205","","-","56000","73%","0.066","","","Active"
="500547","UNISEM-C47","305","","","0.390","","-","-","0.410","0.145","0","","-","-","0%","","","","Active"
="500548","UNISEM-C48","305","0.320","0.320","0.320","-","0.320","0.320","0.365","0.140","110","","-","-","0%","","","","Active"
="500549","UNISEM-C49","305","","","0.115","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="500550","UNISEM-C50","305","0.180","0.180","0.190","-0.010","0.180","0.180","0.195","0.145","1000","","100","-","0%","","","","Active"
="500551","UNISEM-C51","305","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="500552","UNISEM-C52","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0247","UNITRAD","402","0.250","0.250","0.260","-0.010","0.250","0.245","0.275","0.160","723","","-","424445","45%","","-0.90","","Active"
="03017","UNIWALL","703","","","0.490","","-","-","","","0","","-","116250","15%","-0.094","","","Active"
="5200","UOADEV","120","1.820","1.850","1.850","-","1.850","1.820","1.900","1.650","2335","5.41%","81","277450","52%","0.010","11.27","16.67","Active"
="5110","UOAREIT","150","0.860","0.860","0.855","+0.005","0.865","0.860","1.010","0.795","257","7.14%","86","166110","56%","0.003","5.25","16.38","Active"
