"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="526462","MALAKOFC62","365","0.215","0.220","0.235","-0.015","0.220","0.215","0.320","0.110","112","","100","149585","54%","0.019","","","Active"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.115","0.115","0.110","+0.005","0.115","0.115","0.175","0.100","21000","","100","-","47%","","","","Active"
="526465","MALAKOFC65","365","0.110","0.110","0.115","-0.005","0.110","0.105","0.190","0.065","3689","","30","1313060","53%","0.012","","","Active"
="526466","MALAKOFC66","365","0.100","0.095","0.110","-0.015","0.105","0.095","0.170","0.065","2500","","61","283440","53%","","","","Active"
="526467","MALAKOFC67","365","0.055","0.055","0.060","-0.005","0.055","0.050","0.150","0.035","11500","","43","489325","52%","","","","Active"
="526468","MALAKOFC68","365","0.060","0.065","0.065","-","0.065","0.055","0.110","0.045","1604","","81","-","56%","","","","Active"
="4936","MALPAC","125","","","0.840","","-","-","1.100","0.650","0","","-","2295","66%","0.007","-3.01","","Active"
="6181","MALTON","120","0.375","0.375","0.375","-","0.375","0.375","0.440","0.260","4616","","3","586685","81%","0.021","1.77","30.78","Active"
="1058","MANULFE","110","2.100","2.090","2.100","-0.010","2.120","2.090","2.630","1.990","249","3.83%","44","20610","48%","0.008","49.11","3.69","Active"
="3514","MARCO","101","0.110","0.110","0.115","-0.005","0.110","0.110","0.150","0.105","200","","-","279130","60%","","1.20","9.13","Active"
="5098","MASTEEL","102","0.290","0.295","0.290","+0.005","0.300","0.290","0.335","0.200","5124","","57","2166795","70%","0.010","2.49","12.96","Active"
="5098WB","MASTEEL-WB","102","0.050","0.055","0.055","-","0.055","0.050","0.090","0.010","1961","","61","1037295","75%","0.008","","","Active"
="7029","MASTER","102","","","2.580","","-","-","4.500","2.400","0","6.98%","-","8095","56%","-0.051","33.31","7.75","Active"
="0189","MATANG","425","0.080","0.080","0.080","-","0.080","0.075","0.090","0.065","1867","","-","912150","57%","0.001","0.25","32.05","Active"
="5236","MATRIX","120","1.410","1.410","1.410","-","1.410","1.400","2.440","1.220","1881","5.64%","52","1915850","55%","0.014","16.37","12.31","Active"
="5236CQ","MATRIX-CQ","320","","","0.050","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Active"
="5236CR","MATRIX-CR","320","","","0.030","","-","-","0.040","0.020","0","","-","182390","57%","","","","Active"
="4022","MAXIM","120","0.350","0.350","0.350","-","0.350","0.350","0.420","0.250","40","2.86%","-","253390","17%","-0.003","3.66","6.68","Active"
="6012","MAXIS","163","3.630","3.650","3.640","+0.010","3.660","3.610","3.820","3.110","26064","4.66%","57","2208745","46%","0.032","17.80","20.49","Active"
="601254","MAXIS-C54","363","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.085","0.030","120","","17","57605","33%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","51","","2","313650","50%","","","","Active"
="1155","MAYBANK","110","9.970","10.000","9.950","+0.050","10.000","9.950","10.760","9.320","38424","6.10%","44","10309605","51%","0.040","83.61","11.50","Active"
="11551Y","MAYBANKC1Y","310","0.095","0.095","0.095","-","0.095","0.095","0.150","0.025","614","","10","429020","58%","0.010","","","Active"
="11551Z","MAYBANKC1Z","310","0.040","0.045","0.040","+0.005","0.045","0.035","0.055","0.035","4002","","100","204270","57%","","","","Active"
="11552A","MAYBANKC2A","310","0.095","0.095","0.095","-","0.095","0.095","0.120","0.090","1","","100","-","50%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.075","","-","-","0.080","0.050","0","","-","298980","43%","","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.140","0.140","0.145","-0.005","0.140","0.140","0.150","0.090","500","","100","103950","72%","0.018","","","Active"
="11552F","MAYBANKC2F","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5077","MAYBULK","164","0.325","0.325","0.330","-0.005","0.330","0.320","0.385","0.285","1610","4.92%","26","377530","56%","0.001","0.41","103.32","Active"
="7099","MAYU","102","0.110","0.120","0.105","+0.015","0.120","0.110","0.300","0.090","258","","42","17820","44%","-0.001","-0.32","","Active"
="5152","MBL","102","","","0.355","","-","-","0.455","0.335","0","","-","51980","45%","-0.001","15.86","2.45","Active"
="5152WB","MBL-WB","102","0.065","0.045","0.065","-0.020","0.065","0.045","0.120","0.035","200","","75","37375","47%","-0.001","","","Active"
="5983","MBMR","101","5.300","5.330","5.300","+0.030","5.370","5.230","6.840","4.380","1847","8.44%","60","205735","72%","0.072","85.19","5.59","Active"
="5983C7","MBMR-C7","301","","","0.040","","-","-","0.120","0.025","0","","-","236500","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="0280","MBN","401","0.125","0.120","0.125","-0.005","0.125","0.110","0.150","0.085","2908","","2","323565","80%","0.005","-0.88","","Active"
="2097","MBRIGHT","101","0.125","0.125","0.120","+0.005","0.125","0.125","0.145","0.105","2110","","-","779785","37%","","0.51","20.51","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.055","0.055","-","0.055","0.055","0.075","0.030","150","","100","963425","29%","0.001","","","Active"
="1171","MBSB","110","0.750","0.745","0.750","-0.005","0.750","0.745","0.775","0.620","17035","8.39%","20","6485480","67%","0.013","4.95","15.06","Active"
="117178","MBSB-C78","310","","","0.035","","-","-","0.045","0.020","0","","-","-","43%","","","","Active"
="117180","MBSB-C80","310","","","0.085","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.100","","-","-","0.110","0.055","0","","-","252060","70%","0.015","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="117185","MBSB-C85","310","","","0.055","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117186","MBSB-C86","310","0.070","0.070","0.075","-0.005","0.070","0.070","0.080","0.030","400","","100","230010","75%","0.009","","","Active"
="117187","MBSB-C87","310","","","0.060","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.680","1.700","1.700","-","1.700","1.680","1.780","1.300","441","5.88%","65","428950","42%","0.049","17.96","10.44","Active"
="7004WA","MCEHLDG-WA","102","","","0.880","","-","-","0.975","0.500","0","","-","162345","33%","0.046","","","Active"
="3794","MCEMENT","102","6.730","6.780","6.730","+0.050","6.890","6.710","7.200","4.210","22664","1.77%","57","1695310","68%","0.341","50.11","13.86","Active"
="3794CJ","MCEMENT-CJ","302","0.145","0.145","0.145","-","0.145","0.145","0.165","0.145","10","","100","-","0%","","","","Active"
="0167","MCLEAN","402","0.610","0.600","0.610","-0.010","0.620","0.595","0.650","0.200","66450","","49","13277375","72%","0.070","3.14","24.14","Active"
="03022","MCOM","705","","","0.025","","-","-","0.160","0.025","0","","-","481300","46%","-0.001","","","Active"
="4502","MEDIA","163","0.365","0.365","0.360","+0.005","0.375","0.360","0.490","0.355","256","4.11%","43","82610","53%","0.001","1.89","19.57","Active"
="5090","MEDIAC","163","0.100","0.100","0.105","-0.005","0.100","0.100","0.140","0.090","260","4.50%","-","383730","67%","0.001","-2.04","","Active"
="5327","MEGAFB","102","0.675","0.680","0.670","+0.010","0.680","0.670","0.690","0.380","69026","0.74%","44","8098770","59%","0.027","1.67","37.35","Active"
="0745C1","MEITU-C1","358","","","0.110","","-","-","0.170","0.105","0","","-","-","42%","","","","Active"
="058332","MEITUAN-C32","358","","","-","","-","-","0.280","0.005","0","","-","180920","30%","-0.026","","","Delisted"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","217995","21%","-0.025","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","0.030","0.030","0.035","-0.005","0.030","0.030","0.095","0.025","39900","","-","2683470","42%","","","","Active"
="058337","MEITUAN-C37","358","0.080","0.080","0.080","-","0.080","0.080","0.095","0.055","1000","","100","282435","56%","","","","Active"
="05831D","MEITUAN-H1D","358","","","-","","-","-","0.165","0.070","0","","-","273920","43%","","","","Delisted"
="5129","MELATI","103","","","0.515","","-","-","0.600","0.405","0","1.94%","-","18965","55%","-0.005","7.08","7.54","Active"
="3778","MELEWAR","102","0.175","0.170","0.170","-","0.175","0.170","0.250","0.145","2731","","9","634835","42%","","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.665","0.660","0.755","0.590","728","0.03%","55","164165","70%","0.003","3.14","14.20","Active"
="5223","MENTIGA","125","0.460","0.460","0.470","-0.010","0.460","0.460","0.510","0.400","285","","100","229450","50%","-0.003","-5.96","","Active"
="8192","MERCURY","103","0.700","0.795","0.700","+0.095","0.795","0.700","1.040","0.700","9","","89","7275","23%","-0.025","7.40","11.81","Active"
="5040","MERIDIAN","120","","","0.025","","-","-","0.095","0.010","0","","-","263640","43%","","-23.64","","Suspended, Alert"
="0285","MERSEC","410","0.340","0.345","0.340","+0.005","0.345","0.330","0.385","0.270","10446","1.45%","95","1022505","18%","-0.002","1.57","21.93","Active"
="0207","MESTRON","102","0.205","0.205","0.205","-","0.205","0.200","0.315","0.190","68201","","80","5425325","100%","-0.005","0.71","29.00","Active"
="0207WA","MESTRON-WA","102","0.010","0.015","0.015","-","0.015","0.010","0.090","0.010","8304","","-","368580","33%","-0.001","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.225","0.230","0.230","-","0.235","0.225","0.275","0.170","9113","3.13%","61","511100","56%","0.002","0.67","49.42","Active"
="6149","METROD","102","","","1.200","","-","-","1.400","1.150","0","5.00%","-","14705","51%","-0.017","18.45","7.47","Active"
="3069","MFCB","165","3.800","3.780","3.760","+0.020","3.800","3.750","4.700","3.340","2007","2.38%","11","1070230","56%","0.058","48.71","7.61","Active"
="3069C4","MFCB-C4","365","","","0.035","","-","-","0.050","0.020","0","","-","-","50%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.575","0.575","0.580","-0.005","0.580","0.575","0.755","0.425","7818","5.22%","12","2304735","64%","0.005","4.74","9.23","Active"
="3662CK","MFLOUR-CK","301","0.060","0.060","0.055","+0.005","0.060","0.060","0.075","0.045","230","","100","956535","50%","","","","Active"
="7595","MGB","103","0.460","0.460","0.460","-","0.465","0.460","0.820","0.450","3905","3.54%","37","356575","42%","-0.007","10.16","4.41","Active"
="0155","MGRC","462","0.210","0.210","0.230","-0.020","0.210","0.210","0.375","0.145","318","","-","174050","68%","0.004","-3.03","","Active"
="5186","MHB","161","0.410","0.420","0.415","+0.005","0.435","0.410","0.485","0.305","34397","","61","4822100","67%","0.021","7.60","5.55","Active"
="5026","MHC","125","1.250","1.250","1.250","-","1.260","1.240","1.250","0.940","2638","4.80%","80","150465","87%","0.034","14.61","5.98","Active"
="5286","MI","105","2.760","2.690","2.760","-0.070","2.790","2.680","2.800","1.400","38753","2.23%","45","3019735","78%","0.101","7.61","36.28","Active"
="528626","MI-C26","305","","","0.160","","-","-","0.170","0.060","0","","-","183845","70%","0.015","","","Active"
="528627","MI-C27","305","","","0.035","","-","-","0.050","0.015","0","","-","315380","67%","-0.001","","","Active"
="528629","MI-C29","305","0.360","0.360","0.385","-0.025","0.360","0.360","0.385","0.050","100","","-","55965","70%","0.039","","","Active"
="528630","MI-C30","305","","","0.155","","-","-","0.155","0.045","0","","-","55990","81%","","","","Active"
="528631","MI-C31","305","0.205","0.205","0.210","-0.005","0.205","0.205","0.210","0.060","100","","-","671335","83%","0.043","","","Active"
="528632","MI-C32","305","0.255","0.230","0.250","-0.020","0.255","0.230","0.260","0.100","2900","","55","617520","74%","0.024","","","Active"
="528633","MI-C33","305","0.125","0.125","0.130","-0.005","0.125","0.125","0.130","0.085","775","","100","909155","65%","","","","Active"
="528634","MI-C34","305","0.285","0.285","0.295","-0.010","0.285","0.285","0.295","0.190","20216","","66","-","0%","","","","Active"
="528635","MI-C35","305","0.275","0.260","0.275","-0.015","0.275","0.260","0.290","0.160","5869","","8","-","0%","","","","Active"
="528636","MI-C36","305","0.145","0.135","0.150","-0.015","0.145","0.135","0.150","0.090","635","","-","-","0%","","","","Active"
="528637","MI-C37","305","","","0.070","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="0126","MICROLN","105","0.105","0.110","0.105","+0.005","0.110","0.105","0.275","0.085","12463","","8","754115","33%","-0.002","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.040","","-","-","0.055","0.035","0","","-","354450","50%","","","","Active"
="5001","MIECO","102","0.650","0.655","0.655","-","0.655","0.650","0.750","0.620","150","","100","65010","50%","-0.001","0.15","426.43","Active"
="0112","MIKROMB","405","0.220","0.220","0.220","-","0.220","0.215","0.260","0.170","746","","11","448460","40%","0.002","3.30","7.50","Active"
="7935","MILUX","101","","","0.460","","-","-","0.580","0.300","0","","-","100155","64%","0.015","-0.96","","Active"
="5576","MINHO","102","0.310","0.310","0.315","-0.005","0.310","0.310","0.315","0.250","136","2.74%","90","77170","68%","0.005","1.73","17.30","Active"
="0288","MINOX","402","0.235","0.230","0.240","-0.010","0.235","0.230","0.315","0.195","590","3.26%","32","380185","71%","0.003","1.40","27.32","Active"
="0288WA","MINOX-WA","402","0.035","0.035","0.035","-","0.035","0.030","0.070","0.030","24615","","36","1297215","50%","","","","Active"
="3816","MISC","164","7.260","7.270","7.260","+0.010","7.270","7.140","8.040","6.500","33612","4.95%","52","3199870","28%","-0.061","26.70","26.32","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.025","0.025","0.025","-","0.025","0.020","0.080","0.025","7000","","4","202500","22%","","","","Active"
="9571","MITRA","103","0.570","0.665","0.570","+0.095","0.670","0.570","0.615","0.260","175483","1.50%","67","2732350","90%","0.047","2.89","23.49","Active"
="0739C1","MIXUE-C1","358","0.075","0.075","0.075","-","0.075","0.075","0.845","0.005","3","","-","44330","17%","-0.047","","","Active"
="0739C2","MIXUE-C2","358","","","0.010","","-","-","0.230","0.010","0","","-","31260","12%","-0.035","","","Active"
="0739C3","MIXUE-C3","358","","","0.200","","-","-","0.200","0.200","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","","","0.120","","-","-","0.240","0.085","0","","-","39445","53%","0.001","-1.74","","Active"
="6114","MKH","120","1.080","1.080","1.070","+0.010","1.080","1.070","1.310","0.940","1160","3.70%","53","312960","73%","0.014","12.77","6.36","Active"
="5319","MKHOP","125","0.625","0.630","0.625","+0.005","0.635","0.620","0.740","0.575","5553","6.35%","51","504205","40%","","8.25","10.04","Active"
="8893","MKLAND","120","0.155","0.165","0.150","+0.015","0.165","0.155","0.200","0.130","52263","","69","264210","63%","0.001","0.78","23.15","Active"
