Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5239""",TITIJYA,TITIJYA,0.225,0.225,0.225,-,0.225,0.225,0.33,0.205,1279,,21,99900,40%,,1.93,10.41,Active
"=""5297""",TJSETIA,TJSETIA,0.24,0.23,0.225,+0.005,0.240,0.230,0.3,0.2,890,1.30%,-,112745,36%,,1.25,18.37,Active
"=""4863""",TM,TM,6.56,6.64,6.560,+0.080,6.660,6.530,7.19,6.19,77472,4.67%,48,8736145,32%,-0.063,52.56,12.5,Active
"=""48631O""",TM-C1O,TM-C1O,,,-,,-,-,0.13,0.01,0,,-,131875,10%,-0.028,,,"Suspended, Forbid"
"=""48631R""",TM-C1R,TM-C1R,,,0.030,,-,-,0.1,0.03,0,,-,74250,38%,-0.009,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.065,0.07,0.060,+0.010,0.070,0.065,0.15,0.055,5840,,68,943625,22%,-0.011,,,Active
"=""48631T""",TM-C1T,TM-C1T,0.07,0.07,0.070,-,0.070,0.070,0.13,0.07,250,,100,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.125,,-,-,0.19,0.125,0,,-,-,0%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,,,0.035,,-,-,0.095,0.035,0,,-,-,23%,,,,Active
"=""0101""",TMCLIFE,TMCLIFE,0.445,0.445,0.450,-0.005,0.445,0.435,0.68,0.365,455,4.99%,-,51775,43%,0.001,2.33,19.07,Active
"=""5330""",TMK,TMK,1.14,1.16,1.140,+0.020,1.180,1.140,2.03,0.995,5718,4.74%,69,498520,26%,-0.014,50.0,10.39,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,0.09,0.09,0.085,+0.005,0.090,0.090,0.145,0.07,300,,33,-,25%,,,,Active
"=""8397""",TNLOGIS,TNLOGIS,0.695,0.69,0.695,-0.005,0.695,0.690,0.94,0.61,251,2.67%,100,79855,59%,0.002,7.88,8.58,Active
"=""7230""",TOMEI,TOMEI,1.65,1.65,1.650,-,1.650,1.640,2.13,1.42,331,,64,128115,40%,-0.012,42.93,3.71,Active
"=""7285""",TOMYPAK,TOMYPAK,0.28,0.275,0.290,-0.015,0.280,0.275,0.365,0.26,570,,-,122045,60%,,-7.86,,Active
"=""5010""",TONGHER,TONGHER,1.44,1.44,1.450,-0.010,1.440,1.430,2.33,1.34,297,5.21%,2,33855,55%,-0.001,1.15,29.12,Active
"=""7113""",TOPGLOV,TOPGLOV,0.795,0.815,0.790,+0.025,0.830,0.790,1.44,0.765,325388,,67,8748085,31%,-0.018,-0.77,,Active
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.010,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2405920,37%,-0.011,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,,,0.040,,-,-,0.075,0.04,0,,-,1211945,33%,-0.003,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,0.065,0.065,0.065,-,0.070,0.065,0.135,0.055,3200,,38,106830,29%,-0.007,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.045,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,0.055,0.055,0.045,+0.010,0.055,0.050,0.085,0.045,7478,,4,-,0%,,,,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""71135F""",TOPGLOV-C5F,TOPGLOV-C5F,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""7113WA""",TOPGLOV-WA,TOPGLOV-WA,0.2,0.21,0.210,-,0.215,0.200,0.405,0.185,15408,,85,884300,43%,-0.003,,,Active
"=""0302""",TOPMIX,TOPMIX,0.375,0.375,0.375,-,0.375,0.375,0.66,0.33,1100,2.00%,-,183570,17%,,2.94,12.78,Active
"=""0332""",TOPVISN,TOPVISN,0.225,0.225,0.225,-,0.225,0.225,0.4,0.2,450,4.44%,-,113830,36%,,0.28,67.68,Active
"=""7173""",TOYOVEN,TOYOVEN,0.335,0.335,0.325,+0.010,0.350,0.325,1.65,0.26,4409,4.48%,50,1203815,28%,-0.007,0.77,61.07,Active
"=""7176""",TPC,TPC,,,0.360,,-,-,0.4,0.27,0,5.56%,-,59525,64%,0.006,5.93,6.07,Active
"=""03061""",TPTEC,TPTEC,0.26,0.26,0.250,+0.010,0.260,0.260,0.25,0.13,20,,-,-,0%,,,,Active
"=""5054""",TRC,TRC,0.295,0.29,0.295,-0.005,0.295,0.290,0.495,0.25,51,,100,374390,63%,0.002,2.69,10.8,Active
"=""0199""",TRIMODE,TRIMODE,,,0.195,,-,-,0.38,0.18,0,1.79%,-,62230,44%,-0.008,0.99,19.75,Active
"=""0118""",TRIVE,TRIVE,0.02,0.02,0.020,-,0.020,0.020,0.08,0.015,1550,,-,2710710,20%,-0.004,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,160795,33%,-0.001,,,Active
"=""5401""",TROP,TROP,1.15,1.17,1.160,+0.010,1.170,1.140,1.8,1.04,4941,,85,453460,53%,0.006,-8.56,,Active
"=""0297""",TSA,TSA,0.735,0.735,0.740,-0.005,0.735,0.735,0.92,0.655,52,8.16%,-,23675,54%,,6.0,12.29,Active
"=""9059""",TSH,TSH,1.09,1.08,1.080,-,1.100,1.080,1.28,1.0,2456,2.31%,39,695140,43%,-0.007,10.19,9.11,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,143135,26%,-0.007,,,Active
"=""905912""",TSH-C12,TSH-C12,0.005,0.005,0.005,-,0.005,0.005,0.055,0.005,3000,,-,97615,22%,,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""905914""",TSH-C14,TSH-C14,,,0.015,,-,-,0.12,0.015,0,,-,168730,20%,-0.015,,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""5042""",TSRCAP,TSRCAP,,,0.215,,-,-,0.295,0.205,0,,-,27675,27%,-0.005,6.5,3.31,Active
"=""0272""",TTVHB,TTVHB,0.6,0.61,0.605,+0.005,0.615,0.595,1.18,0.35,17708,,30,2644420,37%,-0.018,0.8,76.91,Active
"=""5230""",TUNEPRO,TUNEPRO,0.29,0.3,0.290,+0.010,0.300,0.285,0.4,0.25,5213,,89,252625,64%,0.003,0.08,82.49,Active
"=""5167""",TURBO,TURBO,,,0.410,,-,-,0.7,0.4,0,,-,11360,14%,-0.063,0.81,50.32,Active
"=""4359""",TURIYA,TURIYA,0.275,0.275,0.275,-,0.275,0.275,0.5,0.21,600,,-,52170,48%,,1.44,19.08,Active
"=""7079""",TWL,TWL,0.02,0.025,0.025,-,0.025,0.020,0.03,0.015,39267,,75,4468905,50%,,0.13,21.44,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,499495,50%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,,,0.005,,-,-,0.01,0.005,0,,-,1254730,40%,,,,Active
"=""5111""",TWRREIT,TWRREIT,0.295,0.295,0.295,-,0.295,0.285,0.34,0.26,53,3.39%,58,43955,47%,,1.92,25.27,Active
"=""7145""",TXCD,TXCD,0.09,0.09,0.090,-,0.090,0.090,0.14,0.06,920,,-,145785,37%,-0.001,1.56,0.88,"Active, Alert"
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.020,,-,-,0.055,0.01,0,,-,476220,57%,,,,"Active, Alert"
"=""7100""",UCHITEC,UCHITEC,3.19,3.19,3.180,+0.010,3.200,3.150,4.04,2.68,1531,9.25%,61,320645,35%,-0.013,24.69,13.03,Active
"=""0005""",UCREST,UCREST,0.095,0.095,0.095,-,0.100,0.095,0.17,0.085,96019,,66,4645865,44%,,0.66,14.35,Active
"=""5148""",UEMS,UEMS,0.73,0.725,0.735,-0.010,0.735,0.725,1.26,0.62,24905,1.71%,35,9591865,36%,-0.005,2.06,35.78,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""51481M""",UEMS-C1M,UEMS-C1M,,,0.030,,-,-,0.1,0.025,0,,-,1164000,11%,,,,Active
"=""51481N""",UEMS-C1N,UEMS-C1N,,,0.020,,-,-,0.06,0.02,0,,-,-,0%,,,,Active
"=""51481O""",UEMS-C1O,UEMS-C1O,,,0.045,,-,-,0.09,0.035,0,,-,162205,46%,-0.003,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,0.055,0.055,0.055,-,0.055,0.055,0.095,0.055,394,,-,-,40%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.065,,-,-,0.085,0.06,0,,-,-,0%,,,,Active
"=""51481R""",UEMS-C1R,UEMS-C1R,,,0.090,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.050,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""7133""",ULICORP,ULICORP,1.42,1.42,1.420,-,1.430,1.420,2.3,1.34,973,5.63%,42,136485,25%,-0.012,16.06,8.84,Active
"=""0256""",UMC,UMC,0.395,0.4,0.400,-,0.400,0.390,0.735,0.355,643,,84,44770,50%,-0.004,2.4,16.09,Active
"=""2593""",UMCCA,UMCCA,5.1,5.14,5.110,+0.030,5.140,5.100,5.8,4.9,66,2.33%,2,14070,55%,0.008,24.15,22.46,Active
"=""7137""",UMS,UMS,2.1,2.1,1.970,+0.130,2.100,2.100,2.56,1.9,1,11.19%,100,5245,31%,-0.032,19.21,10.9,Active
"=""7227""",UMSNGB,UMSNGB,,,0.945,,-,-,1.08,0.85,0,3.17%,-,5650,62%,,6.57,14.59,Active
"=""7091""",UNIMECH,UNIMECH,1.39,1.38,1.390,-0.010,1.390,1.380,1.68,1.32,100,3.41%,50,7995,48%,-0.005,15.89,7.64,Active
"=""0257""",UNIQUE,UNIQUE,0.36,0.355,0.360,-0.005,0.360,0.355,0.455,0.295,4120,5.92%,-,432425,40%,,2.59,13.74,Active
"=""0257WA""",UNIQUE-WA,UNIQUE-WA,,,0.150,,-,-,0.245,0.115,0,,-,122235,33%,-0.002,,,Active
"=""5005""",UNISEM,UNISEM,2.05,2.05,2.060,-0.010,2.110,2.050,4.44,1.81,2898,3.90%,47,752175,47%,-0.008,3.76,54.51,Active
"=""500542""",UNISEM-C42,UNISEM-C42,,,0.025,,-,-,0.025,0.025,0,,-,-,0%,,,,Active
"=""500543""",UNISEM-C43,UNISEM-C43,,,0.110,,-,-,0.21,0.075,0,,-,165470,50%,0.002,,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,,,0.125,,-,-,0.175,0.125,0,,-,-,0%,,,,Active
"=""500545""",UNISEM-C45,UNISEM-C45,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""0247""",UNITRAD,UNITRAD,0.18,0.19,0.180,+0.010,0.190,0.180,0.28,0.16,1886,,64,245400,47%,-0.001,-0.9,,Active
"=""03017""",UNIWALL,UNIWALL,,,0.490,,-,-,,,0,,-,116250,15%,-0.094,,,Active
"=""5200""",UOADEV,UOADEV,1.8,1.82,1.810,+0.010,1.820,1.800,2.07,1.65,4720,5.49%,16,235830,57%,0.02,11.27,16.21,Active
"=""5110""",UOAREIT,UOAREIT,0.83,0.83,0.830,-,0.830,0.825,1.12,0.795,734,7.40%,93,180305,71%,0.001,5.25,15.81,Active
"=""7757""",UPA,UPA,0.7,0.72,0.700,+0.020,0.720,0.700,0.82,0.65,220,,100,308845,47%,-0.003,0.75,103.93,Active
"=""03043""",UTAMA,UTAMA,,,0.270,,-,-,,,0,,-,-,0%,,,,Active
"=""2089""",UTDPLT,UTDPLT,21.66,21.66,21.540,+0.120,21.720,21.420,33.48,20.2,14259,7.62%,68,482815,41%,-0.198,133.8,48.41,Active
"=""0310""",UUE,UUE,0.76,0.755,0.760,-0.005,0.775,0.740,0.965,0.475,15315,,28,903900,72%,0.018,4.5,19.99,Active
"=""5292""",UWC,UWC,1.9,1.91,1.890,+0.020,1.950,1.880,3.53,1.47,19277,,42,2624400,33%,-0.056,1.38,158.22,Active
"=""529210""",UWC-C10,UWC-C10,,,0.020,,-,-,0.265,0.01,0,,-,177690,22%,-0.008,,,Active
"=""529211""",UWC-C11,UWC-C11,0.01,0.01,0.010,-,0.010,0.010,0.16,0.005,1000,,50,216450,44%,-0.003,,,Active
"=""529212""",UWC-C12,UWC-C12,,,0.045,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""7250""",UZMA,UZMA,0.44,0.435,0.440,-0.005,0.455,0.435,1.23,0.37,32679,,57,2601405,57%,-0.003,11.41,4.73,Active
"=""0333""",VANZO,VANZO,0.15,0.155,0.155,-,0.160,0.150,0.225,0.135,716,,69,706115,33%,-0.003,1.06,14.69,Active
"=""5006""",VARIA,VARIA,0.77,0.795,0.790,+0.005,0.795,0.770,1.1,0.66,219,,93,11185,45%,0.008,-21.48,,Active
"=""5243""",VELESTO,VELESTO,0.185,0.185,0.185,-,0.190,0.180,0.29,0.13,202682,6.76%,43,28309880,70%,0.006,2.53,7.32,Active
"=""524339""",VELESTO-C39,VELESTO-C39,,,-,,-,-,0.03,0.005,0,,-,89375,100%,-0.005,,,Delisted
"=""524340""",VELESTO-C40,VELESTO-C40,0.015,0.01,0.010,-,0.015,0.010,0.035,0.005,17649,,-,2078010,50%,,,,Active
"=""7165""",VELOCITY,VELOCITY,0.07,0.075,0.075,-,0.075,0.070,0.105,0.035,1242,,10,567965,50%,-0.001,0.71,10.56,Active
"=""7165WB""",VELOCITY-WB,VELOCITY-WB,0.025,0.025,0.025,-,0.025,0.025,0.085,0.015,1,,-,4278355,55%,-0.001,,,Active
"=""4995""",VERSATL,VERSATL,0.7,0.7,0.700,-,0.700,0.700,0.75,0.6,969,,100,29950,47%,0.001,2.71,14.41,Active
"=""4995WA""",VERSATL-WA,VERSATL-WA,,,0.335,,-,-,0.34,0.225,0,,-,540705,58%,,,,Active
"=""0069""",VINVEST,VINVEST,0.045,0.045,0.045,-,0.045,0.045,0.09,0.035,10169,,8,474020,33%,,0.78,,Active
"=""0120""",VIS,VIS,0.2,0.205,0.210,-0.005,0.205,0.200,0.485,0.17,500,,-,77945,50%,,-2.94,,Active
"=""0120WC""",VIS-WC,VIS-WC,,,0.055,,-,-,0.255,0.045,0,,-,53915,47%,-0.004,,,Active
"=""0097""",VITROX,VITROX,3.28,3.25,3.270,-0.020,3.360,3.250,5.9,2.28,8625,0.49%,36,1411860,47%,0.036,4.78,68.81,Active
"=""009710""",VITROX-C10,VITROX-C10,0.04,0.04,0.040,-,0.040,0.040,0.065,0.015,135,,100,267630,46%,0.003,,,Active
"=""009711""",VITROX-C11,VITROX-C11,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0097C7""",VITROX-C7,VITROX-C7,,,0.015,,-,-,0.12,0.015,0,,-,148500,17%,-0.004,,,Active
"=""0097C8""",VITROX-C8,VITROX-C8,,,0.005,,-,-,0.11,0.005,0,,-,146775,20%,-0.016,,,Active
"=""7070""",VIZIONE,VIZIONE,,,0.075,,-,-,0.23,0.03,0,,-,200230,50%,-0.001,0.1,21.64,Active
"=""0273""",VLB,VLB,0.44,0.46,0.435,+0.025,0.460,0.430,0.615,0.37,3628,,66,180190,45%,-0.005,4.08,11.28,Active
"=""0232""",VOLCANO,VOLCANO,0.61,0.61,0.610,-,0.610,0.610,0.99,0.555,127,,100,41020,54%,-0.011,2.93,21.18,Active
"=""6963""",VS,VS,0.775,0.765,0.775,-0.010,0.790,0.765,1.34,0.65,109256,2.88%,61,9490650,21%,-0.011,6.41,12.76,Active
"=""696388""",VS-C88,VS-C88,,,-,,-,-,0.06,0.005,0,,-,783975,25%,-0.003,,,"Suspended, Forbid"
"=""696392""",VS-C92,VS-C92,,,0.005,,-,-,0.065,0.005,0,,-,181100,23%,-0.015,,,Active
"=""696393""",VS-C93,VS-C93,,,0.015,,-,-,0.115,0.005,0,,-,164490,21%,,,,Active
"=""696394""",VS-C94,VS-C94,,,0.010,,-,-,0.035,0.01,0,,-,-,36%,,,,Active
"=""696395""",VS-C95,VS-C95,0.045,0.045,0.045,-,0.045,0.045,0.085,0.04,500,,100,99400,37%,,,,Active
"=""696396""",VS-C96,VS-C96,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6963WC""",VS-WC,VS-WC,0.05,0.05,0.050,-,0.055,0.050,0.27,0.05,3660,,11,3476440,33%,-0.003,,,Active
"=""0066""",VSOLAR,VSOLAR,0.04,0.045,0.040,+0.005,0.045,0.040,0.12,0.035,1294,,-,286995,40%,-0.001,-1.29,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.055,0.005,0,,-,221615,43%,-0.002,,,Active
"=""5162""",VSTECS,VSTECS,3.27,3.28,3.270,+0.010,3.330,3.250,4.52,2.46,1318,2.35%,43,235895,54%,0.065,19.8,16.73,Active
"=""5162CA""",VSTECS-CA,VSTECS-CA,,,0.030,,-,-,0.205,0.03,0,,-,50210,16%,-0.028,,,Active
"=""5162CB""",VSTECS-CB,VSTECS-CB,,,0.045,,-,-,0.17,0.045,0,,-,72325,26%,-0.026,,,Active
"=""5162CC""",VSTECS-CC,VSTECS-CC,,,0.035,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""5162CD""",VSTECS-CD,VSTECS-CD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0319""",VTC,VTC,0.245,0.24,0.250,-0.010,0.250,0.240,0.635,0.21,9713,,34,1376025,33%,-0.013,0.3,81.17,Active
"=""0102""",WAJA,WAJA,0.04,0.04,0.040,-,0.040,0.040,0.1,0.04,201,,-,88385,44%,-0.001,0.06,17.2,"Active, Alert"
"=""7203""",WANGZNG,WANGZNG,0.4,0.425,0.425,-,0.425,0.385,0.675,0.37,196,,41,22315,43%,-0.018,0.7,60.88,Active
"=""5016""",WARISAN,WARISAN,,,1.070,,-,-,1.67,0.93,0,,-,16620,27%,-0.002,-21.27,,Active
"=""5142""",WASCO,WASCO,0.915,0.92,0.910,+0.010,0.920,0.910,1.51,0.78,6729,2.17%,78,428805,57%,0.002,19.77,4.33,Active
"=""7226""",WATTA,WATTA,,,0.430,,-,-,0.595,0.35,0,,-,27640,67%,-0.004,-1.64,,Active
"=""3565""",WCEHB,WCEHB,0.72,0.715,0.720,-0.005,0.720,0.710,0.88,0.65,4206,,30,580805,60%,0.002,-4.47,,Active
"=""3565CK""",WCEHB-CK,WCEHB-CK,0.045,0.045,0.045,-,0.045,0.045,0.05,0.035,180,,-,-,0%,,,,Active
"=""3565WF""",WCEHB-WF,WCEHB-WF,0.415,0.415,0.415,-,0.415,0.415,0.6,0.345,208,,100,103150,56%,0.001,,,Active
"=""9679""",WCT,WCT,0.695,0.67,0.695,-0.025,0.695,0.670,1.35,0.555,51520,,31,5233995,53%,0.002,19.05,3.25,Active
"=""967936""",WCT-C36,WCT-C36,,,0.020,,-,-,0.05,0.02,0,,-,842055,14%,,,,Active
"=""967937""",WCT-C37,WCT-C37,,,0.015,,-,-,0.05,0.01,0,,-,-,0%,,,,Active
"=""967938""",WCT-C38,WCT-C38,,,0.060,,-,-,0.08,0.04,0,,-,357540,58%,0.003,,,Active
"=""967939""",WCT-C39,WCT-C39,,,0.040,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""967940""",WCT-C40,WCT-C40,0.08,0.08,0.090,-0.010,0.080,0.080,0.105,0.09,488,,-,-,0%,,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0197""",WEGMANS,WEGMANS,0.14,0.14,0.145,-0.005,0.140,0.140,0.21,0.125,1046,,100,85245,62%,-0.001,1.09,12.47,Active
"=""7231""",WELLCAL,WELLCAL,1.42,1.4,1.410,-0.010,1.420,1.400,1.7,1.27,1611,5.86%,19,84375,30%,-0.011,9.42,14.86,Active
"=""5325""",WELLCHIP,WELLCHIP,1.16,1.16,1.160,-,1.160,1.150,1.83,0.935,315,,31,237770,73%,0.02,9.7,13.92,Active
"=""0271""",WELLS,WELLS,0.67,0.67,0.670,-,0.670,0.670,0.745,0.645,10644,,100,1035275,50%,,1.17,37.87,Active
"=""0298""",WENTEL,WENTEL,0.28,0.285,0.290,-0.005,0.290,0.280,0.415,0.21,2798,,5,605355,33%,0.005,1.31,21.81,Active
"=""0353""",WESTRVR,WESTRVR,0.24,0.25,0.240,+0.010,0.260,0.240,0.405,0.23,78430,,70,8835475,8%,,4.01,7.8,Active
"=""0162""",WIDAD,WIDAD,0.03,0.03,0.025,+0.005,0.030,0.025,0.09,0.025,371,,7,4986460,40%,-0.001,-0.3,,Active
"=""0008""",WILLOW,WILLOW,0.265,0.265,0.265,-,0.265,0.265,0.39,0.24,370,5.66%,100,89165,29%,,-3.86,,Active
"=""0336""",WINSTAR,WINSTAR,0.52,0.515,0.520,-0.005,0.525,0.515,0.745,0.35,6956,,85,1277150,69%,0.019,2.55,20.17,Active
"=""6378""",WMG,WMG,0.35,0.36,0.360,-,0.360,0.350,0.615,0.31,114,,64,57575,50%,-0.002,-1.48,,Active
"=""7050""",WONG,WONG,0.175,0.175,0.175,-,0.175,0.175,0.41,0.155,980,,66,80250,31%,-0.002,-4.58,,Active
"=""7050WA""",WONG-WA,WONG-WA,0.03,0.03,0.030,-,0.030,0.025,0.115,0.03,442,,43,75175,100%,-0.003,,,Active
"=""7025""",WOODLAN,WOODLAN,,,0.620,,-,-,0.775,0.55,0,,-,12005,43%,-0.009,-3.82,,Active
"=""5246""",WPRTS,WPRTS,4.6,4.63,4.600,+0.030,4.650,4.580,4.89,4.0,45800,4.27%,40,2399660,47%,0.04,26.33,17.58,Active
"=""524629""",WPRTS-C29,WPRTS-C29,,,0.120,,-,-,0.195,0.05,0,,-,118020,64%,-0.009,,,Active
"=""524630""",WPRTS-C30,WPRTS-C30,,,0.055,,-,-,0.105,0.035,0,,-,201070,56%,,,,Active
"=""524631""",WPRTS-C31,WPRTS-C31,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""524632""",WPRTS-C32,WPRTS-C32,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0352""",WTEC,WTEC,0.195,0.195,0.195,-,0.205,0.190,0.265,0.175,14395,,52,2363250,27%,-0.011,,,Active
"=""5009""",WTHORSE,WTHORSE,0.785,0.785,0.785,-,0.785,0.780,0.805,0.66,260,,63,19305,50%,0.001,-5.1,,Active
"=""4243""",WTK,WTK,0.4,0.405,0.405,-,0.405,0.400,0.535,0.38,500,2.47%,-,123120,43%,,-9.24,,Active
"=""5156""",XDL,XDL,0.01,0.01,0.010,-,0.010,0.010,0.035,0.01,800,,-,1619650,25%,,-1.02,,Active
"=""058133""",XIAOMI-C33,XIAOMI-C33,,,1.100,,-,-,1.36,0.235,0,,-,16640,51%,0.127,,,Active
"=""058134""",XIAOMI-C34,XIAOMI-C34,,,0.820,,-,-,1.26,0.155,0,,-,90860,70%,0.059,,,Active
"=""058135""",XIAOMI-C35,XIAOMI-C35,0.375,0.355,0.375,-0.020,0.375,0.355,0.71,0.115,175,,-,163080,51%,-0.001,,,Active
"=""058136""",XIAOMI-C36,XIAOMI-C36,0.165,0.16,0.165,-0.005,0.190,0.160,0.275,0.07,163000,,46,27100680,50%,0.001,,,Active
"=""058137""",XIAOMI-C37,XIAOMI-C37,0.195,0.185,0.195,-0.010,0.195,0.185,0.22,0.15,410,,76,332315,55%,,,,Active
"=""05811B""",XIAOMI-H1B,XIAOMI-H1B,0.05,0.06,0.060,-,0.060,0.050,0.34,0.06,833,,77,200930,32%,-0.02,,,Active
"=""05811C""",XIAOMI-H1C,XIAOMI-H1C,,,0.080,,-,-,0.11,0.08,0,,-,-,0%,,,,Active
"=""7043""",XIN,XIN,0.245,0.25,0.245,+0.005,0.255,0.245,0.28,0.175,10346,,31,546295,50%,,-0.33,,Active
"=""5267""",XINHWA,XINHWA,,,0.170,,-,-,0.235,0.15,0,,-,51385,55%,-0.001,-4.23,,Active
"=""7121""",XL,XL,0.54,0.54,0.535,+0.005,0.545,0.535,0.815,0.495,32772,,96,4547620,37%,0.001,2.91,34.18,Active
"=""7121WB""",XL-WB,XL-WB,0.07,0.075,0.075,-,0.075,0.070,0.095,0.06,15650,,100,5654270,60%,0.001,,,Active
"=""0165""",XOX,XOX,0.325,0.31,0.325,-0.015,0.330,0.310,0.605,0.005,5184,,28,1108835,23%,-0.022,-7.33,,Active
"=""0165PA""",XOX-PA,XOX-PA,,,0.115,,-,-,0.3,0.005,0,,-,14505,55%,0.015,,,Active
"=""0140""",XOXNET,XOXNET,,,0.010,,-,-,0.035,0.01,0,,-,2225750,25%,-0.002,-0.69,,Active
"=""0017""",XOXTECH,XOXTECH,0.035,0.04,0.040,-,0.040,0.035,0.065,0.03,101,,1,1725140,33%,-0.004,-0.01,12.79,Active
"=""7003""",Y&G,Y&G,,,0.540,,-,-,0.78,0.45,0,,-,7950,54%,-0.009,0.14,376.93,Active
"=""5048""",YB,YB,0.09,0.1,0.095,+0.005,0.100,0.090,0.23,0.065,167,,1,589640,30%,-0.003,-16.95,,Active
"=""5048LA""",YB-LA,YB-LA,0.015,0.015,0.015,-,0.015,0.015,0.025,0.005,10,,100,1683685,50%,,,,Active
"=""5048WA""",YB-WA,YB-WA,,,0.005,,-,-,0.03,0.005,0,,-,167745,50%,-0.001,,,Active
"=""0025""",YBS,YBS,0.255,0.26,0.250,+0.010,0.265,0.250,0.995,0.235,8021,,51,1835100,17%,-0.03,-3.57,,Active
"=""5300""",YENHER,YENHER,0.785,0.8,0.780,+0.020,0.800,0.785,1.06,0.75,151,3.75%,1,74295,42%,-0.003,7.2,11.14,Active
"=""5300WA""",YENHER-WA,YENHER-WA,0.18,0.195,0.190,+0.005,0.195,0.180,0.35,0.115,30,,100,14820,44%,-0.017,,,Active
"=""0248""",YEWLEE,YEWLEE,0.405,0.405,0.400,+0.005,0.405,0.400,0.69,0.3,55520,,90,6131415,37%,-0.019,0.05,837.4,Active
