Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""47153M""",GENM-C3M,GENM-C3M,,,0.070,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""4715HJ""",GENM-HJ,GENM-HJ,,,0.140,,-,-,0.26,0.01,0,,-,329955,60%,0.041,,,Active
"=""2291""",GENP,GENP,4.88,4.88,4.880,-,4.900,4.860,6.11,4.81,399,5.12%,53,159665,49%,-0.017,36.01,13.07,Active
"=""3182""",GENTING,GENTING,3.09,3.08,3.070,+0.010,3.140,3.070,4.87,2.95,27956,3.57%,46,5938190,42%,-0.035,22.93,5.91,Active
"=""3182HI""",GENTING-HI,GENTING-HI,,,0.245,,-,-,0.335,0.09,0,,-,177475,44%,0.014,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,0.05,0.05,0.050,-,0.050,0.050,0.185,0.04,40350,,49,4744635,37%,-0.007,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,,,0.055,,-,-,0.14,0.04,0,,-,1401970,42%,-0.006,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.035,,-,-,0.11,0.025,0,,-,292500,33%,-0.006,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,0.015,0.02,0.020,-,0.020,0.015,0.125,0.01,998,,60,1618215,43%,-0.003,,,Active
"=""31823Q""",GENTINGC3Q,GENTINGC3Q,,,0.015,,-,-,0.055,0.015,0,,-,2345510,33%,-0.005,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.07,0.07,0.065,+0.005,0.075,0.065,0.165,0.05,5202,,40,689985,36%,-0.012,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.08,0.085,0.075,+0.010,0.085,0.080,0.135,0.065,850,,100,148530,35%,-0.011,,,Active
"=""31823T""",GENTINGC3T,GENTINGC3T,0.025,0.025,0.025,-,0.025,0.025,0.05,0.02,7000,,60,11080745,40%,-0.005,,,Active
"=""31823U""",GENTINGC3U,GENTINGC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7197""",GESHEN,GESHEN,1.6,1.58,1.610,-0.030,1.600,1.570,5.2,1.34,1690,,3,94645,100%,-0.097,9.37,49.75,Active
"=""0039""",GFM,GFM,0.2,0.2,0.205,-0.005,0.200,0.200,0.465,0.165,661,2.40%,-,465465,50%,,3.13,6.4,Active
"=""0039WD""",GFM-WD,GFM-WD,0.055,0.055,0.055,-,0.055,0.055,0.21,0.045,5001,,99,395150,100%,-0.001,,,Active
"=""7192""",GIIB,GIIB,,,0.075,,-,-,0.1,0.05,0,,-,1035635,44%,,-2.49,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,247445,50%,,,,Active
"=""3204""",GKENT,GKENT,0.335,0.335,0.350,-0.015,0.340,0.335,0.52,0.3,635,4.48%,3,217715,38%,0.001,0.9,43.64,Active
"=""7382""",GLBHD,GLBHD,,,0.250,,-,-,0.355,0.205,0,,-,36410,42%,-0.007,-6.66,,Active
"=""0709C5""",GLDHK-C5,GLDHK-C5,,,0.530,,-,-,0.575,0.145,0,,-,32785,63%,0.119,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""0709H2""",GLDHK-H2,GLDHK-H2,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""5020""",GLOMAC,GLOMAC,,,0.335,,-,-,0.475,0.31,0,3.73%,-,165555,56%,-0.002,3.07,11.94,Active
"=""5220""",GLOTEC,GLOTEC,0.525,0.53,0.530,-,0.530,0.525,0.53,0.42,1152,1.32%,66,84910,89%,0.015,2.77,22.01,Active
"=""0284""",GLXT,GLXT,0.19,0.195,0.190,+0.005,0.195,0.190,0.26,0.17,7283,3.85%,40,499930,45%,,1.69,11.77,Active
"=""9962""",GMUTUAL,GMUTUAL,,,0.250,,-,-,0.33,0.23,0,2.00%,-,40470,50%,-0.002,4.7,5.32,Active
"=""1147""",GOB,GOB,0.125,0.125,0.125,-,0.125,0.125,0.245,0.12,50,,-,155605,100%,,0.35,20.99,Active
"=""0074""",GOCEAN,GOCEAN,0.225,0.22,0.220,-,0.225,0.220,0.225,0.135,92492,,81,11901035,100%,0.004,-1.01,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,270455,100%,,,,Active
"=""0311""",GOHUB,GOHUB,0.89,0.895,0.895,-,0.895,0.875,1.53,0.55,979,,2,247565,57%,,1.4,63.93,Active
"=""03028""",GOINNO,GOINNO,,,0.030,,-,-,0.11,0.03,0,,-,-,0%,,,,Active
"=""0828EA""",GOLDETF,GOLDETF,4.42,4.45,4.420,+0.030,4.470,4.400,4.83,3.34,1363,,97,87125,45%,0.001,65.67,12.52,Active
"=""2135""",GOPENG,GOPENG,0.75,0.755,0.755,-,0.755,0.740,0.81,0.38,333,,63,76700,51%,0.019,6.55,11.62,Active
"=""0082""",GPACKET,GPACKET,0.025,0.025,0.025,-,0.025,0.020,0.05,0.02,156238,,81,2444590,50%,-0.001,-0.67,,Active
"=""5649""",GPHAROS,GPHAROS,0.185,0.185,0.180,+0.005,0.185,0.185,0.47,0.16,2,,-,29925,18%,-0.005,-11.08,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0208""",GREATEC,GREATEC,1.77,1.75,1.770,-0.020,1.780,1.730,5.87,1.1,18207,,44,5606640,67%,0.062,6.18,28.36,Active
"=""020814""",GREATEC-C14,GREATEC-C14,,,0.005,,-,-,0.085,0.025,0,,-,-,19%,,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.035,,-,-,0.075,0.005,0,,-,454675,67%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,,,0.040,,-,-,0.055,0.005,0,,-,839370,67%,0.002,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.185,0.185,0.190,-0.005,0.190,0.180,0.23,0.035,5098,,45,794440,65%,0.017,,,Active
"=""020818""",GREATEC-C18,GREATEC-C18,,,0.245,,-,-,0.285,0.1,0,,-,105035,49%,0.032,,,Active
"=""020819""",GREATEC-C19,GREATEC-C19,,,0.140,,-,-,0.14,0.115,0,,-,-,0%,,,,Active
"=""020820""",GREATEC-C20,GREATEC-C20,0.105,0.105,0.110,-0.005,0.105,0.105,0.11,0.105,200,,50,-,0%,,,,Active
"=""0136""",GREENYB,GREENYB,,,0.195,,-,-,0.28,0.17,0,,-,90190,50%,-0.001,-1.0,,Active
"=""7022""",GTRONIC,GTRONIC,0.48,0.47,0.480,-0.010,0.480,0.465,1.66,0.34,22271,7.45%,45,2793990,56%,0.006,3.94,12.02,Active
"=""3247""",GUH,GUH,0.315,0.305,0.315,-0.010,0.315,0.305,0.42,0.275,560,,3,282085,36%,-0.003,-7.71,,Active
"=""3247WA""",GUH-WA,GUH-WA,0.055,0.07,0.070,-,0.070,0.055,0.13,0.05,324,,1,96280,50%,,,,Active
"=""1503""",GUOCO,GUOCO,0.615,0.615,0.615,-,0.625,0.615,0.79,0.55,409,3.25%,100,43150,26%,,8.12,7.72,Active
"=""0237""",HAILY,HAILY,0.21,0.215,0.215,-,0.215,0.210,0.935,0.17,1439,1.44%,75,238035,50%,,3.47,10.5,Active
"=""0237WA""",HAILY-WA,HAILY-WA,0.08,0.085,0.080,+0.005,0.085,0.080,0.11,0.065,723,,-,211445,33%,,,,Active
"=""7253""",HANDAL,HANDAL,,,0.045,,-,-,0.085,0.04,0,,-,316355,50%,,-12.64,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,,,0.010,,-,-,0.03,0.005,0,,-,122330,33%,,,,Active
"=""3034""",HAPSENG,HAPSENG,2.7,2.61,2.700,-0.090,2.720,2.610,4.59,2.4,8522,7.66%,15,713225,38%,0.006,26.13,8.42,Active
"=""2062""",HARBOUR,HARBOUR,1.32,1.33,1.310,+0.020,1.350,1.320,1.69,1.18,95,4.51%,23,40925,47%,0.009,21.33,5.05,Active
"=""5008""",HARISON,HARISON,1.49,1.49,1.490,-,1.490,1.460,10.0,1.33,28,,4,45135,40%,,12.58,11.61,Active
"=""7501""",HARNLEN,HARNLEN,0.72,0.7,0.700,-,0.720,0.700,0.8,0.285,799,,7,452850,27%,0.018,-0.63,,Active
"=""7501WB""",HARNLEN-WB,HARNLEN-WB,,,0.440,,-,-,0.52,0.1,0,,-,623625,67%,0.065,,,Active
"=""5168""",HARTA,HARTA,1.87,1.83,1.870,-0.040,1.880,1.820,4.11,1.77,41832,6.43%,57,3412805,38%,-0.061,2.18,84.3,Active
"=""51682J""",HARTA-C2J,HARTA-C2J,,,0.040,,-,-,0.5,0.025,0,,-,284455,48%,-0.034,,,Active
"=""51682M""",HARTA-C2M,HARTA-C2M,,,0.005,,-,-,0.185,0.015,0,,-,612885,8%,,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,497340,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,,,0.005,,-,-,0.07,0.005,0,,-,895100,31%,,,,Active
"=""51682R""",HARTA-C2R,HARTA-C2R,,,0.060,,-,-,0.12,0.055,0,,-,93880,23%,-0.006,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,,,0.040,,-,-,0.14,0.035,0,,-,140715,20%,-0.012,,,Active
"=""51682T""",HARTA-C2T,HARTA-C2T,0.06,0.06,0.065,-0.005,0.060,0.060,0.125,0.06,200,,100,199985,17%,,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,0.125,0.12,0.125,-0.005,0.125,0.120,0.22,0.115,600,,100,61370,31%,,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""51682W""",HARTA-C2W,HARTA-C2W,,,0.080,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""0320""",HAWK,HAWK,0.485,0.495,0.485,+0.010,0.495,0.480,0.565,0.265,33713,,66,4360520,40%,0.005,2.58,19.17,Active
"=""5187""",HBGLOB,HBGLOB,0.05,0.05,0.050,-,0.050,0.045,0.16,0.045,5611,,29,1188680,50%,-0.002,-0.28,,Active
"=""7105""",HCK,HCK,2.19,2.15,2.190,-0.040,2.190,2.150,2.35,2.06,2894,,93,340720,42%,0.008,3.97,64.96,Active
"=""7105WA""",HCK-WA,HCK-WA,,,1.180,,-,-,1.23,1.09,0,,-,10415,45%,0.001,,,Active
"=""0296""",HEGROUP,HEGROUP,0.305,0.295,0.305,-0.010,0.305,0.290,0.8,0.2,23926,,36,2641735,79%,0.007,3.11,9.48,Active
"=""3255""",HEIM,HEIM,27.32,27.18,27.320,-0.140,27.360,27.020,28.68,21.18,533,5.70%,48,127075,42%,-0.004,154.5,17.59,Active
"=""5121""",HEKTAR,HEKTAR,0.43,0.43,0.435,-0.005,0.435,0.430,0.65,0.415,10917,7.33%,31,560615,44%,-0.002,3.6,12.39,Active
"=""4324""",HENGYUAN,HENGYUAN,1.64,1.72,1.600,+0.120,1.720,1.640,3.15,1.38,13468,,62,423885,43%,-0.006,-119.19,,Active
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.015,,-,-,0.075,0.005,0,,-,393405,47%,-0.008,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,0.02,0.02,0.020,-,0.020,0.020,0.13,0.015,14829,,86,151455,53%,-0.018,,,Active
"=""5095""",HEVEA,HEVEA,0.23,0.235,0.235,-,0.235,0.230,0.375,0.21,994,,1,143395,56%,,-0.89,,Active
"=""0035""",HEXCAP,HEXCAP,0.28,0.28,0.280,-,0.280,0.275,0.71,0.24,1493,,87,548775,25%,,-0.77,,Active
"=""7803""",HEXCARE,HEXCARE,0.095,0.1,0.100,-,0.100,0.095,0.29,0.095,7561,,7,1164100,30%,-0.005,-1.33,,Active
"=""0161""",HEXIND,HEXIND,0.37,0.365,0.370,-0.005,0.370,0.365,0.52,0.34,37323,,89,3052450,43%,-0.006,1.01,35.31,Active
"=""7202""",HEXRTL,HEXRTL,0.445,0.445,0.440,+0.005,0.445,0.445,0.76,0.395,14702,,100,1023485,40%,-0.004,0.36,208.82,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.06,0.06,0.060,-,0.060,0.060,0.38,0.055,830,,87,52175,40%,-0.013,,,Active
"=""5151""",HEXTAR,HEXTAR,0.92,0.895,0.920,-0.025,0.920,0.890,0.985,0.81,26463,1.45%,67,2889975,42%,-0.002,1.53,49.17,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5136""",HEXTECH,HEXTECH,1.11,1.12,1.120,-,1.130,1.100,1.39,0.98,7599,,98,875335,57%,0.002,-1.1,,Active
"=""3298""",HEXZA,HEXZA,,,0.875,,-,-,1.2,0.79,0,8.57%,-,29385,44%,,3.5,25.37,Active
"=""0160""",HHHCORP,HHHCORP,,,0.125,,-,-,0.17,0.11,0,,-,161935,45%,,1.02,13.05,Active
"=""0175""",HHRG,HHRG,0.105,0.105,0.105,-,0.105,0.105,0.23,0.08,2549,,37,2125335,29%,-0.003,0.81,13.61,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""5335""",HI,HI,1.32,1.35,1.330,+0.020,1.350,1.310,1.44,1.2,3933,1.64%,85,431045,64%,0.01,8.75,15.42,Active
"=""5072""",HIAPTEK,HIAPTEK,0.285,0.275,0.285,-0.010,0.285,0.275,0.51,0.245,8570,1.82%,8,1641335,45%,-0.002,6.1,4.48,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,Active
"=""5199""",HIBISCS,HIBISCS,1.53,1.55,1.500,+0.050,1.570,1.520,2.56,1.36,37451,4.84%,64,2862350,52%,-0.014,58.22,2.55,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,0.005,0.005,0.035,-0.030,0.005,0.005,0.07,0.01,10000,,-,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.025,0.03,0.025,+0.005,0.030,0.025,0.12,0.02,6400,,31,510495,43%,-0.008,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.03,0.03,0.025,+0.005,0.030,0.030,0.155,0.015,2800,,86,333760,40%,-0.006,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.03,0.03,0.025,+0.005,0.030,0.030,0.035,0.02,1000,,-,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.08,0.085,0.070,+0.015,0.085,0.080,0.105,0.055,10752,,77,-,38%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,,,0.780,,-,-,0.885,0.61,0,6.41%,-,26335,53%,0.004,6.18,13.07,Active
"=""8443""",HIL,HIL,0.75,0.755,0.755,-,0.755,0.750,1.25,0.7,614,,98,26425,33%,-0.004,12.16,5.96,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.36,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.145,0.145,0.150,-0.005,0.150,0.140,0.165,0.145,100017,,7,-,0%,,,,Active
"=""0505CS""",HKEX-CS,HKEX-CS,0.37,0.395,0.400,-0.005,0.395,0.370,0.41,0.295,379,,99,-,0%,,,,Active
"=""0505CT""",HKEX-CT,HKEX-CT,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5819""",HLBANK,HLBANK,19.52,19.64,19.520,+0.120,19.640,19.420,21.88,18.42,7719,3.46%,34,993905,32%,-0.106,204.74,10.15,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.005,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.25,3.24,3.300,-0.060,3.300,3.230,4.67,3.1,142,6.79%,63,20685,24%,-0.03,41.53,8.17,Active
"=""1082""",HLFG,HLFG,16.68,16.64,16.580,+0.060,16.700,16.560,20.18,15.7,1275,3.25%,42,159000,46%,-0.101,281.9,3.99,Active
"=""3301""",HLIND,HLIND,13.62,13.5,13.620,-0.120,13.620,13.240,15.74,10.6,750,7.93%,23,51900,47%,0.099,123.28,8.6,Active
"=""0188""",HLT,HLT,0.055,0.055,0.060,-0.005,0.055,0.055,0.195,0.055,2140,,-,1458315,33%,-0.002,-2.69,,Active
"=""0060""",HM,HM,0.18,0.18,0.180,-,0.180,0.175,0.295,0.075,14981,,-,20136510,33%,0.007,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,566890,33%,,,,Active
"=""0060WD""",HM-WD,HM-WD,0.09,0.09,0.085,+0.005,0.090,0.090,0.1,0.04,701,,100,1568350,50%,0.002,,,Active
"=""5169""",HOHUP,HOHUP,0.07,0.07,0.065,+0.005,0.070,0.070,0.205,0.06,1943,,-,879065,50%,-0.006,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,0.535,0.54,0.535,+0.005,0.540,0.535,0.63,0.51,810,3.15%,14,68650,60%,,7.37,7.32,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.005,0.010,-0.005,0.010,0.005,0.015,0.005,4189,,1,964210,57%,,0.25,2.28,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,0.215,0.225,0.230,-0.005,0.225,0.215,0.395,0.2,16,1.60%,100,93715,53%,,1.17,19.63,Active
"=""0228""",HPPHB,HPPHB,0.37,0.37,0.370,-,0.370,0.370,0.52,0.34,200,1.35%,-,245380,33%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,0.45,0.455,0.465,-0.010,0.455,0.450,0.555,0.07,20,,50,27100,63%,0.034,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.23,0.19,0.250,-0.060,0.230,0.185,0.875,0.085,503111,,48,30290815,41%,-0.021,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.005,0.005,0.010,-0.005,0.005,0.005,0.28,0.01,9044,,-,956710,18%,-0.013,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,,,0.210,,-,-,0.33,0.04,0,,-,305475,62%,0.005,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,,,0.470,,-,-,0.565,0.1,0,,-,24595,64%,0.027,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.415,0.415,0.450,-0.035,0.415,0.415,0.55,0.1,50,,100,182710,62%,0.026,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,,,0.170,,-,-,0.25,0.135,0,,-,2028120,36%,-0.007,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.33,0.305,0.360,-0.055,0.345,0.305,0.405,0.215,11800,,50,134750,47%,0.013,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.65,0.625,0.700,-0.075,0.660,0.615,0.72,0.37,1250,,42,217250,50%,0.041,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,,,0.500,,-,-,0.5,0.32,0,,-,15765,74%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.22,1.2,1.200,-,1.220,1.200,1.2,0.995,600,,75,-,0%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,0.805,0.78,0.685,+0.095,0.805,0.780,0.775,0.565,20,,50,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,0.435,0.435,0.465,-0.030,0.435,0.435,0.51,0.36,7998,,-,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,,,0.035,,-,-,0.07,0.035,0,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.165,0.155,0.175,-0.020,0.170,0.155,0.27,0.035,4250,,35,499365,50%,0.004,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.655,0.61,0.700,-0.090,0.690,0.605,1.31,0.08,9088,,47,1124790,52%,0.016,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.215,0.205,0.235,-0.030,0.220,0.205,0.505,0.11,1000,,30,50340220,33%,-0.009,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.07,0.055,0.075,-0.020,0.070,0.055,0.42,0.04,491235,,28,138203215,22%,-0.025,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,0.005,0.005,0.010,-0.005,0.005,0.005,0.285,0.005,20,,-,1221855,20%,-0.014,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,0.075,0.065,0.095,-0.030,0.075,0.065,0.48,0.05,887,,100,354135,36%,-0.032,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.135,0.115,0.160,-0.045,0.140,0.115,0.685,0.065,1676,,20,239395,37%,-0.027,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.24,0.23,0.250,-0.020,0.240,0.230,0.345,0.035,897,,50,152005,58%,0.015,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,0.01,0.01,0.010,-,0.010,0.010,0.17,0.01,1552,,-,590905,14%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.055,0.04,0.060,-0.020,0.055,0.040,0.25,0.04,8056,,85,74610030,29%,-0.013,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.16,0.145,0.180,-0.035,0.165,0.145,0.435,0.055,16966,,39,23399530,43%,-0.008,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,0.025,0.025,0.030,-0.005,0.025,0.025,0.235,0.01,400,,-,74920,41%,-0.002,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,,,0.810,,-,-,0.855,0.37,0,,-,200650,60%,0.039,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,0.23,0.235,0.260,-0.025,0.235,0.230,0.405,0.15,200,,100,2509820,33%,-0.014,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.015,,-,-,0.13,0.015,0,,-,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.08,0.08,0.100,-0.020,0.080,0.080,0.155,0.05,400,,-,179500,33%,-0.002,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,,,0.315,,-,-,0.315,0.115,0,,-,-,78%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.215,0.24,0.280,-0.040,0.270,0.215,0.34,0.205,36751,,66,3573180,44%,,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.14,0.13,0.150,-0.020,0.140,0.125,0.19,0.115,2237181,,30,31821050,41%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,0.23,0.22,0.235,-0.015,0.230,0.220,0.235,0.195,965,,48,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0652G6""",HSI-CWG6,HSI-CWG6,0.915,0.855,-,+0.155,0.915,0.855,,,619,,33,-,0%,,,,New
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.125,0.11,0.130,-0.020,0.125,0.100,0.165,0.09,2493440,,40,66613520,43%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.22,0.2,0.230,-0.030,0.220,0.200,0.27,0.165,10650,,65,3115545,46%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,0.365,0.365,0.395,-0.030,0.365,0.365,0.395,0.235,50,,100,32095,68%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,1.69,1.66,1.350,+0.310,1.690,1.650,,,160,,100,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,,,1.190,,-,-,1.19,1.19,0,,-,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.710,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.560,,-,-,0.56,0.53,0,,-,-,0%,,,,Active
"=""0652GH""",HSI-CWGH,HSI-CWGH,,,0.355,,-,-,0.415,0.32,0,,-,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.23,0.23,0.245,-0.015,0.230,0.230,0.27,0.185,14826,,-,-,0%,,,,Active
"=""0652GJ""",HSI-CWGJ,HSI-CWGJ,0.315,0.31,0.325,-0.015,0.320,0.310,0.325,0.255,550,,95,-,0%,,,,Active
"=""0652GK""",HSI-CWGK,HSI-CWGK,,,0.135,,-,-,0.175,0.115,0,,-,-,0%,,,,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,,,0.195,,-,-,0.22,0.17,0,,-,-,0%,,,,Active
"=""0652GM""",HSI-CWGM,HSI-CWGM,,,0.385,,-,-,0.41,0.29,0,,-,-,0%,,,,Active
"=""0652GN""",HSI-CWGN,HSI-CWGN,0.645,0.615,0.675,-0.060,0.655,0.615,0.68,0.48,1997,,56,4240930,53%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,0.675,0.64,0.715,-0.075,0.685,0.625,0.72,0.465,3241,,55,-,0%,,,,Active
"=""0652GP""",HSI-CWGP,HSI-CWGP,,,0.450,,-,-,,,0,,-,-,0%,,,,Active
