"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268800","50%","-0.015","","","Active"
="0270CT","NATGATE-CT","302","0.015","0.020","0.015","+0.005","0.020","0.015","0.175","0.015","1003","","100","407670","35%","-0.009","","","Active"
="0270CU","NATGATE-CU","302","","","0.045","","-","-","0.165","0.045","0","","-","142725","39%","-0.016","","","Active"
="0270CV","NATGATE-CV","302","0.030","0.030","0.025","+0.005","0.030","0.030","0.170","0.025","1","","100","657975","22%","-0.011","","","Active"
="0270CW","NATGATE-CW","302","","","0.025","","-","-","0.075","0.025","0","","-","2068510","29%","-0.009","","","Active"
="0270CX","NATGATE-CX","302","0.035","0.035","0.035","-","0.035","0.035","0.075","0.035","300","","100","193955","17%","","","","Active"
="0270CY","NATGATE-CY","302","0.025","0.025","0.025","-","0.025","0.025","0.070","0.020","1000","","100","310530","33%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.555","0.580","0.550","+0.030","0.580","0.545","0.580","0.440","59152","","60","1356990","69%","0.013","2.34","31.05","Active"
="0659CM","NDX-CM","358","0.325","0.325","0.240","+0.085","0.325","0.325","0.290","0.180","25","","-","77600","62%","","","","Active"
="0659HM","NDX-HM","358","0.060","0.055","0.085","-0.030","0.060","0.055","0.245","0.045","2690","","-","577140","61%","-0.018","","","Active"
="0325","NE","402","0.755","0.735","0.730","+0.005","0.760","0.730","0.895","0.275","10296","","30","4827665","42%","0.007","1.86","39.58","Active"
="0235","NESTCON","403","0.315","0.315","0.320","-0.005","0.315","0.310","0.435","0.300","12989","","99","795175","55%","","1.10","36.83","Active"
="4707","NESTLE","101","106.000","109.500","105.000","+4.500","109.600","105.600","106.900","61.800","1896","1.63%","57","60165","77%","2.561","177.24","61.78","Active"
="0020","NETX","405","0.050","0.050","0.050","-","0.050","0.050","0.115","0.030","508","","69","1355490","50%","0.004","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","152100","60%","","","","Active"
="5216","NEXG","105","0.415","0.410","0.410","-","0.430","0.410","0.535","0.210","182191","1.83%","45","24813855","14%","-0.010","4.15","13.15","Active"
="521667","NEXG-C67","305","","","0.035","","-","-","0.140","0.035","0","","-","236045","49%","-0.003","","","Active"
="521668","NEXG-C68","305","","","0.095","","-","-","0.240","0.050","0","","-","366440","50%","-0.001","","","Active"
="521669","NEXG-C69","305","0.075","0.070","0.065","+0.005","0.080","0.070","0.300","0.045","500","","20","1002660","48%","-0.003","","","Active"
="521670","NEXG-C70","305","0.050","0.050","0.055","-0.005","0.050","0.050","0.250","0.050","200","","-","361640","37%","-0.007","","","Active"
="521671","NEXG-C71","305","","","0.010","","-","-","0.350","0.010","0","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","","","0.030","","-","-","0.150","0.030","0","","-","-","33%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","","","0.060","","-","-","0.210","0.055","0","","-","153205","43%","-0.017","","","Active"
="521675","NEXG-C75","305","0.060","0.060","0.070","-0.010","0.060","0.060","0.110","0.070","340","","100","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.110","","-","-","0.120","0.095","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.075","","-","-","0.090","0.060","0","","-","-","63%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","","","0.055","","-","-","0.065","0.055","0","","-","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.215","0.220","0.215","+0.005","0.225","0.215","0.345","0.085","14809","","54","3250270","20%","-0.010","","","Active"
="7154","NEXGBINA","101","0.065","0.060","0.060","-","0.065","0.060","0.105","0.035","71604","","13","30700120","18%","-0.005","0.09","73.02","Active"
="7154WC","NEXGBINA-WC","101","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","20","","-","877600","17%","-0.003","","","Active"
="0096","NEXGRAM","463","0.020","0.020","0.020","-","0.020","0.020","0.020","0.010","1","","-","449175","50%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","70","","100","129080","67%","","","","Active"
="7241","NGGB","102","0.815","0.800","0.815","-0.015","0.815","0.795","0.930","0.715","9601","","78","1562835","64%","-0.001","2.45","35.24","Active"
="5614","NHB","161","0.690","0.685","0.685","-","0.690","0.670","0.695","0.370","1829","","20","297690","88%","0.028","-3.60","","Active"
="7060","NHFATT","101","1.460","1.460","1.460","-","1.470","1.450","2.050","1.460","688","6.16%","8","61325","40%","-0.070","26.61","5.49","Active"
="7139","NICE","101","0.150","0.140","0.145","-0.005","0.150","0.140","0.205","0.095","79424","","28","6228780","61%","0.005","-0.80","","Active"
="7215","NIHSIN","101","0.105","0.105","0.105","-","0.115","0.105","0.125","0.085","10685","","84","365800","50%","-0.001","-1.40","","Active"
="7215PA","NIHSIN-PA","101","","","0.015","","-","-","0.020","0.005","0","","-","149785","100%","","","","Active"
="0654CR","NIKKEI-CR","358","1.110","1.100","0.880","+0.220","1.110","1.100","0.940","0.210","20","","50","34620","71%","0.139","","","Active"
="0654CS","NIKKEI-CS","358","","","1.660","","-","-","0.980","0.770","0","","-","-","0%","","","","Active"
="0654CT","NIKKEI-CT","358","0.765","0.715","0.550","+0.165","0.765","0.715","0.625","0.505","289","","100","-","0%","","","","Active"
="0654CU","NIKKEI-CU","358","","","1.140","","-","-","","","0","","-","-","0%","","","","Active"
="0654CV","NIKKEI-CV","358","","","1.850","","-","-","","","0","","-","-","0%","","","","Active"
="0654HP","NIKKEI-HP","358","","","0.035","","-","-","0.210","0.030","0","","-","-","22%","","","","Active"
="0654HQ","NIKKEI-HQ","358","","","0.070","","-","-","0.460","0.045","0","","-","143920","41%","-0.033","","","Active"
="0654HR","NIKKEI-HR","358","","","0.185","","-","-","0.215","0.185","0","","-","-","0%","","","","Active"
="0654HS","NIKKEI-HS","358","0.300","0.325","0.405","-0.080","0.325","0.295","0.410","0.355","1300","","15","-","0%","","","","Active"
="0654HT","NIKKEI-HT","358","0.630","0.675","0.865","-0.190","0.675","0.620","0.865","0.715","1620","","42","-","0%","","","","Active"
="059712","NIO-C12","358","","","0.415","","-","-","0.155","0.080","0","","-","-","45%","","","","Active"
="0340","NORTHERN","461","0.725","0.720","0.720","-","0.740","0.720","0.955","0.460","2064","","35","830115","38%","0.001","2.88","24.97","Active"
="0083","NOTION","105","0.665","0.650","0.640","+0.010","0.675","0.645","1.460","0.460","63537","3.08%","34","12553290","55%","0.028","8.66","7.59","Active"
="0083WD","NOTION-WD","105","0.435","0.435","0.415","+0.020","0.450","0.435","0.975","0.260","5989","","30","1044685","48%","0.020","","","Active"
="0201","NOVA","162","0.360","0.360","0.350","+0.010","0.360","0.360","0.480","0.260","385","","-","42330","46%","0.001","2.43","14.84","Active"
="0026","NOVAMSC","405","0.065","0.070","0.070","-","0.070","0.060","0.140","0.040","34780","","37","4026370","65%","0.004","-0.57","","Active"
="03045","NP","705","","","0.275","","-","-","","","0","","-","-","0%","","","","Active"
="03006","NPS","762","","","0.215","","-","-","","","0","","-","61145","53%","","","","Active"
="2038","NSOP","125","5.320","5.320","5.300","+0.020","5.320","5.320","5.360","3.800","90","3.76%","100","19155","42%","0.066","52.05","9.36","Active"
="5066","NTPM","101","0.260","0.260","0.260","-","0.265","0.255","0.350","0.205","6305","1.54%","17","940880","67%","0.006","-3.17","","Active"
="0734C2","NVIDIA-C2","358","","","0.235","","-","-","0.235","0.100","0","","-","197625","100%","0.035","","","Active"
="5265","OASIS","101","0.190","0.190","0.200","-0.010","0.190","0.190","0.240","0.130","407","","-","52265","46%","-0.001","-0.62","","Active"
="0327","OBHB","401","0.155","0.160","0.155","+0.005","0.160","0.155","0.275","0.135","1920","1.50%","75","545770","40%","-0.001","1.40","13.71","Active"
="5533","OCB","101","0.885","0.930","0.895","+0.035","0.930","0.880","0.950","0.650","153","2.15%","54","82890","65%","0.045","4.05","16.70","Active"
="0172","OCK","163","0.465","0.465","0.460","+0.005","0.475","0.460","0.510","0.355","10003","2.15%","51","3673860","61%","0.013","3.09","12.06","Active"
="0172WB","OCK-WB","163","0.040","0.040","0.040","-","0.045","0.040","0.150","0.010","4613","","44","5368525","55%","0.003","","","Active"
="0049","OCNCASH","101","0.185","0.185","0.190","-0.005","0.190","0.185","0.435","0.180","1755","0.05%","-","2387000","29%","-0.008","-0.09","","Active"
="7071","OCR","103","0.040","0.040","0.040","-","0.040","0.040","0.050","0.025","15961","","100","4555705","100%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","0.020","0.020","0.025","-0.005","0.020","0.020","0.030","0.005","6500","","8","1942605","50%","","","","Active"
="0312","OFB","401","0.235","0.235","0.230","+0.005","0.235","0.235","0.475","0.220","505","","100","764620","50%","","1.04","25.73","Active"
="7107","OFI","101","1.410","1.420","1.400","+0.020","1.420","1.410","1.810","1.320","110","4.58%","100","33440","53%","0.009","16.20","8.76","Active"
="0357","OHM","401","0.300","0.305","0.300","+0.005","0.305","0.300","0.330","0.240","860","342.62%","100","327730","40%","","1.56","19.56","Active"
="5827","OIB","120","1.280","1.290","1.290","-","1.290","1.270","1.500","1.160","394","4.26%","47","100795","50%","0.003","18.34","7.65","Active"
="5827WA","OIB-WA","120","","","0.135","","-","-","0.240","0.025","0","","-","39170","53%","0.003","","","Active"
="7140","OKA","102","0.485","0.475","0.485","-0.010","0.485","0.475","0.695","0.465","632","5.26%","49","223580","47%","-0.001","4.07","11.67","Active"
="3018","OLYMPIA","101","0.065","0.065","0.070","-0.005","0.065","0.065","0.075","0.050","26","","-","159240","67%","0.001","-1.30","","Active"
="9008","OMESTI","105","0.080","0.080","0.085","-0.005","0.080","0.075","0.175","0.065","33966","","86","4613680","17%","-0.003","-46.58","","Active"
="9008PB","OMESTI-PB","105","","","0.700","","-","-","0.745","0.260","0","","-","252290","53%","0.009","","","Suspended, Forbid"
="9008R1","OMESTI-R1","105","","","-","","-","-","0.010","0.005","0","","-","-","0%","","","","Active"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","204760","100%","","","","Active"
="5298","OMH","102","0.730","0.770","0.765","+0.005","0.770","0.730","1.170","0.705","210","","14","17720","47%","-0.001","","","Active"
="5079","ONEGLOVE","101","0.185","0.185","0.185","-","0.185","0.185","0.255","0.165","60","","83","181170","50%","","-5.79","","Active"
="5079WA","ONEGLOVE-WA","101","","","0.060","","-","-","0.100","0.035","0","","-","56720","52%","","","","Active"
="0040","OPENSYS","105","0.315","0.310","0.310","-","0.315","0.310","0.375","0.290","2123","5.81%","84","467835","37%","-0.001","2.67","11.56","Active"
="0275","OPPSTAR","405","0.525","0.515","0.510","+0.005","0.525","0.515","0.890","0.390","12567","","42","3702515","47%","0.004","-1.91","","Active"
="0222","OPTIMAX","162","0.685","0.685","0.680","+0.005","0.700","0.685","0.715","0.460","9374","1.90%","61","1378245","56%","0.019","2.40","25.95","Active"
="0222WA","OPTIMAX-WA","162","0.145","0.145","0.145","-","0.155","0.145","0.195","0.040","2080","","24","541345","59%","0.010","","","Active"
="0252","ORGABIO","401","0.280","0.290","0.290","-","0.290","0.280","0.400","0.270","2650","","32","137090","40%","-0.005","1.58","18.30","Active"
="0252WA","ORGABIO-WA","401","0.075","0.085","0.085","-","0.085","0.075","0.190","0.060","507","","100","128500","44%","-0.007","","","Active"
="4006","ORIENT","101","6.970","6.980","6.900","+0.080","7.030","6.950","7.750","6.380","641","5.73%","54","170540","52%","0.037","93.50","7.64","Active"
="5065","ORNA","102","0.790","0.800","0.790","+0.010","0.800","0.790","1.030","0.680","130","2.50%","-","7300","43%","-0.003","7.52","10.66","Active"
="5053","OSK","120","1.370","1.380","1.360","+0.020","1.380","1.360","1.900","1.090","11456","5.80%","52","2509965","53%","0.018","26.02","8.05","Active"
="0053","OSKVI","410","0.600","0.610","0.600","+0.010","0.610","0.600","0.670","0.450","395","","75","17685","50%","0.003","11.97","5.13","Active"
="0153","OVERSEA","401","0.040","0.040","0.045","-0.005","0.045","0.040","0.070","0.020","1240","","66","2853785","58%","0.003","0.22","22.30","Active"
="0153WB","OVERSEA-WB","401","","","0.020","","-","-","0.020","0.005","0","","-","844445","55%","-0.002","","","Active"
="0220","OVH","461","0.140","0.140","0.140","-","0.140","0.140","0.200","0.135","2570","","-","291165","100%","-0.002","1.49","75.47","Active"
="0220WA","OVH-WA","461","","","0.025","","-","-","0.040","0.015","0","","-","426010","50%","","","","Active"
="5260","OWG","101","0.245","0.240","0.245","-0.005","0.245","0.240","0.385","0.185","1041","","34","514625","40%","0.007","-0.49","","Active"
="5260WB","OWG-WB","101","","","0.005","","-","-","0.135","0.005","0","","-","159205","40%","-0.006","","","Active"
="0368","OXB","402","0.305","0.320","0.305","+0.015","0.325","0.305","0.500","0.300","29708","","64","5872155","23%","-0.014","","","Active"
="6009","P&O","110","0.580","0.585","0.580","+0.005","0.585","0.580","0.755","0.550","200","","100","34910","43%","-0.005","-25.96","","Active"
="7225","PA","102","0.175","0.175","0.170","+0.005","0.185","0.170","0.325","0.140","174132","5.71%","84","2963070","63%","","1.86","9.40","Active"
="7052","PADINI","101","1.910","1.870","1.900","-0.030","1.910","1.860","3.590","1.600","6195","5.13%","26","401765","31%","-0.021","15.68","11.92","Active"
="0822EA","PAM-A40M","656","","","1.570","","-","-","1.695","1.550","0","0.04%","-","16630","32%","-0.016","-0.31","","Suspended, Forbid"
="0823EA","PAM-C50","656","1.620","1.610","1.610","-","1.620","1.610","1.610","1.260","19","","37","13500","63%","0.013","","1255.80","Active"
="3719","PANAMY","101","8.380","8.360","8.350","+0.010","8.380","8.360","18.500","8.330","161","7.42%","48","48505","35%","-0.203","76.00","11.01","Active"
="0290","PANDA","405","0.270","0.275","0.270","+0.005","0.280","0.270","0.390","0.240","3648","2.73%","80","429045","58%","0.003","1.21","23.48","Active"
="8419","PANSAR","102","0.540","0.550","0.540","+0.010","0.550","0.540","0.630","0.515","3005","0.73%","100","61010","55%","0.001","5.17","10.87","Active"
="8419PA","PANSAR-PA","102","","","0.550","","-","-","0.620","0.505","0","","-","17625","50%","-0.013","","","Active"
="5125","PANTECH","102","0.650","0.655","0.650","+0.005","0.655","0.645","0.975","0.635","3370","9.92%","56","634360","55%","-0.006","9.91","6.84","Active"
="5022","PAOS","101","","","0.315","","-","-","0.350","0.220","0","","-","49420","58%","0.001","-1.89","","Active"
="5338","PARADIGM","150","0.980","0.975","0.980","-0.005","0.985","0.975","1.030","0.925","3577","","4","527375","33%","","","","Active"
="9407","PARAGON","101","2.840","2.880","2.860","+0.020","2.880","2.840","3.150","1.800","8806","","100","814040","47%","0.021","-3.54","","Active"
="1724","PARAMON","120","1.060","1.050","1.050","-","1.060","1.050","1.120","0.900","422","7.14%","98","129280","50%","","16.45","5.69","Active"
="5657","PARKSON","101","0.220","0.220","0.220","-","0.220","0.215","0.260","0.145","800","","22","528130","50%","-0.002","-8.92","","Active"
="2682","PARKWD","120","","","0.075","","-","-","0.145","0.050","0","","-","74340","57%","-0.001","-1.97","","Active"
="2682WA","PARKWD-WA","120","","","0.030","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="0022","PARLO","401","0.040","0.045","0.040","+0.005","0.045","0.040","0.060","0.010","1470","","12","2850280","46%","0.007","-1.41","","Active"
