"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0259CN","SNS-CN","305","0.070","0.070","0.070","-","0.070","0.070","0.070","0.070","50000","","100","-","0%","","","","Active"
="5213","SNTORIA","120","0.020","0.025","0.025","-","0.025","0.015","0.045","0.005","46380","","17","1053280","100%","0.001","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.135","0.135","-","0.135","0.130","0.200","0.135","3601","","-","217890","45%","-0.001","1.29","10.50","Active"
="0093","SOLUTN","405","0.080","0.090","0.085","+0.005","0.090","0.080","0.180","0.070","1926","","98","327325","50%","0.001","-1.48","","Active"
="5126","SOP","125","3.390","3.370","3.350","+0.020","3.390","3.370","3.670","2.750","3721","3.26%","36","250840","60%","0.002","50.11","6.48","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.370","0.370","0.370","-","0.370","0.370","0.485","0.350","500","2.70%","-","278620","33%","-0.003","3.67","12.13","Active"
="065656","SP500-C56","358","","","0.320","","-","-","0.330","0.205","0","","-","232540","59%","0.003","","","Active"
="065657","SP500-H57","358","0.085","0.080","0.080","-","0.085","0.080","0.340","0.065","1980","","-","1147350","44%","-0.020","","","Active"
="0216","SPRING","401","","","0.130","","-","-","0.225","0.125","0","3.85%","-","85340","17%","-0.006","2.22","5.85","Active"
="7103","SPRITZER","101","2.500","2.690","2.500","+0.190","2.720","2.500","3.150","1.380","42926","1.49%","46","682385","89%","0.146","22.31","24.16","Active"
="7103CA","SPRITZER-CA","301","","","-","","-","-","0.160","0.045","0","","-","108760","71%","0.023","","","Delisted"
="8664","SPSETIA","120","0.880","0.875","0.880","-0.005","0.885","0.865","1.500","0.870","263019","3.29%","44","17603990","21%","-0.041","10.16","6.94","Active"
="86641A","SPSETIA-C1A","320","0.010","0.010","0.010","-","0.010","0.010","0.050","0.010","600","","100","-","100%","","","","Active"
="86641B","SPSETIA-C1B","320","","","0.020","","-","-","0.020","0.020","0","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.060","0.060","0.065","-0.005","0.060","0.060","0.065","0.065","1200","","42","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.010","","-","-","0.135","0.010","0","","-","1232025","100%","-0.013","","","Active"
="866498","SPSETIA-C98","320","0.010","0.010","0.020","-0.010","0.010","0.010","0.095","0.020","1000","","-","502135","25%","-0.011","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","0.120","0.120","0.120","-","0.120","0.120","0.120","0.040","2400","","83","109510","69%","0.014","","","Active"
="8664PA","SPSETIA-PA","120","0.960","0.960","0.960","-","0.960","0.960","0.990","0.920","500","","60","71830","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","0.485","0.485","0.440","+0.045","0.485","0.485","0.705","0.435","1","","100","12490","41%","-0.017","","","Active"
="1562","SPTOTO","101","1.390","1.390","1.380","+0.010","1.400","1.380","1.600","1.280","1928","5.76%","70","1002120","38%","-0.005","17.66","7.91","Active"
="0129","SRIDGE","463","0.255","0.255","0.260","-0.005","0.260","0.255","0.650","0.165","42928","","58","4272750","60%","0.009","1.12","41.38","Active"
="0045","SSB8","403","0.595","0.600","0.600","-","0.620","0.590","0.670","0.375","15457","1.67%","65","3980615","63%","0.012","1.77","31.20","Active"
="0287","SSF","401","0.385","0.385","0.395","-0.010","0.385","0.385","0.420","0.320","495","1.30%","-","1022905","59%","","0.74","52.19","Active"
="5665","SSTEEL","102","0.395","0.395","0.395","-","0.395","0.395","0.595","0.290","30","","-","161280","33%","0.001","-9.37","","Active"
="6084","STAR","163","0.380","0.385","0.380","+0.005","0.385","0.380","0.450","0.375","900","","65","193235","43%","-0.001","9.22","4.26","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.075","0.110","0.065","503","","-","890235","50%","","0.84","11.71","Active"
="6904","SUBUR","102","0.650","0.650","0.625","+0.025","0.650","0.650","0.840","0.510","10","","-","28160","59%","0.005","1.70","49.85","Active"
="7207","SUCCESS","102","0.650","0.650","0.650","-","0.650","0.645","0.805","0.565","1073","4.77%","49","88595","56%","0.004","4.50","16.63","Active"
="0349","SUMI","402","0.115","0.120","0.115","+0.005","0.120","0.115","0.205","0.115","7019","","-","2086340","25%","-0.006","313.00","10.11","Active"
="5263","SUNCON","103","5.900","5.830","5.910","-0.080","5.900","5.330","6.580","3.260","24510","1.46%","42","2970915","47%","-0.026","14.50","39.06","Active"
="526329","SUNCON-C29","303","","","-","","-","-","0.205","0.025","0","","-","284820","29%","-0.004","","","Delisted"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","59720","53%","","","","Active"
="526334","SUNCON-C34","303","0.230","0.230","0.270","-0.040","0.230","0.230","0.350","0.165","100","","-","65010","42%","-0.002","","","Active"
="526335","SUNCON-C35","303","","","0.385","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Active"
="526336","SUNCON-C36","303","0.195","0.190","0.215","-0.025","0.195","0.190","0.310","0.120","2001","","100","303770","46%","-0.005","","","Active"
="526337","SUNCON-C37","303","0.250","0.250","0.295","-0.045","0.250","0.250","0.395","0.170","300","","-","66720","44%","0.003","","","Active"
="526338","SUNCON-C38","303","","","0.140","","-","-","0.220","0.120","0","","-","11210","51%","","","","Active"
="526339","SUNCON-C39","303","0.180","0.195","0.210","-0.015","0.195","0.180","0.335","0.125","6691","","31","563515","45%","-0.008","","","Active"
="526340","SUNCON-C40","303","0.165","0.165","0.200","-0.035","0.165","0.165","0.275","0.155","100","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","","","0.045","","-","-","0.090","0.040","0","","-","275425","42%","-0.004","","","Active"
="526342","SUNCON-C42","303","","","0.100","","-","-","0.165","0.085","0","","-","294970","51%","","","","Active"
="526343","SUNCON-C43","303","","","0.085","","-","-","0.135","0.060","0","","-","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.045","0.045","0.050","-0.005","0.045","0.040","0.125","0.035","10744","","24","1084475","40%","-0.007","","","Active"
="526345","SUNCON-C45","303","0.080","0.080","0.100","-0.020","0.085","0.080","0.185","0.065","6155","","13","308825","43%","-0.006","","","Active"
="526346","SUNCON-C46","303","","","0.145","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.120","","-","-","0.200","0.115","0","","-","1853405","22%","","","","Active"
="526348","SUNCON-C48","303","0.170","0.170","0.190","-0.020","0.170","0.170","0.255","0.160","400","","100","225525","41%","-0.001","","","Active"
="526349","SUNCON-C49","303","0.100","0.100","0.115","-0.015","0.100","0.100","0.180","0.110","226","","-","82255","39%","-0.003","","","Active"
="526350","SUNCON-C50","303","","","0.230","","-","-","0.260","0.230","0","","-","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.060","0.060","0.075","-0.015","0.060","0.060","0.105","0.075","653","","23","-","0%","","","","Active"
="0345","SUNLOGY","403","0.340","0.340","0.345","-0.005","0.345","0.335","0.465","0.195","14435","","10","4785425","48%","-0.003","2.20","15.46","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.800","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.160","2.190","2.150","+0.040","2.200","2.140","2.320","1.650","27636","4.57%","69","3837940","58%","0.015","15.02","14.29","Active"
="3743","SUNSURIA","120","0.400","0.400","0.400","-","0.405","0.400","0.575","0.355","951","5.00%","74","138530","52%","0.003","2.78","6.75","Active"
="0262","SUNVIEW","461","0.380","0.380","0.380","-","0.390","0.380","0.495","0.335","27669","","63","1376980","54%","-0.001","1.17","34.03","Active"
="5211","SUNWAY","102","5.530","5.610","5.540","+0.070","5.610","5.530","5.930","3.930","40881","1.07%","70","9440460","39%","0.076","16.74","27.43","Active"
="521140","SUNWAY-C40","302","0.215","0.215","0.225","-0.010","0.215","0.215","0.270","0.080","2","","100","127685","60%","0.024","","","Active"
="521141","SUNWAY-C41","302","0.105","0.105","0.115","-0.010","0.105","0.105","0.165","0.065","200","","-","918450","50%","0.007","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.175","","-","-","0.215","0.100","0","","-","618375","47%","0.007","","","Active"
="521144","SUNWAY-C44","302","","","0.130","","-","-","0.170","0.070","0","","-","463570","47%","0.008","","","Active"
="521145","SUNWAY-C45","302","0.290","0.295","0.295","-","0.295","0.290","0.385","0.150","1200","","22","466535","38%","0.013","","","Active"
="521146","SUNWAY-C46","302","","","0.190","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.125","0.125","0.130","-0.005","0.125","0.125","0.190","0.050","13000","","88","351140","48%","0.013","","","Active"
="521149","SUNWAY-C49","302","","","0.055","","-","-","0.090","0.050","0","","-","-","37%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","","","0.100","","-","-","0.140","0.100","0","","-","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.130","0.130","0.135","-0.005","0.130","0.130","0.160","0.135","3000","","-","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","0.115","","-","-","0.120","0.115","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.500","5.510","5.510","-","5.510","5.500","5.820","3.780","13","","92","26470","42%","0.107","","","Active"
="0148","SUNZEN","401","0.285","0.285","0.285","-","0.290","0.285","0.350","0.260","11301","","100","514890","60%","0.002","0.37","82.11","Active"
="0148WC","SUNZEN-WC","401","0.070","0.070","0.070","-","0.070","0.070","0.120","0.060","500","","-","337380","50%","","","","Active"
="7235","SUPERLN","102","0.720","0.730","0.720","+0.010","0.730","0.720","1.040","0.665","131","3.77%","100","75830","41%","-0.007","7.81","9.43","Active"
="7106","SUPERMX","162","0.485","0.495","0.485","+0.010","0.500","0.480","1.350","0.450","56402","","73","12244500","55%","0.004","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","750120","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.010","","-","-","0.040","0.005","0","","-","695225","50%","-0.001","","","Active"
="71065C","SUPERMX-C5C","362","","","0.045","","-","-","0.095","0.035","0","","-","-","26%","","","","Active"
="71065D","SUPERMX-C5D","362","0.025","0.025","0.030","-0.005","0.025","0.025","0.050","0.020","300","","-","203055","50%","","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.050","0.055","0.050","+0.005","0.055","0.050","0.075","0.040","2210","","95","947065","55%","","","","Active"
="7106WA","SUPERMX-WA","162","0.145","0.150","0.145","+0.005","0.150","0.145","0.275","0.125","1906","","44","591055","55%","","","","Active"
="0330","SUPREME","401","0.205","0.200","0.210","-0.010","0.205","0.200","0.415","0.180","259","14.60%","17","96010","22%","-0.003","2.78","8.59","Active"
="6521","SURIA","164","","","1.600","","-","-","2.050","1.380","0","1.88%","-","17850","50%","-0.003","9.68","16.53","Active"
="5303","SWIFT","164","0.380","0.385","0.385","-","0.385","0.380","0.485","0.345","2408","4.16%","76","162915","33%","-0.005","4.57","8.14","Active"
="5135","SWKPLNT","125","2.800","2.840","2.820","+0.020","2.840","2.800","2.950","2.180","49","7.04%","20","88275","61%","0.036","32.98","8.56","Active"
="7186","SWSCAP","101","0.145","0.145","0.145","-","0.145","0.145","0.210","0.100","500","","-","75595","50%","0.002","-1.17","","Active"
="9717","SYCAL","103","0.170","0.170","0.170","-","0.170","0.170","0.220","0.140","100","","100","112535","50%","","0.05","205.74","Active"
="5173","SYGROUP","164","0.845","0.855","0.850","+0.005","0.855","0.845","0.950","0.650","4370","","87","544195","54%","0.014","14.59","5.56","Active"
="5173CG","SYGROUP-CG","364","","","0.075","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.190","0.190","0.190","-","0.190","0.190","0.340","0.150","822","","98","185445","27%","0.002","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","164980","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.385","0.385","0.385","-","0.400","0.385","1.360","0.330","4752","4.26%","55","448940","33%","","5.57","6.92","Active"
="0050","SYSTECH","405","0.165","0.180","0.165","+0.015","0.185","0.165","0.335","0.125","97395","","54","823170","33%","","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.040","0.045","0.035","+0.010","0.050","0.040","0.115","0.025","49961","","73","370790","50%","","","","Active"
="7228","T7GLOBAL","161","0.260","0.260","0.255","+0.005","0.260","0.250","0.520","0.225","9674","","51","3817555","50%","0.003","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","0.040","0.040","0.040","-","0.040","0.040","0.185","0.030","245","","-","73040","50%","","","","Active"
="7228WD","T7GLOBAL-WD","161","0.035","0.035","0.035","-","0.035","0.035","0.130","0.030","470","","-","151025","50%","","","","Active"
="5012","TAANN","125","4.200","4.220","4.220","-","4.230","4.200","4.670","3.650","871","8.29%","33","343520","58%","0.042","41.69","8.11","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","","","0.520","","-","-","0.600","0.490","0","","-","78160","45%","-0.001","4.39","11.83","Active"
="7211WA","TAFI-WA","101","","","0.070","","-","-","0.105","0.030","0","","-","30430","57%","-0.002","","","Active"
="0241","TAGHILL","403","0.080","0.080","0.075","+0.005","0.080","0.080","0.135","0.055","7436","","75","1371955","71%","0.003","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.030","0.030","-","0.030","0.025","0.040","0.010","1210","","1","616655","80%","0.002","","","Active"
="6139","TAKAFUL","110","3.120","3.140","3.120","+0.020","3.150","3.090","4.160","3.010","12391","5.41%","48","963200","40%","0.004","45.16","7.24","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.010","0.015","0.020","-0.005","0.015","0.010","0.050","0.010","9176","","-","452360","40%","-0.002","","","Active"
="2259","TALAMT","120","0.130","0.130","0.130","-","0.135","0.130","0.160","0.015","1319","","1","651455","33%","","-0.30","","Active"
