"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="065659","SP500-H59","358","0.375","0.375","0.400","-0.025","0.375","0.375","","","2265","","100","-","0%","","","","Active"
="065661","SP500-H61","358","0.510","0.505","0.700","-0.195","0.510","0.505","","","4000","","50","-","0%","","","","Active"
="0216","SPRING","401","0.135","0.130","0.140","-0.010","0.135","0.130","0.220","0.125","669","3.85%","-","80970","50%","-0.004","2.22","5.85","Active"
="7103","SPRITZER","101","2.930","2.750","2.930","-0.180","2.930","2.750","3.150","1.380","8549","1.45%","33","1535020","92%","0.247","22.31","24.70","Active"
="8664","SPSETIA","120","0.845","0.820","0.845","-0.025","0.845","0.805","1.500","0.835","221492","3.51%","40","19465840","32%","-0.039","10.16","6.51","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.010","0","","-","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","0.010","0.010","0.015","-0.005","0.010","0.010","0.020","0.015","1123","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.040","0.035","0.045","-0.010","0.040","0.035","0.065","0.045","8407","","24","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","0.005","0.005","0.005","-","0.005","0.005","0.135","0.005","21559","","46","1005685","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","0.005","0.005","0.010","-0.005","0.005","0.005","0.060","0.010","300","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","0.145","0.160","0.140","+0.020","0.160","0.145","0.140","0.040","11622","","65","135510","70%","0.019","","","Active"
="8664PA","SPSETIA-PA","120","","","0.960","","-","-","0.990","0.920","0","","-","65620","67%","-0.002","","","Active"
="8664PC","SPSETIA-PC","120","","","0.460","","-","-","0.705","0.435","0","","-","14480","43%","-0.016","","","Active"
="1562","SPTOTO","101","1.370","1.380","1.390","-0.010","1.380","1.360","1.600","1.280","12411","5.80%","46","848330","44%","-0.004","17.66","7.85","Active"
="0129","SRIDGE","463","0.270","0.275","0.270","+0.005","0.275","0.270","0.650","0.165","55407","","75","3595155","78%","0.009","1.12","44.77","Active"
="0045","SSB8","403","0.600","0.590","0.600","-0.010","0.600","0.590","0.670","0.375","22033","1.69%","3","2380610","56%","0.005","1.77","30.68","Active"
="0287","SSF","401","0.395","0.390","0.390","-","0.400","0.390","0.420","0.320","43993","1.28%","96","1252200","55%","0.003","0.74","52.87","Active"
="5665","SSTEEL","102","0.400","0.410","0.405","+0.005","0.410","0.400","0.595","0.290","4955","","-","152865","60%","0.001","-9.37","","Active"
="6084","STAR","163","0.380","0.380","0.380","-","0.385","0.375","0.450","0.375","1744","","39","162380","43%","-0.001","9.22","4.20","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.070","0.110","0.065","13381","","39","629645","100%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.680","","-","-","0.840","0.510","0","","-","28030","83%","0.013","1.70","52.15","Active"
="7207","SUCCESS","102","","","0.655","","-","-","0.780","0.565","0","4.73%","-","104005","46%","0.004","4.50","16.76","Active"
="0349","SUMI","402","0.125","0.105","0.120","-0.015","0.125","0.100","0.205","0.110","123770","","24","1827985","50%","-0.004","313.00","8.85","Active"
="5263","SUNCON","103","5.890","5.800","5.900","-0.100","5.900","5.750","6.580","3.260","28951","1.47%","46","2573900","29%","-0.057","14.50","38.86","Active"
="526333","SUNCON-C33","303","","","0.160","","-","-","0.255","0.100","0","","-","64720","37%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","-","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Delisted"
="526336","SUNCON-C36","303","0.190","0.185","0.205","-0.020","0.190","0.180","0.310","0.120","3700","","70","319640","31%","-0.012","","","Active"
="526337","SUNCON-C37","303","","","0.260","","-","-","0.395","0.170","0","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","0.100","0.100","0.115","-0.015","0.100","0.100","0.220","0.110","1000","","100","13735","34%","","","","Active"
="526339","SUNCON-C39","303","0.195","0.180","0.200","-0.020","0.195","0.175","0.335","0.125","12622","","65","632815","28%","-0.013","","","Active"
="526340","SUNCON-C40","303","","","0.170","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","","","0.035","","-","-","0.090","0.035","0","","-","257265","27%","-0.006","","","Active"
="526342","SUNCON-C42","303","0.085","0.080","0.090","-0.010","0.085","0.080","0.165","0.085","4000","","63","168150","33%","-0.007","","","Active"
="526343","SUNCON-C43","303","0.065","0.065","0.085","-0.020","0.065","0.065","0.135","0.060","1200","","42","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.040","0.035","0.040","-0.005","0.040","0.030","0.125","0.035","20190","","51","851830","10%","-0.010","","","Active"
="526345","SUNCON-C45","303","0.080","0.075","0.085","-0.010","0.080","0.075","0.185","0.065","4194","","58","325150","32%","-0.011","","","Active"
="526346","SUNCON-C46","303","0.100","0.100","0.110","-0.010","0.100","0.100","0.180","0.100","1000","","100","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.095","0.095","0.100","-0.005","0.095","0.095","0.200","0.095","20","","50","1653385","21%","","","","Active"
="526348","SUNCON-C48","303","","","0.170","","-","-","0.255","0.160","0","","-","167170","37%","-0.008","","","Active"
="526349","SUNCON-C49","303","0.105","0.100","0.110","-0.010","0.105","0.095","0.180","0.100","6000","","50","94385","41%","-0.006","","","Active"
="526350","SUNCON-C50","303","0.210","0.205","0.220","-0.015","0.210","0.200","0.260","0.220","7050","","45","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.055","0.055","0.065","-0.010","0.055","0.055","0.105","0.060","2569","","5","91865","35%","","","","Active"
="0345","SUNLOGY","403","0.320","0.315","0.320","-0.005","0.320","0.315","0.465","0.195","13780","","1","2331445","22%","-0.009","2.20","14.32","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.400","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.110","2.080","2.110","-0.030","2.120","2.070","2.320","1.650","33625","4.81%","39","4235245","28%","-0.006","15.02","13.58","Active"
="3743","SUNSURIA","120","0.445","0.440","0.445","-0.005","0.445","0.425","0.545","0.355","8723","4.55%","55","225750","67%","0.007","2.78","7.42","Active"
="0262","SUNVIEW","461","0.380","0.380","0.380","-","0.395","0.380","0.495","0.335","28925","","45","1407585","50%","","1.17","34.03","Active"
="5211","SUNWAY","102","5.500","5.450","5.500","-0.050","5.520","5.450","5.930","3.930","42341","1.10%","60","7420820","32%","-0.005","16.74","26.65","Active"
="521140","SUNWAY-C40","302","0.195","0.195","0.200","-0.005","0.200","0.195","0.270","0.080","23000","","-","316270","30%","0.009","","","Active"
="521141","SUNWAY-C41","302","0.090","0.080","0.090","-0.010","0.090","0.080","0.165","0.065","5000","","70","956160","24%","-0.006","","","Active"
="521142","SUNWAY-C42","302","0.210","0.210","0.230","-0.020","0.210","0.210","0.230","0.125","20","","50","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.160","0.155","0.160","-0.005","0.160","0.155","0.215","0.100","2240","","61","642050","32%","","","","Active"
="521144","SUNWAY-C44","302","0.115","0.115","0.115","-","0.115","0.115","0.170","0.070","7500","","47","330980","25%","-0.001","","","Active"
="521145","SUNWAY-C45","302","0.280","0.265","0.275","-0.010","0.280","0.265","0.385","0.150","6320","","44","551795","26%","-0.005","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.145","0.140","0.190","-0.050","0.145","0.140","0.215","0.145","22","","50","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.115","0.115","0.110","+0.005","0.115","0.115","0.190","0.050","500","","-","282735","33%","","","","Active"
="521149","SUNWAY-C49","302","0.040","0.040","0.045","-0.005","0.040","0.040","0.090","0.035","2951","","68","681820","28%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.090","0.085","0.090","-0.005","0.090","0.085","0.140","0.090","19001","","50","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.125","0.120","0.125","-0.005","0.125","0.120","0.160","0.110","8760","","48","-","0%","","","","Active"
="521153","SUNWAY-C53","302","0.095","0.095","0.095","-","0.095","0.095","0.120","0.095","4001","","50","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.450","5.410","5.400","+0.010","5.470","5.410","5.820","3.780","879","","70","165540","12%","0.008","","","Active"
="0148","SUNZEN","401","0.285","0.280","0.290","-0.010","0.285","0.280","0.350","0.260","1016","","-","647515","62%","0.004","0.37","80.74","Active"
="0148WC","SUNZEN-WC","401","","","0.070","","-","-","0.120","0.060","0","","-","655550","60%","0.001","","","Active"
="7235","SUPERLN","102","","","0.735","","-","-","1.040","0.665","0","3.74%","-","36585","48%","-0.004","7.81","9.50","Active"
="7106","SUPERMX","162","0.470","0.465","0.475","-0.010","0.470","0.460","1.350","0.450","46455","","42","11769210","33%","","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","-","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Delisted"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","-","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Delisted"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","0.030","0.030","0.030","-","0.030","0.030","0.095","0.030","2000","","5","-","26%","","","","Active"
="71065D","SUPERMX-C5D","362","0.015","0.015","0.020","-0.005","0.015","0.015","0.050","0.020","1000","","-","198775","46%","-0.001","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.040","0.045","-0.005","0.050","0.040","0.075","0.040","1601","","-","1032675","37%","0.001","","","Active"
="7106WA","SUPERMX-WA","162","0.135","0.140","0.145","-0.005","0.140","0.135","0.275","0.125","1039","","1","464550","42%","-0.002","","","Active"
="0330","SUPREME","401","0.210","0.215","0.210","+0.005","0.215","0.210","0.415","0.180","782","13.58%","-","64350","50%","-0.002","2.78","9.23","Active"
="6521","SURIA","164","1.610","1.600","1.560","+0.040","1.610","1.550","2.050","1.380","25","1.88%","13","19525","45%","","9.68","16.53","Active"
="5303","SWIFT","164","0.385","0.370","0.385","-0.015","0.385","0.370","0.485","0.345","2694","4.32%","61","207155","44%","-0.005","4.57","7.82","Active"
="5135","SWKPLNT","125","2.900","2.920","2.890","+0.030","2.950","2.900","2.950","2.180","2686","6.85%","85","83425","43%","0.026","32.98","8.80","Active"
="7186","SWSCAP","101","0.135","0.135","0.135","-","0.135","0.135","0.210","0.100","351","","-","69505","43%","","-1.17","","Active"
="9717","SYCAL","103","0.165","0.170","0.170","-","0.170","0.160","0.220","0.140","1183","","34","87215","50%","-0.001","0.05","205.74","Active"
="5173","SYGROUP","164","0.915","0.875","0.910","-0.035","0.915","0.875","0.950","0.650","10627","","20","584965","67%","0.017","14.59","5.69","Active"
="5173CG","SYGROUP-CG","364","0.085","0.080","0.095","-0.015","0.085","0.080","0.100","0.060","3500","","29","-","0%","","","","Active"
="1538","SYMLIFE","120","0.180","0.180","0.180","-","0.180","0.180","0.340","0.150","400","","30","66685","28%","-0.001","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","0.045","0.045","0.045","-","0.045","0.045","0.085","0.045","125","","-","164980","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.385","0.375","0.385","-0.010","0.385","0.375","1.360","0.330","891","4.37%","11","199050","40%","-0.004","5.57","6.74","Active"
="0050","SYSTECH","405","0.185","0.170","0.190","-0.020","0.185","0.170","0.335","0.125","79343","","35","5500145","59%","0.008","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.055","0.065","0.060","+0.005","0.065","0.055","0.115","0.025","99536","","14","4360410","69%","0.009","","","Active"
="7228","T7GLOBAL","161","0.290","0.290","0.290","-","0.295","0.280","0.520","0.225","69838","","79","3106625","65%","0.004","5.73","5.93","Active"
="7228WC","T7GLOBAL-WC","161","0.050","0.055","0.055","-","0.055","0.045","0.185","0.030","2921","","4","92215","64%","0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","0.055","0.045","0.050","-0.005","0.055","0.045","0.130","0.030","8781","","47","318345","57%","0.001","","","Active"
="5012","TAANN","125","4.180","4.210","4.230","-0.020","4.220","4.180","4.670","3.650","1072","8.31%","60","237415","35%","0.017","41.69","8.09","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.515","0.520","-0.005","0.515","0.515","0.600","0.490","960","","6","72015","50%","","4.39","11.72","Active"
="7211WA","TAFI-WA","101","0.040","0.040","0.060","-0.020","0.040","0.040","0.105","0.030","75","","-","28415","53%","-0.002","","","Active"
="0241","TAGHILL","403","0.075","0.070","0.075","-0.005","0.075","0.070","0.130","0.055","3247","","19","1441375","63%","0.004","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.025","0.020","+0.005","0.025","0.025","0.040","0.010","80","","100","723175","43%","0.001","","","Active"
="6139","TAKAFUL","110","3.090","3.110","3.100","+0.010","3.120","3.080","4.160","3.010","5661","5.47%","63","874895","35%","-0.006","45.16","7.17","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.005","0.010","0.015","-0.005","0.010","0.005","0.050","0.005","23521","","1","513325","25%","-0.002","","","Active"
="2259","TALAMT","120","0.130","0.130","0.130","-","0.130","0.130","0.160","0.020","1847","","-","304855","25%","","-0.30","","Active"
="8524","TALIWRK","165","0.540","0.530","0.540","-0.010","0.540","0.530","0.805","0.500","4176","8.49%","16","565715","57%","","3.63","10.42","Active"
="5191","TAMBUN","120","0.810","0.810","0.810","-","0.810","0.810","0.950","0.710","110","8.52%","-","73020","26%","-0.001","11.27","7.19","Active"
="2429","TANCO","120","0.940","0.850","0.940","-0.090","0.940","0.785","2.170","0.690","814560","","67","56026165","85%","0.022","0.27","436.09","Active"
="2429CD","TANCO-CD","320","0.095","0.095","0.105","-0.010","0.095","0.095","0.110","0.070","1","","100","-","0%","","","","Active"
="5149","TAS","164","0.565","0.575","0.580","-0.005","0.580","0.550","0.715","0.495","1260","3.48%","65","199060","64%","0.009","9.83","5.88","Active"
