Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0148WC""",SUNZEN-WC,SUNZEN-WC,0.07,0.07,0.070,-,0.070,0.070,0.155,0.06,895,,6,170870,57%,-0.003,,,Active
"=""7235""",SUPERLN,SUPERLN,0.72,0.725,0.735,-0.010,0.725,0.720,1.45,0.665,348,3.79%,49,37385,38%,-0.002,7.55,9.67,Active
"=""7106""",SUPERMX,SUPERMX,0.67,0.66,0.665,-0.005,0.670,0.655,1.35,0.665,44435,,50,6306165,14%,-0.029,-6.8,,Active
"=""71064K""",SUPERMX-C4K,SUPERMX-C4K,,,0.020,,-,-,0.22,0.02,0,,-,588885,18%,-0.011,,,Active
"=""71064M""",SUPERMX-C4M,SUPERMX-C4M,,,-,,-,-,0.22,0.005,0,,-,115400,34%,-0.022,,,Delisted
"=""71064N""",SUPERMX-C4N,SUPERMX-C4N,,,-,,-,-,0.33,0.005,0,,-,3675560,17%,-0.017,,,Delisted
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,,,0.015,,-,-,0.11,0.015,0,,-,1122435,27%,-0.007,,,Active
"=""71064P""",SUPERMX-C4P,SUPERMX-C4P,,,0.005,,-,-,0.085,0.005,0,,-,352670,43%,-0.007,,,Active
"=""71064Q""",SUPERMX-C4Q,SUPERMX-C4Q,,,0.005,,-,-,0.105,0.005,0,,-,817290,29%,-0.004,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,0.005,0.01,0.010,-,0.010,0.005,0.05,0.01,3,,33,408055,20%,-0.004,,,Active
"=""71064S""",SUPERMX-C4S,SUPERMX-C4S,,,0.045,,-,-,0.135,0.045,0,,-,167500,10%,-0.011,,,Active
"=""71064T""",SUPERMX-C4T,SUPERMX-C4T,,,0.035,,-,-,0.06,0.035,0,,-,-,36%,,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,,,0.025,,-,-,0.08,0.025,0,,-,-,8%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,,,0.025,,-,-,0.065,0.025,0,,-,-,0%,,,,Active
"=""71064W""",SUPERMX-C4W,SUPERMX-C4W,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""71064X""",SUPERMX-C4X,SUPERMX-C4X,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,0.075,0.075,0.085,-0.010,0.075,0.075,0.085,0.085,60,,100,-,0%,,,,Active
"=""7106WA""",SUPERMX-WA,SUPERMX-WA,0.2,0.21,0.205,+0.005,0.215,0.200,0.275,0.18,939,,21,521670,25%,-0.006,,,Active
"=""0330""",SUPREME,SUPREME,0.23,0.235,0.240,-0.005,0.235,0.225,0.415,0.18,3690,12.43%,29,390365,57%,0.007,2.78,10.09,Active
"=""6521""",SURIA,SURIA,1.52,1.58,1.590,-0.010,1.580,1.520,2.15,1.38,119,1.90%,39,10390,44%,-0.017,9.68,16.32,Active
"=""5303""",SWIFT,SWIFT,0.365,0.37,0.365,+0.005,0.370,0.360,0.595,0.345,1444,4.32%,91,454215,30%,-0.007,4.57,7.82,Active
"=""5135""",SWKPLNT,SWKPLNT,2.45,2.45,2.460,-0.010,2.450,2.450,2.67,2.04,140,8.16%,-,29755,59%,0.024,32.98,7.39,Active
"=""7186""",SWSCAP,SWSCAP,0.155,0.155,0.155,-,0.155,0.155,0.255,0.135,100,,-,225445,44%,-0.005,-1.17,,Active
"=""9717""",SYCAL,SYCAL,,,0.190,,-,-,0.29,0.14,0,,-,29765,58%,0.004,0.45,28.28,Active
"=""5173""",SYGROUP,SYGROUP,0.805,0.805,0.805,-,0.805,0.795,1.08,0.65,585,,57,203315,60%,0.011,10.08,8.26,Active
"=""5173CC""",SYGROUP-CC,SYGROUP-CC,,,0.005,,-,-,0.145,0.005,0,,-,87455,18%,-0.011,,,Active
"=""5173CD""",SYGROUP-CD,SYGROUP-CD,,,0.010,,-,-,0.09,0.01,0,,-,160740,11%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CF""",SYGROUP-CF,SYGROUP-CF,,,0.025,,-,-,0.13,0.025,0,,-,-,12%,,,,Active
"=""1538""",SYMLIFE,SYMLIFE,0.21,0.215,0.220,-0.005,0.215,0.210,0.34,0.205,1850,,100,147255,37%,-0.005,-1.22,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.050,,-,-,0.09,0.05,0,,-,286065,40%,-0.001,,,Active
"=""0279""",SYNERGY,SYNERGY,0.49,0.5,0.480,+0.020,0.500,0.490,1.89,0.46,2211,3.28%,38,237010,16%,-0.074,5.57,8.98,Active
"=""0050""",SYSTECH,SYSTECH,0.185,0.185,0.185,-,0.185,0.180,0.485,0.16,2886,,65,619420,36%,-0.005,-1.17,,Active
"=""0050WA""",SYSTECH-WA,SYSTECH-WA,0.045,0.055,0.050,+0.005,0.055,0.045,0.18,0.04,1005,,60,193825,33%,-0.002,,,Active
"=""7228""",T7GLOBAL,T7GLOBAL,0.25,0.25,0.250,-,0.255,0.250,0.55,0.23,32064,,3,5433505,20%,-0.011,5.73,5.11,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,,,0.055,,-,-,0.21,0.045,0,,-,128030,25%,-0.004,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,,,0.040,,-,-,0.13,0.035,0,,-,1032240,29%,-0.004,,,Active
"=""5012""",TAANN,TAANN,3.91,3.88,3.870,+0.010,3.910,3.850,4.67,3.6,1493,9.02%,50,292185,50%,0.003,41.69,7.45,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.125,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""7211""",TAFI,TAFI,0.52,0.525,0.525,-,0.525,0.520,0.68,0.49,220,,10,158325,54%,-0.001,4.39,11.95,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.060,,-,-,0.14,0.045,0,,-,39900,44%,-0.004,,,Active
"=""0241""",TAGHILL,TAGHILL,0.075,0.075,0.075,-,0.080,0.075,0.17,0.07,4144,,-,838245,33%,-0.003,-4.4,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,,,0.025,,-,-,0.09,0.02,0,,-,873400,40%,-0.001,,,Active
"=""6139""",TAKAFUL,TAKAFUL,3.46,3.47,3.460,+0.010,3.500,3.460,4.16,3.28,1631,4.90%,81,226400,36%,-0.021,45.16,8.01,Active
"=""6139C1""",TAKAFUL-C1,TAKAFUL-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""2259""",TALAMT,TALAMT,0.13,0.13,0.130,-,0.130,0.130,0.15,0.01,1101,,100,578825,50%,,-0.3,,Active
"=""8524""",TALIWRK,TALIWRK,0.625,0.61,0.620,-0.010,0.625,0.605,0.86,0.61,5799,7.38%,23,379920,11%,-0.011,3.63,11.99,Active
"=""5191""",TAMBUN,TAMBUN,0.765,0.77,0.760,+0.010,0.770,0.765,1.31,0.71,313,8.96%,36,130405,30%,-0.009,11.27,6.83,Active
"=""2429""",TANCO,TANCO,1.03,0.99,1.030,-0.040,1.040,0.960,2.17,0.69,359316,,81,35917340,68%,-0.003,0.59,339.44,Active
"=""2429WC""",TANCO-WC,TANCO-WC,0.885,0.86,0.880,-0.020,0.895,0.860,1.85,0.56,106594,,77,10747550,71%,0.005,,,Active
"=""5149""",TAS,TAS,0.56,0.565,0.570,-0.005,0.570,0.560,0.87,0.51,105,3.54%,81,122395,41%,-0.006,5.37,10.59,Active
"=""5140""",TASCO,TASCO,0.51,0.51,0.510,-,0.510,0.510,1.02,0.455,31,2.45%,100,85250,18%,-0.008,3.27,13.78,Active
"=""0211""",TASHIN,TASHIN,0.235,0.24,0.245,-0.005,0.240,0.235,0.42,0.225,21,,5,49335,50%,-0.003,-0.31,,Active
"=""7097""",TAWIN,TAWIN,0.02,0.02,0.020,-,0.025,0.020,0.04,0.015,286601,,70,3674550,50%,,-0.47,,Active
"=""4405""",TCHONG,TCHONG,0.41,0.42,0.410,+0.010,0.430,0.410,0.9,0.28,12953,2.38%,54,2423065,20%,-0.006,-32.86,,Active
"=""0221""",TCS,TCS,0.14,0.14,0.145,-0.005,0.145,0.135,0.19,0.1,5913,,2,420660,40%,,0.28,56.32,Active
"=""0221WB""",TCS-WB,TCS-WB,,,0.040,,-,-,0.085,0.03,0,,-,182725,33%,,,,Active
"=""0132""",TDEX,TDEX,,,0.050,,-,-,0.075,0.04,0,,-,192945,50%,,-0.77,,Active
"=""2054""",TDM,TDM,0.18,0.175,0.180,-0.005,0.180,0.175,0.26,0.16,2480,1.43%,48,541580,36%,-0.002,0.65,86.86,Active
"=""7439""",TECGUAN,TECGUAN,,,1.700,,-,-,1.95,1.5,0,,-,19360,44%,,52.85,3.22,Active
"=""8966""",TECHBASE,TECHBASE,0.1,0.105,0.100,+0.005,0.105,0.100,0.28,0.095,621,,-,264645,33%,-0.002,-10.55,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,0.025,0.03,0.030,-,0.030,0.025,0.055,0.02,5001,,-,410515,40%,-0.001,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,0.01,0.01,0.010,-,0.010,0.010,0.065,0.005,530,,100,184300,50%,,,,Active
"=""5289""",TECHBND,TECHBND,0.305,0.305,0.305,-,0.305,0.305,0.585,0.265,1620,4.10%,68,301780,31%,-0.002,3.06,14.11,Active
"=""03038""",TECHFIN,TECHFIN,,,-,,-,-,0.29,0.2,0,,-,23635,50%,0.01,,,Delisted
"=""2739""",TECHNAX,TECHNAX,0.07,0.07,0.075,-0.005,0.070,0.070,0.39,0.065,50,,-,372780,50%,,12.37,0.06,Active
"=""0343""",TECHSTORE,TECHSTORE,0.185,0.19,0.185,+0.005,0.195,0.185,0.27,0.16,19342,,74,2794925,33%,-0.005,1.7,14.99,Active
"=""7200""",TEKSENG,TEKSENG,0.24,0.24,0.245,-0.005,0.240,0.240,0.33,0.22,500,2.08%,-,119600,45%,-0.001,2.34,8.89,Active
"=""0230""",TELADAN,TELADAN,0.93,0.93,0.930,-,0.930,0.930,1.05,0.89,64,0.54%,-,234685,25%,-0.004,3.53,27.13,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,,,0.415,,-,-,0.52,0.385,0,,-,48880,57%,-0.002,,,Active
"=""5347""",TENAGA,TENAGA,14.18,14.28,14.200,+0.080,14.360,14.140,15.24,12.66,46836,3.57%,40,8578815,50%,0.075,81.0,17.6,Active
"=""53472Q""",TENAGA-C2Q,TENAGA-C2Q,,,0.005,,-,-,0.15,0.005,0,,-,479925,18%,-0.013,,,Active
"=""53472S""",TENAGA-C2S,TENAGA-C2S,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,10,,-,938415,50%,-0.001,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,0.11,0.11,0.110,-,0.110,0.110,0.24,0.05,100,,-,193690,45%,0.002,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472W""",TENAGA-C2W,TENAGA-C2W,,,0.055,,-,-,0.1,0.035,0,,-,946890,55%,-0.004,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,0.055,0.06,0.055,+0.005,0.060,0.055,0.085,0.025,1460,,68,202655,38%,,,,Active
"=""53472Y""",TENAGA-C2Y,TENAGA-C2Y,,,0.105,,-,-,0.12,0.055,0,,-,196420,46%,0.004,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,0.145,0.15,0.135,+0.015,0.155,0.145,0.21,0.075,1340,,26,413950,46%,0.009,,,Active
"=""53473A""",TENAGA-C3A,TENAGA-C3A,0.135,0.135,0.130,+0.005,0.135,0.135,0.13,0.11,200,,100,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.155,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473D""",TENAGA-C3D,TENAGA-C3D,0.12,0.12,-,-0.030,0.120,0.120,,,30000,,50,-,0%,,,,New
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054644""",TENCENT-C44,TENCENT-C44,0.43,0.43,0.415,+0.015,0.430,0.430,0.61,0.235,80,,100,97525,67%,0.009,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,0.09,0.085,0.085,-,0.090,0.085,0.215,0.075,4099,,83,63580,32%,,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""05461E""",TENCENT-H1E,TENCENT-H1E,,,-,,-,-,0.145,0.015,0,,-,-,13%,,,,Delisted
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.090,,-,-,0.235,0.09,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,TEOSENG,0.97,0.965,0.970,-0.005,0.975,0.960,2.67,0.825,3035,11.92%,51,1117355,29%,-0.01,30.97,3.16,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,0.015,0.015,0.015,-,0.015,0.015,0.195,0.015,1000,,-,481250,31%,-0.006,,,Active
"=""7252CC""",TEOSENG-CC,TEOSENG-CC,,,0.005,,-,-,0.085,0.015,0,,-,226630,47%,-0.006,,,Active
"=""7252CD""",TEOSENG-CD,TEOSENG-CD,,,0.005,,-,-,0.165,0.005,0,,-,391745,33%,-0.008,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,,,0.045,,-,-,0.11,0.035,0,,-,378680,36%,-0.006,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,0.04,0.035,0.040,-0.005,0.040,0.035,0.27,0.03,1850,,6,418245,45%,0.001,,,Active
"=""8702""",TEXCHEM,TEXCHEM,0.75,0.75,0.750,-,0.750,0.730,1.02,0.7,20,,50,31105,44%,-0.013,5.75,17.86,Active
"=""0089""",TEXCYCL,TEXCYCL,1.01,1.02,1.020,-,1.020,1.010,1.49,0.805,81,,12,404055,44%,0.007,5.35,19.24,Active
"=""0145""",TFP,TFP,,,0.030,,-,-,0.045,0.02,0,,-,329995,50%,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.005,,-,-,0.025,0.005,0,,-,256900,50%,-0.003,,,Active
"=""9369""",TGL,TGL,1.0,1.05,1.000,+0.050,1.050,0.990,1.34,0.9,115,7.62%,31,8985,59%,0.01,12.8,8.42,Active
"=""7034""",TGUAN,TGUAN,1.13,1.16,1.140,+0.020,1.180,1.130,2.09,0.97,5813,2.16%,73,277300,41%,-0.003,17.67,6.58,Active
"=""9075""",THETA,THETA,1.02,1.02,1.020,-,1.020,1.000,3.22,1.0,3873,,18,398770,9%,-0.048,-15.1,,Active
"=""5112""",THPLANT,THPLANT,0.525,0.525,0.525,-,0.530,0.520,0.79,0.485,1904,5.71%,58,354575,27%,-0.003,6.47,4.77,Active
"=""7889""",THRIVEN,THRIVEN,0.085,0.085,0.090,-0.005,0.090,0.080,0.17,0.07,6974,,21,4550435,52%,0.001,-4.65,,Active
"=""7374""",TIENWAH,TIENWAH,0.83,0.83,0.845,-0.015,0.830,0.830,0.93,0.76,20,6.75%,100,9480,48%,0.006,9.81,6.82,Active
"=""5031""",TIMECOM,TIMECOM,5.21,5.17,5.200,-0.030,5.230,5.160,5.36,4.51,2234,10.99%,66,1877660,48%,0.013,20.71,24.8,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,TIMWELL,,,0.325,,-,-,0.54,0.32,0,,-,7820,42%,-0.029,-0.43,,Active
"=""5239""",TITIJYA,TITIJYA,0.225,0.225,0.225,-,0.225,0.225,0.33,0.205,200,,-,112620,36%,,1.93,10.41,Active
"=""5297""",TJSETIA,TJSETIA,,,0.225,,-,-,0.3,0.2,0,1.33%,-,112745,36%,,1.25,17.97,Active
"=""4863""",TM,TM,6.61,6.56,6.600,-0.040,6.610,6.530,7.19,6.19,71577,4.73%,47,8829000,32%,-0.056,52.56,12.35,Active
"=""48631O""",TM-C1O,TM-C1O,,,0.010,,-,-,0.13,0.01,0,,-,131875,10%,-0.028,,,"Suspended, Forbid"
"=""48631R""",TM-C1R,TM-C1R,0.03,0.03,0.040,-0.010,0.030,0.030,0.1,0.035,1000,,100,81250,38%,-0.008,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.065,0.06,0.070,-0.010,0.065,0.055,0.15,0.055,49221,,55,770465,25%,-0.01,,,Active
"=""48631T""",TM-C1T,TM-C1T,,,0.070,,-,-,0.13,0.07,0,,-,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.125,,-,-,0.19,0.125,0,,-,-,0%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,,,0.035,,-,-,0.095,0.035,0,,-,-,23%,,,,Active
"=""0101""",TMCLIFE,TMCLIFE,,,0.450,,-,-,0.68,0.365,0,4.93%,-,51775,43%,0.001,2.33,19.28,Active
"=""5330""",TMK,TMK,1.12,1.14,1.120,+0.020,1.160,1.120,2.03,0.995,2176,4.82%,63,528190,19%,-0.015,50.0,10.21,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,0.085,0.085,0.075,+0.010,0.085,0.085,0.145,0.07,6660,,44,-,31%,,,,Active
"=""8397""",TNLOGIS,TNLOGIS,0.67,0.695,0.685,+0.010,0.695,0.670,0.94,0.61,1720,2.65%,22,80890,57%,0.001,7.88,8.64,Active
"=""7230""",TOMEI,TOMEI,1.65,1.65,1.670,-0.020,1.660,1.640,2.13,1.42,763,,37,134220,45%,-0.01,42.93,3.71,Active
"=""7285""",TOMYPAK,TOMYPAK,0.28,0.29,0.290,-,0.290,0.280,0.365,0.26,210,,6,148505,56%,,-7.86,,Active
"=""5010""",TONGHER,TONGHER,1.43,1.45,1.420,+0.030,1.450,1.430,2.33,1.34,145,5.17%,70,33160,54%,-0.003,1.15,29.33,Active
"=""7113""",TOPGLOV,TOPGLOV,0.8,0.79,0.795,-0.005,0.800,0.790,1.44,0.765,30937,,35,9614685,30%,-0.017,-0.77,,Active
"=""71134R""",TOPGLOV-C4R,TOPGLOV-C4R,,,-,,-,-,0.275,0.005,0,,-,278855,33%,-0.017,,,Delisted
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.010,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2405920,37%,-0.011,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,0.04,0.04,0.040,-,0.040,0.040,0.075,0.04,20150,,25,1122695,30%,-0.003,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,0.065,0.065,0.060,+0.005,0.065,0.065,0.135,0.055,150,,100,108980,25%,-0.007,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.045,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,,,0.045,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""71135F""",TOPGLOV-C5F,TOPGLOV-C5F,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""7113WA""",TOPGLOV-WA,TOPGLOV-WA,0.2,0.21,0.210,-,0.210,0.200,0.405,0.185,3736,,69,1003810,50%,-0.003,,,Active
"=""0302""",TOPMIX,TOPMIX,0.375,0.375,0.375,-,0.375,0.375,0.66,0.33,16,2.00%,-,185830,17%,,2.94,12.78,Active
"=""0332""",TOPVISN,TOPVISN,0.225,0.225,0.235,-0.010,0.230,0.225,0.4,0.2,342,4.44%,-,136170,36%,,0.28,67.68,Active
"=""7173""",TOYOVEN,TOYOVEN,0.32,0.325,0.325,-,0.340,0.320,1.65,0.26,9552,4.62%,45,1564800,24%,-0.004,0.77,59.25,Active
"=""7176""",TPC,TPC,,,0.360,,-,-,0.4,0.27,0,5.56%,-,59525,64%,0.006,5.93,6.07,Active
"=""03061""",TPTEC,TPTEC,,,0.250,,-,-,0.25,0.13,0,,-,-,0%,,,,Active
"=""5054""",TRC,TRC,0.295,0.295,0.295,-,0.295,0.290,0.495,0.25,1009,,83,386745,50%,0.001,2.69,10.99,Active
"=""0199""",TRIMODE,TRIMODE,,,0.195,,-,-,0.38,0.18,0,1.79%,-,62230,44%,-0.008,0.99,19.75,Active
"=""0118""",TRIVE,TRIVE,0.02,0.02,0.020,-,0.020,0.020,0.08,0.015,267,,100,2714510,20%,-0.004,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,160795,33%,-0.001,,,Active
"=""5401""",TROP,TROP,1.16,1.16,1.170,-0.010,1.170,1.150,1.8,1.04,5386,,65,427400,47%,0.007,-8.56,,Active
"=""5401CL""",TROP-CL,TROP-CL,,,-,,-,-,0.055,0.005,0,,-,-,0%,,,,Delisted
"=""0297""",TSA,TSA,0.75,0.74,0.745,-0.005,0.750,0.740,0.92,0.655,210,8.11%,5,24625,48%,,6.0,12.38,Active
"=""9059""",TSH,TSH,1.09,1.08,1.090,-0.010,1.100,1.080,1.28,1.0,5236,2.31%,42,680045,40%,-0.007,10.19,9.11,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,143135,26%,-0.007,,,Active
"=""905912""",TSH-C12,TSH-C12,,,0.005,,-,-,0.055,0.005,0,,-,97615,22%,,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""905914""",TSH-C14,TSH-C14,,,0.015,,-,-,0.12,0.015,0,,-,168730,20%,-0.015,,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""5042""",TSRCAP,TSRCAP,,,0.215,,-,-,0.295,0.205,0,,-,27675,27%,-0.005,6.5,3.31,Active
"=""0272""",TTVHB,TTVHB,0.605,0.605,0.600,+0.005,0.610,0.595,1.18,0.35,10152,,37,2762735,29%,-0.019,0.8,76.28,Active
"=""5230""",TUNEPRO,TUNEPRO,0.295,0.29,0.290,-,0.295,0.290,0.4,0.25,1183,,100,255230,58%,0.003,0.08,79.74,Active
"=""5167""",TURBO,TURBO,,,0.410,,-,-,0.7,0.4,0,,-,11360,14%,-0.063,0.81,50.32,Active
"=""4359""",TURIYA,TURIYA,0.275,0.275,0.275,-,0.280,0.275,0.5,0.21,1401,,1,49840,50%,,1.44,19.08,Active
"=""7079""",TWL,TWL,0.02,0.025,0.020,+0.005,0.025,0.020,0.03,0.015,45495,,76,4313680,40%,,0.13,21.44,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,499495,50%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,130,,-,1254135,50%,,,,Active
"=""5111""",TWRREIT,TWRREIT,0.295,0.295,0.285,+0.010,0.295,0.295,0.34,0.26,5,3.39%,100,44920,40%,,1.92,25.27,Active
"=""7145""",TXCD,TXCD,0.09,0.09,0.090,-,0.090,0.090,0.14,0.06,100,,-,159355,44%,-0.001,1.56,0.88,"Active, Alert"
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.020,,-,-,0.055,0.01,0,,-,476220,57%,,,,"Active, Alert"
"=""7100""",UCHITEC,UCHITEC,3.15,3.18,3.140,+0.040,3.200,3.150,4.04,2.68,1625,9.28%,79,323740,28%,-0.018,24.69,12.99,Active
"=""0005""",UCREST,UCREST,0.095,0.095,0.095,-,0.095,0.090,0.17,0.085,35613,,86,4702875,44%,,0.66,14.35,Active
"=""5148""",UEMS,UEMS,0.72,0.735,0.720,+0.015,0.745,0.720,1.26,0.62,47779,1.69%,44,9839405,21%,-0.006,2.06,36.27,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""51481K""",UEMS-C1K,UEMS-C1K,,,-,,-,-,0.16,0.015,0,,-,428000,28%,-0.013,,,Delisted
"=""51481L""",UEMS-C1L,UEMS-C1L,,,-,,-,-,0.08,0.005,0,,-,1230740,33%,-0.006,,,Delisted
"=""51481M""",UEMS-C1M,UEMS-C1M,,,0.030,,-,-,0.1,0.025,0,,-,1164000,11%,,,,Active
"=""51481N""",UEMS-C1N,UEMS-C1N,,,0.020,,-,-,0.06,0.02,0,,-,-,0%,,,,Active
"=""51481O""",UEMS-C1O,UEMS-C1O,,,0.045,,-,-,0.09,0.035,0,,-,162205,46%,-0.003,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.055,,-,-,0.095,0.055,0,,-,-,40%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.065,,-,-,0.085,0.06,0,,-,-,0%,,,,Active
"=""51481R""",UEMS-C1R,UEMS-C1R,,,0.090,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.050,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""7133""",ULICORP,ULICORP,1.42,1.42,1.400,+0.020,1.420,1.410,2.3,1.34,705,5.63%,44,138460,20%,-0.01,16.06,8.84,Active
"=""0256""",UMC,UMC,0.4,0.4,0.395,+0.005,0.400,0.395,0.735,0.355,545,,89,52540,40%,-0.004,2.4,16.09,Active
"=""2593""",UMCCA,UMCCA,5.1,5.11,5.070,+0.040,5.110,5.100,5.8,4.9,53,2.35%,-,15205,54%,0.006,24.15,22.33,Active
"=""7137""",UMS,UMS,,,1.970,,-,-,2.56,1.9,0,11.93%,-,5245,31%,-0.032,19.21,10.23,Active
"=""7227""",UMSNGB,UMSNGB,,,0.945,,-,-,1.08,0.85,0,3.17%,-,5650,62%,,6.57,14.59,Active
