"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="521145","SUNWAY-C45","302","0.255","0.240","0.250","-0.010","0.260","0.240","0.385","0.150","15210","","35","634365","33%","-0.008","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.125","0.120","0.130","-0.010","0.125","0.120","0.215","0.130","40","","50","-","44%","","","","Active"
="521148","SUNWAY-C48","302","0.100","0.100","0.095","+0.005","0.100","0.100","0.190","0.050","40","","50","197665","29%","-0.004","","","Active"
="521149","SUNWAY-C49","302","0.030","0.030","0.035","-0.005","0.030","0.030","0.090","0.030","6900","","-","598025","29%","-0.014","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.080","0.080","0.085","-0.005","0.080","0.080","0.140","0.080","8000","","50","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.110","0.105","0.110","-0.005","0.110","0.105","0.160","0.110","8122","","35","-","25%","","","","Active"
="521153","SUNWAY-C53","302","0.085","0.085","0.085","-","0.085","0.085","0.120","0.085","2000","","50","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.380","5.340","5.360","-0.020","5.380","5.320","5.820","3.780","2258","","61","374620","24%","-0.020","","","Active"
="0148","SUNZEN","401","0.270","0.275","0.275","-","0.275","0.270","0.350","0.260","2451","","-","617505","53%","0.001","0.37","79.30","Active"
="0148WC","SUNZEN-WC","401","0.065","0.065","0.065","-","0.065","0.065","0.120","0.060","20030","","95","758480","56%","","","","Active"
="7235","SUPERLN","102","0.725","0.720","0.730","-0.010","0.725","0.715","1.040","0.665","544","3.82%","26","30515","52%","-0.003","7.81","9.30","Active"
="7106","SUPERMX","162","0.460","0.450","0.460","-0.010","0.470","0.450","1.350","0.450","109677","","28","8957895","29%","-0.006","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","29%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.020","","-","-","0.050","0.015","0","","-","232980","50%","-0.003","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.035","0.040","-0.005","0.040","0.035","0.075","0.035","7492","","1","868645","36%","-0.001","","","Active"
="7106WA","SUPERMX-WA","162","0.135","0.135","0.135","-","0.145","0.135","0.275","0.125","1609","","32","232820","36%","-0.003","","","Active"
="0330","SUPREME","401","0.210","0.215","0.215","-","0.215","0.200","0.415","0.180","6583","13.58%","37","724295","53%","0.001","2.78","9.23","Active"
="6521","SURIA","164","1.550","1.580","1.600","-0.020","1.580","1.550","2.050","1.380","97","1.90%","21","15665","53%","0.003","9.68","16.32","Active"
="5303","SWIFT","164","0.375","0.380","0.375","+0.005","0.380","0.375","0.480","0.345","422","4.21%","55","210570","40%","-0.005","4.57","8.03","Active"
="5135","SWKPLNT","125","3.030","2.980","3.000","-0.020","3.030","2.950","3.040","2.180","184","6.71%","82","105760","86%","0.050","32.98","8.98","Active"
="7186","SWSCAP","101","","","0.135","","-","-","0.210","0.100","0","","-","73315","100%","-0.001","-1.17","","Active"
="9717","SYCAL","103","0.170","0.170","0.165","+0.005","0.170","0.170","0.205","0.140","950","","-","88990","37%","-0.002","0.05","205.74","Active"
="5173","SYGROUP","164","0.915","0.915","0.910","+0.005","0.925","0.910","0.950","0.650","5525","","56","651795","64%","0.020","14.59","5.95","Active"
="5173CG","SYGROUP-CG","364","0.095","0.095","0.085","+0.010","0.095","0.095","0.100","0.060","2220","","100","-","0%","","","","Active"
="1538","SYMLIFE","120","0.180","0.180","0.185","-0.005","0.185","0.180","0.340","0.150","1342","","70","55835","46%","-0.003","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","165235","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.370","0.370","0.370","-","0.375","0.370","1.360","0.330","1134","4.43%","96","143530","29%","-0.006","5.57","6.65","Active"
="0050","SYSTECH","405","0.190","0.185","0.185","-","0.190","0.180","0.335","0.125","40102","","32","7437755","57%","0.005","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.065","0.065","0.060","+0.005","0.065","0.055","0.115","0.025","31986","","56","6125865","61%","0.007","","","Active"
="7228","T7GLOBAL","161","0.310","0.310","0.310","-","0.320","0.305","0.515","0.225","33579","","57","4076060","75%","0.013","5.73","6.34","Active"
="7228WC","T7GLOBAL-WC","161","0.055","0.055","0.055","-","0.060","0.050","0.185","0.030","6270","","20","134230","67%","0.002","","","Active"
="7228WD","T7GLOBAL-WD","161","0.050","0.050","0.050","-","0.055","0.050","0.130","0.030","7083","","56","480055","60%","0.003","","","Active"
="5012","TAANN","125","4.200","4.240","4.220","+0.020","4.240","4.200","4.670","3.650","669","8.25%","65","143595","46%","0.015","41.69","8.15","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.515","0.535","-0.020","0.515","0.515","0.600","0.490","31","","-","89230","63%","","4.39","11.72","Active"
="7211WA","TAFI-WA","101","","","0.065","","-","-","0.105","0.030","0","","-","39440","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.065","0.070","0.070","-","0.070","0.065","0.125","0.055","5794","","-","1573660","33%","0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.025","0.025","-","0.025","0.020","0.040","0.010","4721","","57","841240","50%","0.001","","","Active"
="6139","TAKAFUL","110","3.080","3.080","3.070","+0.010","3.090","3.070","4.160","3.010","6819","5.52%","48","799060","31%","-0.009","45.16","7.11","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.010","","-","-","0.050","0.005","0","","-","628425","25%","-0.003","","","Active"
="2259","TALAMT","120","0.130","0.130","0.135","-0.005","0.130","0.130","0.160","0.020","1689","","-","449390","50%","-0.001","-0.30","","Active"
="8524","TALIWRK","165","0.525","0.530","0.525","+0.005","0.530","0.520","0.805","0.500","3264","8.49%","14","456685","33%","-0.002","3.63","10.42","Active"
="5191","TAMBUN","120","0.800","0.805","0.805","-","0.805","0.800","0.940","0.710","350","8.57%","-","48875","43%","-0.002","11.27","7.14","Active"
="2429","TANCO","120","0.910","0.930","0.915","+0.015","0.935","0.910","2.170","0.690","548879","","77","57400585","60%","0.013","0.27","477.14","Active"
="2429CD","TANCO-CD","320","","","0.075","","-","-","0.110","0.070","0","","-","-","0%","","","","Active"
="5149","TAS","164","0.590","0.620","0.620","-","0.620","0.585","0.690","0.495","1938","3.23%","49","286155","70%","0.021","9.83","6.35","Active"
="5140","TASCO","164","0.525","0.520","0.525","-0.005","0.525","0.520","0.765","0.455","721","2.40%","46","187245","47%","0.001","3.27","14.05","Active"
="0211","TASHIN","402","0.235","0.230","0.235","-0.005","0.235","0.205","0.325","0.195","104","","1","52270","55%","0.003","-0.31","","Active"
="7097","TAWIN","102","0.015","0.020","0.020","-","0.020","0.015","0.040","0.010","5151","","-","1874025","67%","","-2.58","","Active"
="4405","TCHONG","101","0.670","0.665","0.665","-","0.690","0.660","0.970","0.280","18177","1.50%","41","3116385","50%","-0.003","-32.86","","Active"
="0221","TCS","403","0.120","0.120","0.125","-0.005","0.120","0.120","0.165","0.100","4666","","-","209480","50%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","0.020","0.030","0.025","+0.005","0.030","0.020","0.055","0.020","5001","","-","327135","33%","-0.001","","","Active"
="0132","TDEX","405","0.035","0.040","0.040","-","0.040","0.035","0.065","0.035","2562","","-","146760","40%","","-0.40","","Active"
="2054","TDM","125","0.190","0.190","0.185","+0.005","0.195","0.190","0.260","0.160","30227","1.32%","49","690435","40%","","0.65","94.31","Active"
="7439","TECGUAN","101","","","2.050","","-","-","2.230","1.500","0","","-","6630","47%","-0.006","52.85","3.88","Active"
="8966","TECHBASE","101","0.100","0.105","0.105","-","0.105","0.100","0.145","0.085","180","","44","561520","50%","-0.001","2.29","3.75","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","396450","60%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","500","","-","166485","40%","","","","Active"
="5289","TECHBND","102","0.305","0.310","0.305","+0.005","0.310","0.305","0.410","0.265","1027","3.23%","1","532290","50%","0.002","2.29","14.82","Active"
="2739","TECHNAX","161","0.050","0.050","0.050","-","0.050","0.050","0.105","0.045","35","","-","733350","50%","-0.001","12.37","0.05","Active"
="0343","TECHSTORE","405","0.315","0.305","0.310","-0.005","0.315","0.295","0.335","0.160","47735","","47","6849405","74%","0.008","1.70","24.07","Active"
="7200","TEKSENG","101","0.230","0.230","0.225","+0.005","0.235","0.230","0.290","0.220","122","2.17%","90","81925","50%","-0.001","2.34","8.52","Active"
="0230","TELADAN","120","0.880","0.880","0.880","-","0.880","0.850","1.050","0.845","321","0.57%","5","141120","46%","-0.007","3.53","26.21","Active"
="0230WA","TELADAN-WA","120","0.320","0.320","0.380","-0.060","0.320","0.320","0.500","0.370","8","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.340","13.380","13.340","+0.040","13.420","13.260","15.040","12.660","36888","3.81%","32","3728835","55%","-0.001","81.00","16.49","Active"
="53473A","TENAGA-C3A","365","","","0.035","","-","-","0.160","0.035","0","","-","145570","40%","-0.007","","","Active"
="53473B","TENAGA-C3B","365","0.045","0.045","0.040","+0.005","0.045","0.045","0.210","0.040","2841","","48","888190","25%","-0.007","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94240","23%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","972625","43%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","","","0.005","","-","-","0.095","0.005","0","","-","371300","33%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.020","0","","-","624675","37%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","","","0.025","","-","-","0.085","0.025","0","","-","1033585","50%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.050","0.050","0.045","+0.005","0.050","0.050","0.100","0.040","7070","","72","393305","14%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","0.050","0.055","0.050","+0.005","0.055","0.050","0.095","0.050","2833","","18","399355","44%","-0.004","","","Active"
="53473K","TENAGA-C3K","365","0.065","0.065","0.065","-","0.065","0.065","0.090","0.060","2000","","100","773705","44%","-0.002","","","Active"
="054646","TENCENT-C46","358","","","0.195","","-","-","0.290","0.125","0","","-","121755","49%","0.010","","","Active"
="054647","TENCENT-C47","358","0.180","0.170","0.175","-0.005","0.180","0.160","0.270","0.130","80000","","53","-","0%","","","","Active"
="054648","TENCENT-C48","358","0.165","0.165","0.150","+0.015","0.165","0.165","0.160","0.150","1518","","57","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","","","0.045","","-","-","0.125","0.030","0","","-","-","37%","","","","Active"
="7252","TEOSENG","101","1.060","1.060","1.060","-","1.070","1.050","2.580","0.825","4377","10.85%","41","1028310","29%","0.012","30.97","3.47","Active"
="7252CE","TEOSENG-CE","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.110","0.025","230","","100","494080","50%","","","","Active"
="7252CF","TEOSENG-CF","301","0.070","0.070","0.075","-0.005","0.070","0.070","0.100","0.075","1000","","50","-","50%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.755","0.755","0.755","-","0.760","0.755","0.890","0.670","418","","24","84720","42%","0.002","5.75","17.98","Active"
="0089","TEXCYCL","402","","","1.010","","-","-","1.220","0.805","0","","-","50470","36%","-0.006","5.35","19.05","Active"
="0145","TFP","405","0.025","0.025","0.025","-","0.025","0.020","0.045","0.015","1432","","16","3778905","25%","","-0.48","","Active"
="9369","TGL","101","","","1.060","","-","-","1.300","0.900","0","4.72%","-","18890","60%","0.006","12.98","8.22","Active"
="7034","TGUAN","102","1.140","1.130","1.140","-0.010","1.140","1.130","1.620","0.970","2403","2.21%","23","496935","44%","-0.003","17.67","6.41","Active"
="9075","THETA","105","0.720","0.710","0.715","-0.005","0.720","0.695","1.640","0.650","2214","","33","673775","33%","-0.024","-15.10","","Active"
="0375","THMY","405","0.810","0.880","0.805","+0.075","0.895","0.805","0.940","0.735","152970","","59","-","0%","","","","Active"
="5112","THPLANT","125","0.535","0.535","0.535","-","0.535","0.535","0.790","0.485","1103","5.61%","69","448885","54%","0.001","6.47","4.86","Active"
="7889","THRIVEN","120","0.070","0.070","0.075","-0.005","0.070","0.065","0.160","0.070","1273","","56","66505","50%","","-4.65","","Active"
="7374","TIENWAH","102","0.815","0.815","0.815","-","0.815","0.815","0.870","0.735","50","6.87%","40","11715","44%","-0.001","9.81","6.70","Active"
="5031","TIMECOM","163","4.870","4.860","4.870","-0.010","4.900","4.860","5.360","4.510","9675","11.69%","45","2098730","49%","-0.022","20.71","23.31","Active"
="5031C6","TIMECOM-C6","363","","","0.040","","-","-","0.135","0.040","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","0.060","0.060","0.065","-0.005","0.060","0.060","0.150","0.060","12000","","67","-","0%","","","","Active"
="7854","TIMWELL","102","0.320","0.325","0.320","+0.005","0.325","0.320","0.535","0.245","116","","78","11070","39%","-0.011","-0.43","","Active"
="5239","TITIJYA","120","0.240","0.245","0.240","+0.005","0.250","0.240","0.270","0.205","1305","","1","260440","67%","0.006","1.20","20.52","Active"
="5297","TJSETIA","103","0.185","0.185","0.190","-0.005","0.185","0.185","0.300","0.175","500","1.62%","100","89160","53%","-0.004","1.25","14.78","Active"
="4863","TM","163","7.260","7.350","7.260","+0.090","7.400","7.260","7.730","6.190","68145","4.22%","49","3724245","55%","0.041","52.56","13.83","Active"
="48631U","TM-C1U","363","0.150","0.155","0.150","+0.005","0.155","0.145","0.190","0.110","12000","","54","70720","62%","0.002","","","Active"
="48631V","TM-C1V","363","","","0.055","","-","-","0.075","0.055","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","0.075","0.080","0.070","+0.010","0.080","0.075","0.095","0.030","20","","50","272515","62%","0.003","","","Active"
="48631X","TM-C1X","363","0.065","0.065","0.060","+0.005","0.065","0.065","0.085","0.060","20","","50","814055","22%","","","","Active"
="48631Y","TM-C1Y","363","0.115","0.120","0.115","+0.005","0.125","0.115","0.135","0.075","18172","","58","340990","56%","0.004","","","Active"
="48631Z","TM-C1Z","363","0.130","0.135","0.135","-","0.140","0.130","0.135","0.105","320","","38","-","53%","","","","Active"
="48632A","TM-C2A","363","","","0.135","","-","-","0.140","0.120","0","","-","-","0%","","","","Active"
